54	1	54.9967	2964	53.7714	
54	2	57.8767	3043	52.5023	
54	3	57.7401	1536	26.7273	
55	0	59.3711	3163	52.8471	
55	1	50.2544	2970	58.793	
55	2	57.5708	3045	52.5241	
55	3	58.7116	1530	25.9453	
56	0	58.2432	3193	54.3004	
56	1	52.1202	3005	57.1577	
56	2	57.219	3079	53.3593	
56	3	58.7772	1528	25.9137	
57	0	54.1212	3185	58.7556	
57	1	49.7126	3001	60.3357	
57	2	52.3503	3076	58.5323	
57	3	55.7779	1501	27.065	
58	0	49.4513	3179	61.8396	
58	1	45.0738	2999	62.5326	
58	2	51.5355	3068	56.7736	
58	3	46.8793	1491	19.341	
59	0	51.9798	3159	60.7866	
59	1	45.9297	3040	65.2138	
59	2	46.7416	3115	65.6604	
59	3	56.7088	1469	24.8566	
60	0	42.521	3153	74.2101	
60	1	41.7385	3052	72.785	
60	2	47.365	3151	66.0658	
60	3	59.2686	1453	24.5786	
61	0	43.05	3152	72.6965	
61	1	46.872	3052	64.8523	
61	2	47.4557	3153	66.255	
61	3	59.145	1442	24.2515	
62	0	52.1859	3144	60.0608	
62	1	41.8004	3072	73.1284	
62	2	41.7982	3173	75.7372	
62	3	59.7604	1436	24.0819	
63	0	48.9109	3147	64.185	
63	1	37.0505	3129	83.555	
63	2	39.3558	3202	80.9096	
63	3	60	1436	23.9365	
64	0	38.1852	3137	82.3223	
64	1	34.3276	3210	92.894	
64	2	37.1473	3203	86.4817	
65	0	27.6098	2978	111.185	
65	1	21.7989	3034	145.08	
65	2	23.6909	3032	132.226	
66	0	23.4443	2949	125.995	
66	1	16.9864	3002	178.931	
66	2	20.4892	3004	148.731	
67	0	21.2819	2827	136.105	
67	1	11.7999	2866	251.764	
67	2	18.4539	2866	160.447	
68	0	14.9604	2697	184.941	
68	1	8.35955	2730	339.553	
68	2	12.1069	2738	233.447	
68	3	28.0895	1851	68.312	
69	0	18.385	2677	146.791	
69	1	28.238	2687	95.8599	
69	2	17.8092	2692	152.976	
69	3	54.7991	1807	33.3376	
70	0	57.2238	2547	45.6542	
70	1	59.059	2552	44.2811	
70	2	58.7431	2557	44.6333	
70	3	56.9286	1683	30.6217	
71	0	58.8494	2543	43.1155	
71	1	59.1224	2537	42.9101	
71	2	58.6481	2550	43.3731	
71	3	59.1339	1672	28.2787	
72	0	58.3749	2539	42.9137	
72	1	58.7162	2531	42.6256	
72	2	59.1705	2544	42.5974	
72	3	59.4586	1668	27.785	
73	0	58.8273	2516	42.9365	
73	1	58.8538	2508	42.8366	
73	2	58.3375	2507	43.2802	
73	3	58.9916	1630	27.9231	
74	0	59.0586	2515	42.443	
74	1	58.3379	2498	42.8376	
74	2	57.3799	2497	43.5169	
74	3	58.4032	1623	27.8688	
75	0	42.6291	2416	57.7488	
75	1	34.2432	2401	71.6926	
75	2	45.1475	2401	54.1358	
76	0	54.2746	2425	44.6331	
76	1	57.1447	2370	41.8371	
76	2	52.7479	2357	45.0998	
76	3	59.3316	1948	33.0718	
76	4	59.0232	1486	25.5382	
77	0	59.9972	2425	40.3017	
77	1	59.9962	2370	39.402	
77	2	59.8839	2353	39.2192	
77	3	59.9887	1951	32.4243	
77	4	59.9899	1483	24.6924	
78	0	59.983	2418	40.2392	
78	1	59.9697	2365	39.3372	
78	2	59.9561	2352	39.146	
78	3	59.9729	1948	32.3947	
78	4	59.9603	1477	24.6059	
79	0	59.9802	2399	40.1131	
79	1	59.6116	2352	39.5066	
79	2	59.9169	2333	39.0259	
79	3	59.9689	1939	32.364	
79	4	59.9648	1458	24.4427	
80	0	59.9888	2381	39.8189	
80	1	59.9852	2340	39.0374	
80	2	59.9902	2334	38.9858	
80	3	59.9831	1937	32.2878	
80	4	59.9833	1440	24.1421	
81	0	60	2381	39.6101	
81	1	59.9999	2339	38.9175	
81	2	59.9999	2336	38.8805	
81	3	60	1942	32.2649	
81	4	59.9995	1440	23.9569	
82	0	59.8211	2377	39.7428	
82	1	59.9975	2336	38.9423	
82	2	59.6324	2337	39.1523	
82	3	59.9707	1949	32.4234	
82	4	59.9956	1436	23.9533	
83	0	59.6169	2378	39.8118	
83	1	59.9931	2339	38.9467	
83	2	59.4516	2340	39.2678	
83	3	59.2319	1957	32.9154	
83	4	60	1437	23.8974	
84	0	59.3243	2378	40.0069	
84	1	59.7891	2351	39.1556	
84	2	59.6096	2335	39.1362	
84	3	59.0753	1961	33.1019	
84	4	60	1436	23.896	
85	0	58.7771	2377	40.3929	
85	1	59.4545	2355	39.5472	
85	2	59.2381	2340	39.3886	
85	3	58.785	1969	33.3891	
85	4	60	1436	23.9399	
86	0	58.377	2273	39.8266	
86	1	58.4227	2258	39.477	
86	2	58.5002	2236	39.129	
86	3	58.405	1887	33.0023	
87	0	58.4108	2263	38.7595	
87	1	56.1566	2252	40.1049	
87	2	55.4884	2227	40.1327	
87	3	58.9698	1883	31.9014	
88	0	58.1098	2242	38.6748	
88	1	55.5322	2233	40.2938	
88	2	49.9311	2204	44.3332	
88	3	57.842	1866	32.3371	
89	0	56.9598	2181	38.7536	
89	1	46.9839	2181	46.9641	
89	2	46.9546	2138	46.2012	
89	3	54.9059	1814	33.4925	
90	0	31.7064	2096	67.5215	
90	1	19.8145	2096	108.477	
90	2	19.0758	2053	110.707	
91	0	17.3149	2010	119.706	
91	1	27.8835	2010	73.4228	
91	2	17.9796	1971	112.118	
92	0	27.0659	1907	72.2231	
92	1	37.0786	1907	52.8599	
92	2	39.9512	1866	47.9605	
93	0	31.9424	1782	58.2567	
93	1	28.7822	1782	64.5198	
93	2	28.8598	1747	63.1383	
94	0	13.2564	1597	130.531	
94	1	15.9218	1597	107.573	
94	2	20.4504	1567	81.4015	
95	0	21.8145	1570	73.4188	
95	1	21.8758	1570	73.2864	
95	2	19.1786	1570	82.5239	
96	0	58.2443	1565	26.5791	
96	1	59.45	1565	26.0474	
96	2	58.8118	1565	26.3244	
96	3	45.057	121	2.76816	
97	0	58.9796	1548	26.3418	
97	1	59.1248	1548	26.2792	
97	2	59.2088	1548	26.2397	
97	3	59.263	1468	24.8771	
98	0	58.4647	1536	26.2172	
98	1	58.5508	1536	26.1695	
98	2	58.7431	1536	26.093	
98	3	58.2284	1456	24.9566	
99	0	59.9877	1532	25.5064	
99	1	59.7886	1532	25.5914	
99	2	59.9812	1532	25.5096	
99	3	59.9616	1453	24.1895	
100	0	59.9541	1525	25.4426	
100	1	59.5528	1525	25.6097	
100	2	59.9338	1525	25.4506	
100	3	59.9654	1445	24.1089	
101	0	59.917	1517	25.3034	
101	1	59.8113	1517	25.3476	
101	2	59.8671	1517	25.3253	
101	3	59.9472	1437	23.9615	
102	0	60	1517	25.2343	
102	1	60	1517	25.2343	
102	2	60	1517	25.2343	
102	3	60	1437	23.9063	
103	0	60	1517	25.2343	
103	1	60	1517	25.2343	
103	2	60	1517	25.2343	
103	3	60	1437	23.9062	
104	0	60	1517	25.2093	
104	1	60	1517	25.2093	
104	2	60	1517	25.2093	
104	3	60	1437	23.8827	
105	0	60	1517	25.1972	
105	1	60	1517	25.1972	
105	2	60	1517	25.1972	
105	3	60	1437	23.871	
106	0	60	1517	25.2242	
106	1	59.9993	1517	25.2243	
106	2	59.9994	1517	25.2245	
106	3	60	1437	23.8967	
107	0	59.9991	1516	25.1667	
107	1	59.8951	1516	25.2114	
107	2	59.9988	1516	25.167	
107	3	59.9991	1436	23.8419	
108	0	59.7563	1516	25.3059	
108	1	59.543	1516	25.3961	
108	2	59.9942	1516	25.2095	
108	3	60	1436	23.9403	
109	0	59.0354	1512	25.424	
109	1	58.943	1512	25.45	
109	2	59.8646	1512	25.0617	
110	0	59.9769	1505	25.0919	
110	1	59.2716	1505	25.3882	
110	2	59.9121	1505	25.1181	
111	0	59.356	1485	25.1492	
111	1	59.6031	1485	25.0502	
111	2	58.2959	1485	25.5979	
112	0	59.9956	1483	24.6933	
112	1	59.8689	1483	24.7441	
112	2	59.9915	1483	24.6947	
113	0	59.9099	1472	24.6263	
113	1	59.815	1472	24.6635	
113	2	59.9741	1472	24.599	
114	0	59.9966	1470	24.4718	
114	1	59.6492	1470	24.6142	
114	2	59.9948	1470	24.4723	
115	0	59.9684	1467	24.3413	
115	1	59.9115	1467	24.3652	
115	2	59.9437	1467	24.3505	
116	0	59.9692	1464	24.3709	
116	1	59.9275	1464	24.3854	
116	2	59.9871	1464	24.3631	
117	0	59.9481	1457	24.2824	
117	1	59.7345	1457	24.3665	
117	2	59.9399	1457	24.2864	
118	0	59.9936	1454	24.2159	
118	1	59.9943	1454	24.2156	
118	2	59.9942	1454	24.2156	
119	0	59.9922	1447	24.1539	
119	1	59.995	1447	24.1531	
119	2	59.9947	1447	24.1531	
120	0	60	1447	24.0646	
120	1	60	1447	24.0646	
120	2	60	1447	24.0646	
121	0	60	1447	24.0866	
121	1	60	1447	24.0866	
121	2	60	1447	24.0866	
122	0	60	1447	24.0747	
122	1	59.9998	1447	24.0747	
122	2	59.9992	1447	24.075	
123	0	59.9871	1438	24.0206	
123	1	59.9941	1438	24.018	
123	2	59.9839	1438	24.0218	
124	0	60	1437	23.8935	
124	1	60	1437	23.8935	
124	2	59.998	1437	23.894	
125	0	59.9954	1436	23.8698	
125	1	59.9967	1436	23.8697	
125	2	59.9972	1436	23.8695	
126	0	60	1436	23.8849	
126	1	60	1436	23.8849	
126	2	60	1436	23.8849	
126	3	60	1436	23.8834	
127	0	60	1437	23.879	
127	1	60	1437	23.879	
127	2	60	1437	23.879	
127	3	60	1437	23.8774	
128	0	60	1436	23.894	
128	1	60	1436	23.894	
128	2	60	1436	23.894	
128	3	60	1436	23.8924	
129	0	60	1437	23.8739	
129	1	60	1437	23.8739	
129	2	60	1437	23.8739	
129	3	60	1437	23.8724	
130	0	60	1436	23.8917	
130	1	60	1436	23.8917	
130	2	60	1436	23.8917	
130	3	60	1436	23.9388	
131	0	60	1437	23.9117	
131	1	60	1437	23.9117	
131	2	60	1437	23.9117	
132	0	60	1437	23.7806	
132	1	60	1437	23.7806	
132	2	60	1437	23.7806	
133	0	60	1437	23.9098	
133	1	60	1437	23.9098	
133	2	60	1437	23.9098	
134	0	60	1436	23.9403	
134	1	60	1436	23.9403	
134	2	60	1436	23.9403	

