58	1	44.3804	2101	45.9986	
58	2	28.9057	2164	73.5792	
58	3	6.66756	984	115.537	
59	0	41.4387	2272	54.6155	
59	1	41.9902	2126	50.2052	
59	2	40.8207	2174	53.1843	
59	3	10.7689	1129	97.1178	
60	0	40.8168	2302	55.8809	
60	1	35.9899	2156	59.3443	
60	2	36.6343	2187	59.4379	
60	3	16.4141	1235	71.8564	
61	0	36.5148	2299	62.7652	
61	1	36.7141	2166	58.7064	
61	2	37.0817	2187	58.801	
61	3	21.816	1270	57.1456	
62	0	36.7902	2320	62.6494	
62	1	36.0724	2189	60.3613	
62	2	34.8422	2192	62.6114	
62	3	27.7815	1333	46.9359	
63	0	32.9275	2353	71.0083	
63	1	35.1921	2204	62.4179	
63	2	34.3847	2223	64.078	
63	3	40.9098	1436	33.6961	
64	0	30.4182	2386	78.0631	
64	1	30.1095	2248	74.033	
64	2	32.2137	2296	70.3068	
65	0	22.308	2285	105.065	
65	1	21.0753	2142	104.877	
65	2	22.464	2189	100.248	
66	0	17.3449	2264	131.696	
66	1	15.2117	2124	141.69	
66	2	16.8738	2177	130.359	
67	0	13.5236	2192	165.926	
67	1	11.5003	2037	182.412	
67	2	15.9711	2084	134.095	
68	0	12.5953	2132	172.605	
68	1	11.1169	1950	180.311	
68	2	12.6716	1999	162.601	
68	3	0.984024	508	452.1	
69	0	11.1462	2190	194.895	
69	1	10.5531	2088	192.669	
69	2	10.5722	2089	195.306	
69	3	2.73154	1125	308.154	
70	0	29.0125	2129	75.3959	
70	1	20.6891	2122	103.121	
70	2	21.7264	2094	97.4805	
70	3	16.0649	1671	94.8031	
71	0	54.4541	2122	38.9204	
71	1	49.5064	2116	42.7856	
71	2	49.6989	2083	41.9183	
71	3	55.9528	1664	29.6684	
72	0	52.7968	2116	39.7859	
72	1	51.1194	2111	40.9604	
72	2	50.2733	2080	41.04	
72	3	56.4002	1659	29.1448	
73	0	52.7673	2092	39.9093	
73	1	50.6318	2080	41.3336	
73	2	49.9726	2035	41.148	
73	3	52.1473	1627	31.394	
74	0	50.6895	2104	41.3542	
74	1	44.1942	2069	46.888	
74	2	46.3374	2045	43.9762	
74	3	55.0623	1623	29.4985	
75	0	37.8892	2011	54.2503	
75	1	33.7869	1972	59.7696	
75	2	39.0819	1953	51.1554	
76	0	52.8168	1991	37.8961	
76	1	53.7531	1957	36.4756	
76	2	51.905	1934	37.3672	
76	3	58.7201	1760	30.2732	
76	4	57.4612	1486	26.2397	
77	0	58.8684	1991	33.7363	
77	1	57.6312	1967	33.9565	
77	2	59.8982	1937	32.2678	
77	3	59.4214	1762	29.515	
77	4	58.3284	1483	25.3972	
78	0	58.7442	1989	33.7428	
78	1	56.901	1981	34.6411	
78	2	59.184	1932	32.5782	
78	3	58.8512	1758	29.8151	
78	4	57.7166	1477	25.5676	
79	0	55.9498	2003	35.6265	
79	1	56.7584	1984	34.9142	
79	2	56.4381	1959	34.421	
79	3	58.5016	1749	29.8865	
79	4	59.0853	1458	24.8026	
80	0	54.7605	2033	36.8751	
80	1	55.4003	2014	36.096	
80	2	56.8053	1981	34.8126	
80	3	59.6881	1733	29.1505	
80	4	59.9417	1440	24.1576	
81	0	57.2063	2033	35.4882	
81	1	54.1262	2018	37.1925	
81	2	52.006	1998	38.1303	
81	3	57.5391	1733	30.0503	
81	4	59.9996	1440	23.9566	
82	0	58.3733	2047	34.8936	
82	1	55.0434	2037	36.8057	
82	2	49.4268	2037	40.9004	
82	3	54.876	1746	31.639	
82	4	59.996	1436	23.9534	
83	0	58.9094	2051	34.7436	
83	1	55.2747	2046	36.8376	
83	2	49.1468	2040	41.4581	
83	3	55.4977	1753	31.5253	
83	4	60	1437	23.8974	
84	0	58.0994	2058	35.2644	
84	1	53.7453	2053	38.0813	
84	2	48.5591	2050	42.1097	
84	3	52.985	1755	33.0795	
84	4	60	1436	23.896	
85	0	54.6923	2071	37.7044	
85	1	53.5048	2074	38.4487	
85	2	47.8665	2059	42.9311	
85	3	51.4353	1763	34.1853	
85	4	60	1436	23.9399	
86	0	49.6486	2092	41.9272	
86	1	49.312	2082	42.1478	
86	2	48.7063	2051	42.0033	
86	3	51.9908	1689	33.166	
87	0	41.5665	2147	51.0729	
87	1	44.9381	2110	46.6243	
87	2	45.3533	2076	45.4192	
87	3	55.6534	1693	30.303	
88	0	33.6687	2158	64.0595	
88	1	38.8049	2104	54.299	
88	2	38.6616	2096	53.9955	
88	3	54.6459	1672	30.734	
89	0	29.8164	2112	71.9128	
89	1	36.0561	2128	59.0377	
89	2	36.7861	2097	57.0245	
89	3	25.1164	1814	139.464	
90	0	18.6104	2026	112.18	
90	1	24.9239	2055	84.029	
90	2	26.2487	2023	78.7726	
91	0	20.4101	1937	97.3228	
91	1	22.0755	1995	91.6985	
91	2	23.222	1937	85.3829	
92	0	18.707	1832	101.164	
92	1	14.4704	1900	136.018	
92	2	17.4333	1836	108.75	
93	0	14.6627	1706	121.357	
93	1	11.3183	1782	164.603	
93	2	14.4052	1707	123.803	
94	0	10.4554	1529	155.514	
94	1	9.11504	1597	187.163	
94	2	11.699	1527	139.027	
95	0	11.8033	1517	131.035	
95	1	13.4585	1570	119.482	
95	2	11.149	1509	136.648	
96	0	19.4881	1532	80.6231	
96	1	33.5992	1565	46.7141	
96	2	20.2222	1508	75.0511	
96	3	41.3217	188	4.61325	
97	0	45.1372	1548	34.4499	
97	1	56.1057	1548	27.6937	
97	2	20.7514	1548	74.9193	
97	3	57.9233	1468	25.4547	
98	0	58.4341	1536	26.2286	
98	1	58.4961	1536	26.1959	
98	2	57.8328	1536	26.5004	
98	3	58.4422	1456	24.8666	
99	0	59.7906	1532	25.5934	
99	1	59.9316	1532	25.5294	
99	2	59.3391	1532	25.7863	
99	3	58.8614	1453	24.6364	
100	0	59.8844	1525	25.4715	
100	1	59.6219	1525	25.5844	
100	2	58.9711	1525	25.8612	
100	3	58.9863	1445	24.5065	
101	0	59.5891	1517	25.4373	
101	1	59.7783	1517	25.3632	
101	2	59.4073	1517	25.5169	
101	3	59.7178	1437	24.0563	
102	0	60	1517	25.2343	
102	1	60	1517	25.2343	
102	2	59.577	1517	25.4072	
102	3	60	1437	23.9063	
103	0	60	1517	25.2343	
103	1	60	1517	25.2343	
103	2	59.3967	1517	25.491	
103	3	60	1437	23.9062	
104	0	60	1517	25.2093	
104	1	59.7543	1517	25.3085	
104	2	59.4862	1517	25.4287	
104	3	60	1437	23.8827	
105	0	60	1517	25.1972	
105	1	59.7564	1517	25.2942	
105	2	59.6709	1517	25.338	
105	3	60	1437	23.871	
106	0	59.9745	1517	25.2346	
106	1	59.6888	1517	25.3514	
106	2	59.5867	1517	25.399	
106	3	59.999	1437	23.8969	
107	0	59.6341	1516	25.3189	
107	1	57.9635	1516	26.0415	
107	2	59.8903	1516	25.2127	
107	3	59.9981	1436	23.8424	
108	0	58.396	1516	25.8887	
108	1	58.4204	1516	25.8851	
108	2	58.8781	1516	25.688	
108	3	60	1436	23.9403	
109	0	57.4785	1512	26.113	
109	1	57.6937	1512	26.0154	
109	2	58.7834	1512	25.5332	
110	0	58.2894	1505	25.8196	
110	1	57.8613	1505	26.0108	
110	2	58.102	1505	25.8979	
111	0	57.9422	1485	25.7596	
111	1	56.2961	1485	26.53	
111	2	57.4736	1485	25.9736	
112	0	59.3429	1483	24.9638	
112	1	59.4363	1483	24.925	
112	2	58.5974	1483	25.2829	
113	0	59.4552	1472	24.8131	
113	1	59.6215	1472	24.744	
113	2	59.108	1472	24.9594	
114	0	59.3649	1470	24.7282	
114	1	59.9775	1470	24.4795	
114	2	59.3097	1470	24.752	
115	0	59.7781	1467	24.423	
115	1	59.6893	1467	24.4532	
115	2	58.9015	1467	24.787	
116	0	59.2537	1464	24.661	
116	1	59.5738	1464	24.5339	
116	2	58.5467	1464	24.9629	
117	0	59.9591	1457	24.2779	
117	1	59.4507	1457	24.4836	
117	2	59.9447	1457	24.2843	
118	0	59.9738	1454	24.2234	
118	1	59.0297	1454	24.6013	
118	2	59.6467	1454	24.3502	
119	0	59.9935	1447	24.1534	
119	1	59.9841	1447	24.1567	
119	2	59.9798	1447	24.1584	
120	0	60	1447	24.0646	
120	1	60	1447	24.0646	
120	2	60	1447	24.0646	
121	0	59.916	1447	24.1204	
121	1	60	1447	24.0866	
121	2	60	1447	24.0866	
122	0	59.4503	1447	24.2922	
122	1	60	1447	24.0747	
122	2	59.995	1447	24.0767	
123	0	59.8133	1438	24.0889	
123	1	59.9372	1438	24.0393	
123	2	59.9812	1438	24.0227	
124	0	59.9997	1437	23.8936	
124	1	59.9997	1437	23.8936	
124	2	60	1437	23.8935	
125	0	59.994	1436	23.8705	
125	1	59.9949	1436	23.87	
125	2	59.9934	1436	23.8707	
126	0	60	1436	23.8849	
126	1	60	1436	23.8849	
126	2	60	1436	23.8849	
126	3	60	1436	23.8834	
127	0	60	1437	23.879	
127	1	60	1437	23.879	
127	2	60	1437	23.879	
127	3	60	1437	23.8774	
128	0	60	1436	23.894	
128	1	60	1436	23.894	
128	2	60	1436	23.894	
128	3	60	1436	23.8924	
129	0	60	1437	23.8739	
129	1	60	1437	23.8739	
129	2	60	1437	23.8739	
129	3	60	1437	23.8724	
130	0	60	1436	23.8917	
130	1	60	1436	23.8917	
130	2	60	1436	23.8917	
130	3	60	1436	23.9388	
131	0	60	1437	23.9117	
131	1	60	1437	23.9117	
131	2	60	1437	23.9117	
132	0	60	1437	23.7806	
132	1	60	1437	23.7806	
132	2	60	1437	23.7806	
133	0	60	1437	23.9098	
133	1	60	1437	23.9098	
133	2	60	1437	23.9098	
134	0	60	1436	23.9403	
134	1	60	1436	23.9403	
134	2	60	1436	23.9403	

