29	1	19.5142	7142	35.551	
29	2	21.4799	7096	35.3876	
30	0	6.64685	6995	101.28	
30	1	7.75848	7037	90.0108	
30	2	8.86575	6991	78.9876	
31	0	6.95012	6965	177.281	
31	1	6.10004	7007	161.169	
31	2	6.34641	6961	170.122	
32	0	42.2746	6846	27.3909	
32	1	40.0048	6888	23.4903	
32	2	39.3211	6842	28.7286	
33	0	19.1345	6596	52.6219	
33	1	16.6531	6638	50.5839	
33	2	13.159	6592	74.5051	
34	0	11.7263	6398	70.7052	
34	1	8.7867	6440	102.595	
34	2	16.2873	6394	48.8647	
35	0	21.2271	6282	32.7097	
35	1	17.7087	6324	43.6159	
35	2	19.8974	6278	33.0311	
36	0	12.7049	6134	47.4054	
36	1	12.2612	6176	50.2691	
36	2	8.22505	6130	65.1325	
37	0	5.86299	5754	85.1412	
37	1	6.12454	5796	87.5682	
37	2	7.04359	5750	92.2977	
38	0	4.39852	5590	108.786	
38	1	4.9275	5632	115.511	
38	2	4.38102	5586	97.9189	
39	0	4.77241	5389	142.131	
39	1	5.01002	5431	146.023	
39	2	5.27823	5385	141.953	
40	0	5.61884	5318	179.591	
40	1	7.2146	5360	196.302	
40	2	8.0582	5314	222.402	
41	0	7.78258	5255	301.213	
41	1	7.38971	5297	396.883	
41	2	6.29798	5251	651.754	
42	0	8.69358	5207	679.159	
42	1	5.84829	5249	769.087	
42	2	5.46814	5203	917.877	
43	0	5.51971	5176	904.357	
43	1	4.50301	5218	991.019	
43	2	5.30851	5172	893.446	
43	3	59.9761	1840	30.612	
44	0	9.98239	5128	498.772	
44	1	8.22318	5170	331.345	
44	2	26.3302	5124	144.238	
44	3	59.6301	1812	30.5501	
45	0	47.3617	5033	107.543	
45	1	45.2676	5075	55.4823	
45	2	46.7151	5029	70.0481	
45	3	15.7984	2130	736.57	
46	0	23.356	4867	216.458	
46	1	15.4359	4909	149.811	
46	2	17.2496	4863	176.587	
47	0	15.92	4666	284.106	
47	1	12.2259	4708	158.082	
47	2	19.2109	4662	146.557	
48	0	40.75	4623	66.6933	
48	1	43.8461	4665	29.0497	
48	2	42.9187	4619	54.6519	
49	0	36.7873	4541	67.8563	
49	1	32.0893	4583	34.6922	
49	2	33.3326	4537	66.3375	
50	0	32.6467	4500	72.4833	
50	1	30.6274	4542	32.6137	
50	2	30.6344	4496	66.5249	
51	0	39.5866	4476	53.6542	
51	1	46.1235	4518	19.0662	
51	2	40.0289	4472	43.6728	
51	3	59.6615	315	5.45924	
52	0	43.7894	4464	43.1064	
52	1	49.2343	4506	16.4056	
52	2	42.9591	4460	36.0511	
52	3	59.9049	303	5.13384	
53	0	44.9156	4438	37.4264	
53	1	51.5591	4480	14.412	
53	2	45.1248	4434	30.1751	
53	3	59.8303	277	4.83155	
54	0	46.3346	4403	32.8457	
54	1	51.3676	4445	12.5775	
54	2	46.1675	4399	24.6736	
54	3	58.7592	242	4.39475	
55	0	46.906	4390	29.8408	
55	1	50.9789	4432	10.9718	
55	2	46.2646	4386	23.0248	
55	3	59.3003	229	3.94822	
56	0	47.6571	4376	26.7229	
56	1	52.3411	4418	9.66481	
56	2	47.7438	4372	20.7035	
56	3	59.8389	215	3.69984	
57	0	46.2409	4339	23.8583	
57	1	52.734	4381	7.19675	
57	2	48.774	4335	17.5591	
57	3	56.6274	178	3.43117	
58	0	43.4754	4329	21.0875	
58	1	38.7335	4371	5.57431	
58	2	44.1877	4325	16.0625	
58	3	41.1752	168	3.62014	
59	0	46.1303	4292	16.0955	
59	1	52.3867	4334	2.49702	
59	2	45.2686	4288	12.2207	
59	3	52.6166	131	1.85741	
60	0	46.5136	4263	9.0677	
60	1	51.7331	4305	2.50784	
60	2	50.6874	4259	5.62418	
60	3	51.6341	102	1.62756	
61	0	48.1027	4248	6.98801	
61	1	48.9501	4290	2.30716	
61	2	51.8189	4244	3.8902	
61	3	53.5651	87	1.37193	
62	0	50.2056	4235	5.55115	
62	1	52.7268	4277	2.08132	
62	2	55.1089	4231	2.94943	
62	3	57.4832	74	1.16082	
63	0	52.2068	4226	4.99693	
63	1	54.7835	4268	2.04518	
63	2	57.4927	4222	2.90826	
63	3	60	1436	23.8594	
64	0	53.2343	4158	4.10296	
64	1	50.9977	4200	2.06887	
64	2	55.2312	4154	3.07435	
65	0	8.34491	3963	10.8532	
65	1	5.34629	4005	17.1188	
65	2	8.28847	3959	10.7281	
66	0	2.50785	3931	19.4289	
66	1	4.51735	3973	29.4213	
66	2	2.32295	3927	18.9706	
67	0	1.49899	3781	28.543	
67	1	3.76834	3823	49.7246	
67	2	1.55558	3777	28.317	
68	0	1.15442	3636	41.222	
68	1	4.71991	3678	165.678	
68	2	1.14815	3632	40.7532	
68	3	13.0408	560	52.3618	
69	0	8.15834	3552	170.29	
69	1	9.40794	3594	207.799	
69	2	6.59472	3548	167.682	
69	3	33.9653	476	15.8417	
70	0	31.9549	3362	86.1419	
70	1	27.3191	3404	116.707	
70	2	27.4114	3358	103.906	
70	3	47.2738	286	8.17474	
71	0	44.4909	3339	58.3883	
71	1	42.2173	3381	76.0045	
71	2	42.2248	3335	69.0128	
71	3	49.7095	263	5.56229	
72	0	43.5566	3330	55.235	
72	1	42.0272	3372	69.9169	
72	2	42.129	3326	64.0087	
72	3	52.6519	254	2.33037	
73	0	44.0351	3254	54.2982	
73	1	41.9972	3296	69.2282	
73	2	42.8761	3250	62.9255	
73	3	54.1957	178	1.75049	
74	0	43.9879	3228	54.0481	
74	1	42.7449	3270	68.1983	
74	2	43.9805	3224	60.3423	
74	3	58.5866	1623	27.4216	
75	0	35.3266	3120	67.16	
75	1	38.7278	3162	73.2225	
75	2	38.3092	3116	68.3755	
76	0	42.574	3016	52.4644	
76	1	42.811	3058	63.8984	
76	2	43.182	3012	62.1579	
76	3	59.9707	1949	32.7206	
76	4	59.9622	1486	25.1397	
77	0	46.1429	2997	37.8195	
77	1	47.8818	3039	47.6218	
77	2	46.3157	2993	50.9831	
77	3	59.9982	1951	32.4228	
77	4	59.9976	1483	24.6895	
78	0	47.0979	2978	32.1066	
78	1	48.2428	3020	43.9622	
78	2	46.8797	2974	44.777	
78	3	59.9845	1948	32.3876	
78	4	59.9794	1477	24.5986	
79	0	49.826	2919	19.0592	
79	1	49.7969	2961	33.6073	
79	2	47.7698	2915	34.7142	
79	3	59.9876	1939	32.3593	
79	4	59.9837	1458	24.4361	
80	0	56.9579	2840	8.44833	
80	1	51.7086	2882	14.0703	
80	2	52.2237	2836	14.4993	
80	3	59.9951	1938	32.2863	
80	4	59.9934	1440	24.1391	
81	0	59.8043	2821	6.64487	
81	1	55.0857	2863	6.50643	
81	2	55.8516	2817	7.89596	
81	3	60	1942	32.267	
81	4	60	1440	23.9566	
82	0	59.9336	2772	7.08441	
82	1	59.4253	2814	5.35361	
82	2	55.6558	2768	6.97012	
82	3	59.9994	1950	32.4122	
82	4	59.9992	1436	23.9522	
83	0	59.8892	2750	7.9651	
83	1	59.8543	2792	6.19914	
83	2	58.9083	2746	5.50502	
83	3	60	1957	32.4982	
83	4	60	1437	23.8974	
84	0	59.8924	2728	8.47146	
84	1	59.8643	2770	6.86792	
84	2	59.8377	2724	6.10214	
84	3	60	1962	32.5931	
84	4	60	1436	23.896	
85	0	59.9073	2701	9.02505	
85	1	59.8851	2743	7.42289	
85	2	59.8691	2697	6.75218	
85	3	59.9979	1969	32.712	
85	4	60	1436	23.9399	
86	0	59.7523	2510	9.14353	
86	1	59.7086	2552	7.87157	
86	2	59.6805	2506	7.20265	
86	3	59.9365	1887	32.1511	
87	0	59.8367	2479	8.4039	
87	1	59.826	2521	7.75474	
87	2	59.7949	2475	7.37981	
87	3	59.9848	1883	31.3638	
88	0	59.1719	2443	8.40286	
88	1	59.4741	2485	7.60937	
88	2	58.8489	2439	7.36024	
88	3	59.676	1866	31.3388	
89	0	58.5972	2353	8.52976	
89	1	58.5981	2395	7.13541	
89	2	58.4503	2349	6.80936	
89	3	56.6501	1814	32.4688	
90	0	14.3628	2260	34.9805	
90	1	16.2511	2302	21.6204	
90	2	15.75	2256	20.8829	
91	0	8.95471	2165	53.8731	
91	1	6.94694	2207	54.0048	
91	2	7.64134	2161	52.9191	
92	0	18.8809	2052	20.7669	
92	1	14.2623	2094	28.3123	
92	2	17.6945	2048	20.0596	
93	0	10.4364	1914	28.7928	
93	1	10.1499	1956	28.7754	
93	2	8.97604	1910	28.436	
94	0	6.21321	1711	57.8697	
94	1	6.51739	1753	61.8709	
94	2	5.37085	1707	64.5142	
95	0	11.632	1647	56.0176	
95	1	11.4569	1689	60.8332	
95	2	12.356	1643	55.1203	
96	0	59.5192	1639	14.1519	
96	1	59.1249	1681	14.9132	
96	2	55.9292	1635	14.9481	
96	3	59.8804	1485	24.54	
97	0	59.8813	1600	14.0846	
97	1	59.8872	1642	14.7723	
97	2	59.6695	1596	14.0555	
97	3	59.9514	1468	24.5855	
98	0	59.6664	1581	13.8415	
98	1	59.663	1623	14.5337	
98	2	59.6629	1577	13.7705	
98	3	59.8583	1456	24.2886	
99	0	59.9534	1562	13.7205	
99	1	59.9512	1604	14.4056	
99	2	59.9485	1558	13.6469	
99	3	59.994	1453	24.1785	
100	0	59.9431	1536	13.6647	
100	1	59.9417	1578	14.3499	
100	2	59.938	1532	13.5912	
100	3	59.9845	1445	24.1023	
101	0	59.9021	1515	13.5473	
101	1	59.9007	1557	14.2315	
101	2	59.8942	1511	13.4741	
101	3	59.9681	1437	23.9524	
102	0	59.9768	1493	13.5111	
102	1	59.9743	1535	14.1964	
102	2	59.9722	1489	13.4375	
102	3	60	1437	23.9063	
103	0	59.9775	1471	13.5424	
103	1	59.975	1513	14.228	
103	2	59.9735	1467	13.4689	
103	3	60	1437	23.9062	
104	0	59.9677	1456	13.5548	
104	1	59.9624	1498	14.2396	
104	2	59.961	1452	13.4812	
104	3	60	1437	23.8827	
105	0	59.9637	1444	13.5667	
105	1	59.957	1486	14.251	
105	2	59.955	1440	13.4932	
105	3	60	1437	23.871	
106	0	59.9763	1426	13.6024	
106	1	59.9717	1468	14.2876	
106	2	59.9704	1422	13.5288	
106	3	60	1437	23.8967	
107	0	59.9546	1416	13.5882	
107	1	59.9468	1458	14.272	
107	2	59.9432	1412	13.5147	
107	3	59.9996	1436	23.8417	
108	0	59.9674	1400	13.6266	
108	1	59.963	1442	14.3117	
108	2	59.9607	1396	13.5532	
108	3	60	1436	23.9403	
109	0	59.8191	1391	13.5281	
109	1	59.8031	1433	14.2111	
109	2	59.7939	1387	13.4573	
110	0	59.9557	1368	13.5327	
110	1	59.9523	1410	14.218	
110	2	59.9493	1364	13.4593	
111	0	59.9013	1324	13.3623	
111	1	59.9016	1366	14.0486	
111	2	59.8966	1320	13.2886	
112	0	59.9809	1299	13.1918	
112	1	59.9775	1341	13.8771	
112	2	59.9765	1295	13.1182	
113	0	59.9642	1263	13.1261	
113	1	59.9628	1305	13.8118	
113	2	59.9607	1259	13.0524	
114	0	59.9766	1244	13.0417	
114	1	59.9742	1286	13.727	
114	2	59.9705	1240	12.968	
115	0	59.912	1234	12.9629	
115	1	59.9077	1276	13.6489	
115	2	59.897	1230	12.8917	
116	0	59.9684	1216	12.9664	
116	1	59.9664	1258	13.6515	
116	2	59.9626	1212	12.8929	
117	0	59.9428	1197	12.8981	
117	1	59.9406	1239	13.5837	
117	2	59.9368	1193	12.825	
118	0	59.9797	1174	12.8539	
118	1	59.978	1216	13.5392	
118	2	59.9769	1170	12.7803	
119	0	59.9882	1124	12.8238	
119	1	59.9872	1166	13.5098	
119	2	59.9871	1120	12.7501	
120	0	59.9867	1105	12.7928	
120	1	59.9825	1147	13.4781	
120	2	59.9837	1101	12.7191	
121	0	59.993	1071	12.8421	
121	1	59.9909	1113	13.528	
121	2	59.9918	1067	12.7685	
122	0	59.9918	1047	12.8768	
122	1	59.9881	1089	13.5624	
122	2	59.9897	1043	12.8033	
123	0	59.99	992	12.8606	
123	1	59.9881	1034	13.5467	
123	2	59.9887	988	12.787	
124	0	59.9907	978	12.8011	
124	1	59.9843	1020	13.4857	
124	2	59.9868	974	12.7274	
125	0	59.9886	965	12.8005	
125	1	59.9807	1007	13.4847	
125	2	59.9833	961	12.7267	
126	0	59.9954	948	12.8238	
126	1	59.9899	990	13.5089	
126	2	59.9911	944	12.7503	
126	3	60	1436	23.8834	
127	0	59.9971	933	12.8435	
127	1	59.9908	975	13.5285	
127	2	59.9911	929	12.7701	
127	3	60	1437	23.8774	
128	0	59.9988	912	12.877	
128	1	59.994	954	13.5623	
128	2	59.994	908	12.8033	
128	3	60	1436	23.8924	
129	0	59.9995	898	12.8906	
129	1	59.9925	940	13.5754	
129	2	59.9926	894	12.8173	
129	3	60	1437	23.8724	
130	0	60	878	12.9241	
130	1	59.995	920	13.6094	
130	2	59.9952	874	12.8505	
130	3	60	1436	23.9388	
131	0	60	845	12.9724	
131	1	59.9975	887	13.6583	
131	2	59.9976	841	12.8987	
132	0	60	839	12.9286	
132	1	59.9903	881	13.6108	
132	2	59.9907	835	12.8556	
133	0	60	808	13.025	
133	1	59.9983	850	13.7109	
133	2	59.9984	804	12.9514	
134	0	60	1436	23.7465	
134	1	59.9996	1436	23.7332	
134	2	59.9993	1436	23.7395	

