19	1	59.9951	7839	128.589	
19	2	59.9912	3880	64.1956	
20	0	59.9935	6762	109.066	
20	1	59.9983	8026	132.682	
20	2	59.9976	3908	64.754	
21	0	59.9876	7374	117.628	
21	1	59.9963	8054	133.836	
21	2	59.9939	3940	65.2944	
22	0	59.9856	7914	127.219	
22	1	59.9984	8084	134.252	
22	2	59.9969	3993	65.9796	
23	0	59.9781	8144	134.666	
23	1	59.9908	8108	134.715	
23	2	59.9816	4014	66.6522	
24	0	59.9864	8161	135.553	
24	1	59.9967	8129	134.987	
24	2	59.9931	4036	66.9414	
25	0	59.9803	8162	134.851	
25	1	59.989	8129	134.311	
25	2	59.9773	4042	66.7706	
26	0	59.9925	8182	135.862	
26	1	59.9991	8164	135.398	
26	2	59.9982	4072	67.4979	
26	3	59.9931	3949	65.4895	
27	0	59.9951	8195	135.904	
27	1	59.9987	8176	135.58	
27	2	59.9981	4084	67.677	
27	3	59.9948	3959	65.6201	
28	0	59.9949	8218	136.478	
28	1	59.9984	8207	136.231	
28	2	59.9981	4114	68.1827	
28	3	59.9959	3982	66.0293	
29	0	59.9944	8234	136.648	
29	1	59.9986	8226	136.494	
29	2	59.9983	4133	68.4933	
29	3	59.9962	3996	66.2625	
30	0	59.9961	8251	137.005	
30	1	59.9985	8246	136.89	
30	2	59.9981	4155	68.8743	
30	3	59.9963	4013	66.5607	
31	0	59.9932	8278	136.104	
31	1	59.9982	8274	137.273	
31	2	59.9981	4198	69.5063	
31	3	59.9965	4040	66.9939	
32	0	59.995	8305	133.208	
32	1	59.997	8300	135.599	
32	2	59.9978	4229	70.0886	
32	3	59.996	4066	67.441	
33	0	59.9894	8312	130.457	
33	1	59.9909	8285	133.906	
33	2	59.9871	4242	70.3807	
33	3	59.985	4073	67.6338	
34	0	59.9929	8325	127.362	
34	1	59.9936	8259	132.364	
34	2	59.9929	4257	70.6891	
34	3	59.9907	4087	67.8667	
35	0	59.9929	8340	103.699	
35	1	59.9943	8239	130.318	
35	2	59.9896	4285	70.9376	
35	3	59.9904	4075	67.3872	
36	0	59.9606	8336	93.8888	
36	1	59.9707	8221	128.562	
36	2	59.8078	4288	71.2671	
36	3	59.9355	4056	65.7541	
37	0	59.985	8345	89.3429	
37	1	59.9898	8182	127.568	
37	2	59.9381	4287	71.2852	
37	3	59.9742	4017	63.9277	
38	0	59.9623	8344	79.8596	
38	1	59.9786	8175	121.921	
38	2	59.8592	4279	67.3267	
38	3	59.9481	4009	57.9218	
39	0	59.9982	8389	78.0679	
39	1	59.9989	8138	120.544	
39	2	59.9957	4242	62.1109	
39	3	59.9952	3972	53.4815	
40	0	59.9935	8405	74.3559	
40	1	59.9975	8115	119.149	
40	2	59.9955	4218	59.386	
40	3	59.9899	3948	49.9876	
41	0	59.8834	8414	72.8519	
41	1	59.918	8096	118.122	
41	2	59.8604	4199	58.0438	
41	3	59.7451	3929	48.0552	
42	0	47.5515	8314	89.8436	
42	1	50.536	7984	130.003	
42	2	47.641	4086	70.9995	
42	3	41.1934	3816	67.4997	
43	0	51.1941	8283	81.4265	
43	1	54.3886	7953	99.9992	
43	2	50.0741	4055	66.7317	
43	3	46.7869	3785	58.2097	
44	0	57.5392	8269	69.2711	
44	1	58.3905	7939	90.4187	
44	2	56.863	4040	57.8081	
44	3	55.1148	3770	48.6606	
45	0	58.0898	8179	65.5477	
45	1	58.6214	7849	77.7592	
45	2	57.9276	3950	54.2424	
45	3	57.1903	3680	44.0893	
46	0	58.3038	8144	59.5176	
46	1	58.5602	7814	67.7966	
46	2	58.0379	3914	51.0513	
46	3	57.4879	3644	40.0362	
47	0	58.6345	8113	53.7509	
47	1	58.8071	7783	61.2582	
47	2	58.2572	3883	48.5987	
47	3	58.1128	3613	35.871	
48	0	59.5371	7924	26.3601	
48	1	59.8212	7594	44.3702	
48	2	59.5752	3693	36.6923	
48	3	59.2154	3424	14.0631	
49	0	59.9998	7898	8.12691	
49	1	60	7568	20.514	
49	2	60	3667	17.252	
49	3	59.9998	3398	4.64603	
49	4	60	1720	28.5872	
50	0	59.9998	7877	4.58608	
50	1	60	7547	14.358	
50	2	60	3645	6.76395	
50	3	59.9999	3376	4.86447	
50	4	60	1724	28.6451	
51	0	59.9998	7854	4.88986	
51	1	60	7524	10.0436	
51	2	60	3622	4.01442	
51	3	59.9999	3353	5.21486	
51	4	60	1727	28.7085	
52	0	59.9963	7806	5.38574	
52	1	59.9958	7476	4.66085	
52	2	59.9956	3573	4.40069	
52	3	59.9966	3304	5.73506	
52	4	59.9993	1731	28.7938	
53	0	59.9995	7787	5.97802	
53	1	59.9996	7457	5.06723	
53	2	59.9995	3554	4.83618	
53	3	59.9996	3285	6.37567	
53	4	59.9999	1734	28.8138	
54	0	59.974	7710	6.25939	
54	1	59.9709	7380	5.67613	
54	2	59.9699	3477	5.4681	
54	3	59.9759	3207	6.85034	
54	4	59.9943	1727	28.8229	
55	0	59.9421	7651	6.72289	
55	1	59.9336	7321	5.88337	
55	2	59.9317	3418	5.74815	
55	3	59.9483	3148	7.56086	
55	4	59.9861	1715	28.65	
56	0	59.9401	7633	7.8337	
56	1	59.9272	7303	6.21861	
56	2	59.9163	3399	5.68417	
56	3	59.9446	3129	8.54848	
56	4	59.9831	1711	28.4616	
57	0	59.99	7614	8.42637	
57	1	59.9882	7284	6.85378	
57	2	59.9865	3380	5.79899	
57	3	59.9907	3110	9.20721	
57	4	59.997	1711	28.4454	
58	0	59.6819	7511	9.14293	
58	1	59.66	7181	8.73482	
58	2	59.6071	3276	7.12348	
58	3	59.7351	3006	10.6263	
58	4	59.4356	1676	28.4927	
59	0	16.7705	7403	36.4224	
59	1	21.5523	7073	29.523	
59	2	17.0816	3168	27.452	
59	3	24.4355	2898	32.6727	
60	0	25.8987	7388	25.8585	
60	1	31.1756	7058	19.1045	
60	2	25.659	3152	19.7814	
60	3	27.6002	2882	28.822	
60	4	60	1436	23.9328	
61	0	44.424	7312	17.7449	
61	1	47.4772	6982	12.4	
61	2	41.4644	3076	14.3247	
61	3	46.6861	2806	16.3734	
62	0	46.618	7305	14.8424	
62	1	59.219	6975	9.44	
62	2	47.6984	3068	12.3319	
62	3	48.467	2798	10.9113	
63	0	56.2556	7281	5.68144	
63	1	59.689	6951	9.72157	
63	2	52.2742	3044	11.2337	
63	3	55.6743	2774	5.59515	
64	0	59.2638	7093	8.64618	
64	1	59.4184	6763	9.42632	
64	2	58.6687	2855	8.81171	
64	3	58.9989	2585	5.65005	
65	0	58.8235	7009	10.3367	
65	1	58.5	6679	9.13824	
65	2	58.8666	2771	7.64776	
65	3	57.1842	2501	4.6902	
66	0	17.528	6865	32.0876	
66	1	16.0436	6535	30.5596	
66	2	13.5261	2626	27.518	
66	3	7.14355	2360	106.947	
67	0	8.69066	6715	92.039	
67	1	8.4018	6385	85.1437	
67	2	5.05533	2480	205.366	
68	0	7.83336	6684	208.738	
68	1	7.37359	6354	173.041	
69	0	8.55345	6489	285.42	
69	1	8.81069	6159	309.346	
70	0	14.4235	6207	142.362	
70	1	13.5957	5877	196.411	
71	0	35.3728	6198	45.6938	
71	1	29.5661	5868	54.2827	
71	2	59.9934	1326	21.949	
71	3	59.9805	314	5.29298	
72	0	40.3143	6186	39.1482	
72	1	41.1911	5856	37.3322	
72	2	59.905	1313	21.0746	
72	3	59.6265	301	5.12107	
73	0	41.3256	6171	37.8725	
73	1	41.2437	5841	36.0257	
73	2	59.7276	1298	20.4018	
73	3	58.4064	286	3.55877	
74	0	41.2029	6144	36.0664	
74	1	42.2867	5814	32.029	
74	2	59.8167	1270	18.396	
74	3	57.4599	258	2.73731	
75	0	42.2699	6106	29.0181	
75	1	42.8853	5776	21.5085	
75	2	59.2209	1232	14.5088	
75	3	55.4408	220	3.2254	
76	0	42.3348	6096	21.3861	
76	1	40.5752	5766	18.5076	
76	2	53.006	1221	13.1076	
76	3	33.3018	209	3.87569	
77	0	41.0726	6059	17.9687	
77	1	41.7855	5729	15.8519	
77	2	55.0482	1184	12.3888	
77	3	38.4358	172	2.39634	
78	0	47.8532	6046	9.33693	
78	1	45.6961	5716	10.1691	
78	2	59.7684	1170	9.50458	
78	3	59.2814	158	1.43252	
79	0	57.665	6033	2.90078	
79	1	57.0954	5703	2.83533	
79	2	59.5863	1157	5.75556	
79	3	58.0351	145	1.27056	
80	0	56.9176	5999	2.23525	
80	1	55.8595	5669	1.95728	
80	2	57.2911	1122	1.91167	
80	3	55.571	110	1.20475	
81	0	59.0026	5973	2.19254	
81	1	58.4383	5643	1.96298	
81	2	59.5352	1096	1.54429	
81	3	59.291	84	1.00611	
82	0	58.564	5962	2.34167	
82	1	57.5615	5632	2.12273	
82	2	59.6484	1084	1.72332	
82	3	59.3199	72	0.960774	
83	0	58.0182	5938	2.37566	
83	1	57.2588	5608	2.20719	
83	2	58.4824	1060	1.83394	
83	3	55.3725	1741	31.4841	
84	0	52.1468	5897	2.42575	
84	1	50.9178	5567	2.23388	
84	2	50.5844	1018	1.89885	
85	0	12.2073	5816	14.7905	
85	1	11.8837	5486	15.7418	
85	2	10.9294	937	13.6007	
86	0	30.485	5774	7.934	
86	1	31.0425	5444	8.0036	
86	2	32.219	894	6.66919	
87	0	8.57172	5574	43.42	
87	1	8.1938	5244	42.4955	
87	2	14.2257	1158	58.3981	
88	0	18.8376	5409	27.7185	
88	1	14.8315	5079	38.2734	
88	2	15.4473	993	61.7028	
89	0	11.6287	5313	35.43	
89	1	20.1782	4983	21.5127	
89	2	21.4299	897	28.0087	
89	3	35.3265	1665	48.7561	
90	0	36.6697	5267	9.2159	
90	1	27.1756	4937	13.3512	
90	2	28.3087	850	15.6617	
90	3	48.0423	1639	34.6116	
91	0	57.6984	5236	5.39354	
91	1	58.5463	4906	6.28126	
91	2	57.8589	820	4.66851	
91	3	58.9239	1631	27.7637	
92	0	15.8584	5190	20.5253	
92	1	18.3752	4860	17.3378	
92	2	15.1904	773	13.7742	
93	0	9.88807	5127	31.2461	
93	1	10.1326	4797	29.5377	
93	2	7.6596	711	23.3259	
94	0	7.2548	5056	38.4006	
94	1	6.09728	4726	47.1831	
94	2	5.50163	639	32.6469	
95	0	4.57694	4856	64.723	
95	1	6.32813	4526	62.468	
95	2	4.40512	439	58.391	
96	0	5.17174	4693	101.003	
96	1	6.60591	4363	67.8322	
96	2	19.4657	2721	137.911	
97	0	5.7941	4313	116.471	
97	1	6.02673	3983	87.4243	
97	2	19.6351	3195	153.633	
98	0	3.82342	4166	144.285	
98	1	3.15331	3836	99.2794	
98	2	18.2323	3316	204.839	
99	0	5.21069	4050	182.546	
99	1	2.95108	3720	110.589	
99	2	9.64292	3249	463.77	
100	0	8.24409	3853	355.367	
100	1	2.68391	3523	123.789	
100	2	8.14599	3209	483.225	
101	0	6.46101	3602	557.936	
101	1	3.65906	3272	177.752	
101	2	5.97407	3181	616.601	
102	0	7.05679	3484	430.25	
102	1	4.62505	3154	629.71	
102	2	9.09539	3308	361.048	
103	0	59.7348	3454	50.2038	
103	1	50.7473	3124	58.5762	
103	2	54.3026	3278	60.714	
104	0	50.2303	3350	58.6158	
104	1	51.2075	3020	58.0296	
104	2	46.2619	3173	69.8232	
105	0	38.4593	3118	73.3283	
105	1	37.677	2788	75.7429	
105	2	33.5238	2941	92.2829	
106	0	20.8103	2667	124.13	
106	1	19.6762	2337	134.165	
106	2	13.3979	2489	227.618	
107	0	11.0107	2618	207.343	
107	1	9.55519	2288	242.907	
107	2	11.3863	2440	218.705	
108	0	21.7277	2440	102.701	
108	1	36.871	2124	59.8814	
108	2	31.2539	2261	75.6003	
109	0	14.0122	2139	157.878	
109	1	14.9937	1850	141.532	
109	2	15.3528	1960	148.721	
110	0	22.3437	2093	83.1423	
110	1	29.7319	1834	62.1653	
110	2	28.9735	1913	67.1726	
111	0	59.4633	1939	29.6915	
111	1	59.2471	1740	30.1405	
111	2	58.3658	1759	31.4338	
111	3	59.7507	1546	26.6065	
112	0	59.5254	1926	28.8142	
112	1	59.5283	1737	29.0914	
112	2	59.3373	1745	29.3954	
112	3	59.3489	1544	26.0876	
113	0	35.9001	1818	46.6685	
113	1	31.5607	1639	54.1382	
113	2	38.2645	1637	44.1758	
114	0	38.9068	1740	40.801	
114	1	25.3142	1567	65.8883	
114	2	19.7305	1558	81.9665	
115	0	40.5296	1711	38.6183	
115	1	28.7316	1557	56.0643	
115	2	24.7155	1529	65.4394	
116	0	54.8857	1702	27.7644	
116	1	52.7434	1550	29.0815	
116	2	38.0585	1519	36.1889	
117	0	59.2348	1532	25.3936	
117	1	59.2485	1477	25.5391	
117	2	57.9555	1349	20.8697	
118	0	59.8266	1509	24.3597	
118	1	59.8276	1461	24.4291	
118	2	59.7595	1325	17.7117	
119	0	59.9908	1490	24.2034	
119	1	59.9918	1457	24.261	
119	2	59.9882	1306	17.0349	
120	0	59.9541	1461	24.091	
120	1	59.9538	1443	24.1287	
120	2	59.9316	1276	16.232	
121	0	59.9997	1444	24.0081	
121	1	59.9997	1444	24.0181	
121	2	59.9996	1254	15.2862	
122	0	59.9932	1437	23.9604	
122	1	59.9933	1437	23.9604	
122	2	59.9885	1223	14.2335	
123	0	60	1436	23.8849	
123	1	60	1436	23.8849	
123	2	60	1206	13.4294	
124	0	60	1437	23.9275	
124	1	60	1437	23.9275	
124	2	60	1143	13.4499	
125	0	60	1436	23.9051	
125	1	60	1436	23.9051	
125	2	60	1117	13.5011	
126	0	60	1437	23.9211	
126	1	60	1437	23.9211	
126	2	60	1073	13.56	
127	0	60	1437	23.8791	
127	1	60	1437	23.8791	
127	2	60	1058	13.5786	
128	0	60	1437	23.8651	
128	1	60	1437	23.8651	
128	2	60	1035	13.5996	
129	0	60	1437	23.8878	
129	1	60	1437	23.8878	
129	2	60	1017	13.6384	
130	0	60	1436	23.9165	
130	1	60	1436	23.9165	
130	2	60	979	13.6943	
131	0	60	1436	23.8857	
131	1	60	1436	23.8857	
131	2	60	962	13.7153	
132	0	60	1437	23.9186	
132	1	60	1437	23.9186	
132	2	60	921	13.7756	
133	0	60	1437	23.8856	
133	1	60	1437	23.8856	
133	2	60	904	13.7978	
134	0	60	1436	23.956	
134	1	60	1436	23.956	
134	2	60	1436	23.346	

