28	1	60	1446	24.0955	
28	2	60	1445	24.0915	
29	0	60	1445	24.0434	
29	1	60	1445	24.048	
29	2	60	1445	24.0465	
30	0	60	1448	23.9838	
30	1	60	1444	23.9787	
30	2	60	1444	23.9759	
31	0	60	1445	24.0225	
31	1	60	1445	24.0221	
31	2	60	1450	24.0315	
32	0	60	1446	24.0981	
32	1	60	1444	24.0561	
32	2	60	1445	24.0604	
33	0	60	1444	24.0598	
33	1	60	1446	24.0642	
33	2	60	1448	24.0564	
34	0	60	1445	24.0491	
34	1	60	1445	24.0411	
34	2	60	1445	24.0426	
35	0	60	1445	23.9846	
35	1	60	1446	23.9934	
35	2	60	1445	24.0208	
36	0	60	1447	24.0579	
36	1	60	1445	24.0187	
36	2	60	1444	24.0155	
37	0	60	1449	24.0754	
37	1	60	1449	24.0618	
37	2	60	1444	24.0605	
38	0	60	1447	24.0275	
38	1	60	1445	24.0308	
38	2	60	1447	24.0431	
39	0	60	1446	24.0306	
39	1	60	1444	24.0325	
39	2	60	1444	24.034	
40	0	60	1447	23.9374	
40	1	60	1444	23.94	
40	2	60	1448	23.9468	
41	0	60	1446	23.9635	
41	1	60	1445	23.9097	
41	2	60	1445	23.9556	
42	0	60	1445	23.8554	
42	1	60	1445	23.8566	
42	2	60	1444	23.8565	
43	0	60	1445	24.0434	
43	1	60	1445	24.0746	
43	2	60	1444	24.0578	
43	3	60	1435	23.8366	
44	0	60	1445	24.0424	
44	1	60	1445	24.0349	
44	2	60	1446	24.029	
44	3	60	1436	23.9308	
45	0	60	1445	23.9755	
45	1	60	1446	23.9981	
45	2	60	1445	23.9803	
45	3	60	1436	23.9317	
46	0	60	1445	24.0639	
46	1	60	1445	24.0237	
46	2	60	1445	24.0222	
47	0	60	1444	24.0338	
47	1	60	1446	24.0325	
47	2	60	1444	24.0308	
48	0	60	1444	24.0054	
48	1	60	1446	24.0101	
48	2	60	1444	24.0055	
49	0	60	1444	23.9477	
49	1	60	1445	23.9557	
49	2	60	1446	23.9495	
50	0	60	1445	23.9855	
50	1	60	1444	23.979	
50	2	60	1445	23.9933	
51	0	60	1447	24.0053	
51	1	60	1444	24.001	
51	2	60	1445	24.0093	
51	3	60	194	3.31618	
52	0	60	1445	23.962	
52	1	60	1444	23.9604	
52	2	60	1444	23.9599	
52	3	60	476	7.96364	
53	0	60	1445	24.0386	
53	1	60	1445	24.0246	
53	2	60	1445	24.0458	
53	3	60	1440	23.915	
54	0	60	1446	23.9902	
54	1	60	1445	24.0212	
54	2	60	1445	23.989	
54	3	60	1441	23.8728	
55	0	60	1447	23.9263	
55	1	60	1446	23.9186	
55	2	60	1452	23.974	
55	3	60	1438	23.8473	
56	0	60	1446	24.011	
56	1	60	1446	24.0286	
56	2	60	1448	24.057	
56	3	60	1437	23.8827	
57	0	60	1449	24.0169	
57	1	60	1445	23.9896	
57	2	60	1446	23.9898	
57	3	60	1438	23.885	
58	0	60	1448	13.7521	
58	1	60	1445	13.8306	
58	2	60	1445	13.8681	
58	3	60	1437	13.1576	
59	0	60	1444	22.7094	
59	1	60	1444	22.6423	
59	2	60	1444	22.7853	
59	3	60	1436	22.4258	
60	0	60	1444	23.9938	
60	1	60	1444	23.9938	
60	2	60	1444	23.9938	
60	3	60	1437	23.8662	
61	0	60	1444	23.8621	
61	1	60	1444	23.8621	
61	2	60	1444	23.8621	
61	3	60	1436	23.7346	
62	0	60	1445	23.934	
62	1	60	1445	23.934	
62	2	60	1445	23.934	
62	3	60	1437	23.9434	
63	0	60	1444	23.9671	
63	1	60	1444	23.9671	
63	2	60	1444	23.9671	
63	3	60	1436	23.9449	
64	0	59.9996	1445	24.0351	
64	1	59.9998	1445	24.035	
64	2	59.9994	1445	24.0352	
65	0	59.9896	1439	23.98	
65	1	59.9809	1439	23.9831	
65	2	59.9872	1439	23.9807	
66	0	59.9964	1439	23.656	
66	1	59.995	1439	23.6553	
66	2	59.9967	1439	23.656	
67	0	60	1439	23.9147	
67	1	60	1439	23.9147	
67	2	60	1439	23.9147	
68	0	60	1439	23.9121	
68	1	60	1439	23.9121	
68	2	60	1439	23.9121	
68	3	60	1436	23.8634	
69	0	60	1438	23.9565	
69	1	60	1438	23.9565	
69	2	60	1438	23.9565	
69	3	60	1436	23.9094	
70	0	60	1438	23.9555	
70	1	60	1438	23.9555	
70	2	60	1438	23.9555	
70	3	60	1436	23.9195	
71	0	60	1438	23.8868	
71	1	60	1438	23.8868	
71	2	60	1438	23.8868	
71	3	60	1436	23.8511	
72	0	60	1438	23.7063	
72	1	60	1438	23.7063	
72	2	60	1438	23.7063	
72	3	60	1436	23.6704	
73	0	60	1439	23.9436	
73	1	60	1439	23.9436	
73	2	60	1439	23.9436	
73	3	60	1436	23.9076	
74	0	59.9991	1438	23.9152	
74	1	59.9994	1438	23.9149	
74	2	59.9985	1438	23.9153	
74	3	60	1436	23.936	
75	0	59.9898	1436	23.8585	
75	1	59.9935	1436	23.857	
75	2	59.9947	1436	23.8568	
76	0	60	1436	23.9204	
76	1	60	1436	23.9204	
76	2	60	1436	23.9204	
76	3	60	1437	23.9276	
76	4	60	1436	23.9172	
77	0	60	1437	23.8788	
77	1	60	1437	23.8788	
77	2	60	1437	23.8788	
77	3	60	1437	23.8862	
77	4	60	1436	23.8756	
78	0	60	1436	23.8613	
78	1	60	1436	23.8613	
78	2	60	1436	23.8613	
78	3	60	1437	23.8684	
78	4	60	1436	23.8581	
79	0	60	1436	23.9127	
79	1	60	1436	23.9127	
79	2	60	1436	23.9127	
79	3	60	1437	23.9199	
79	4	60	1436	23.9095	
80	0	60	1436	23.921	
80	1	60	1436	23.921	
80	2	60	1436	23.921	
80	3	60	1437	23.9282	
80	4	60	1436	23.9177	
81	0	60	1436	23.8861	
81	1	60	1436	23.8861	
81	2	60	1436	23.8861	
81	3	60	1437	23.8933	
81	4	60	1436	23.8829	
82	0	60	1436	23.9154	
82	1	60	1436	23.9154	
82	2	60	1436	23.9154	
82	3	60	1437	23.9226	
82	4	60	1436	23.9122	
83	0	60	1436	23.8942	
83	1	60	1436	23.8942	
83	2	60	1436	23.8942	
83	3	60	1436	23.9014	
83	4	60	1436	23.8909	
84	0	60	1437	23.8928	
84	1	60	1437	23.8928	
84	2	60	1437	23.8928	
84	3	60	1437	23.9	
84	4	60	1436	23.8895	
85	0	60	1436	23.9009	
85	1	60	1436	23.9009	
85	2	60	1436	23.9009	
85	3	60	1437	23.9081	
85	4	60	1436	23.9334	
86	0	60	1437	23.9255	
86	1	60	1437	23.9255	
86	2	60	1437	23.9255	
86	3	60	1437	23.9433	
87	0	60	1436	23.8918	
87	1	60	1436	23.8918	
87	2	60	1436	23.8918	
87	3	60	1436	23.8996	
88	0	60	1436	23.8742	
88	1	60	1436	23.8742	
88	2	60	1436	23.8742	
88	3	60	1437	23.8822	
89	0	60	1436	23.9031	
89	1	59.9999	1436	23.9032	
89	2	59.9984	1436	23.9037	
89	3	60	1436	23.9445	
90	0	60	1436	23.8225	
90	1	59.9991	1436	23.8229	
90	2	59.9976	1436	23.8233	
91	0	59.9989	1436	23.8263	
91	1	59.9984	1436	23.8265	
91	2	59.9971	1436	23.8272	
92	0	59.9988	1436	23.8426	
92	1	59.9989	1436	23.8424	
92	2	59.9983	1436	23.8427	
93	0	60	1436	23.8569	
93	1	60	1436	23.8569	
93	2	60	1436	23.8569	
94	0	60	1436	23.8819	
94	1	60	1436	23.8819	
94	2	60	1436	23.8819	
95	0	60	1436	23.9078	
95	1	60	1436	23.9078	
95	2	60	1436	23.9078	
96	0	60	1436	23.6271	
96	1	60	1436	23.6271	
96	2	60	1436	23.6271	
96	3	60	1436	23.6297	
97	0	60	1436	23.8899	
97	1	60	1436	23.8899	
97	2	60	1436	23.8899	
97	3	60	1436	23.8928	
98	0	60	1436	23.7958	
98	1	60	1436	23.7958	
98	2	60	1436	23.7958	
98	3	60	1436	23.799	
99	0	60	1436	23.8733	
99	1	60	1436	23.8733	
99	2	60	1436	23.8733	
99	3	60	1437	23.8762	
100	0	60	1436	23.8819	
100	1	60	1436	23.8819	
100	2	60	1436	23.8819	
100	3	60	1436	23.8847	
101	0	60	1436	23.8585	
101	1	60	1436	23.8585	
101	2	60	1436	23.8585	
101	3	60	1436	23.8614	
102	0	60	1436	23.8907	
102	1	60	1436	23.8907	
102	2	60	1436	23.8907	
102	3	60	1436	23.8937	
103	0	60	1436	23.8908	
103	1	60	1436	23.8908	
103	2	60	1436	23.8908	
103	3	60	1436	23.8936	
104	0	60	1436	23.8672	
104	1	60	1436	23.8672	
104	2	60	1436	23.8672	
104	3	60	1436	23.8702	
105	0	60	1436	23.8556	
105	1	60	1436	23.8556	
105	2	60	1436	23.8556	
105	3	60	1436	23.8584	
106	0	60	1436	23.8812	
106	1	60	1436	23.8812	
106	2	60	1436	23.8812	
106	3	60	1436	23.8841	
107	0	60	1436	23.8313	
107	1	60	1436	23.8313	
107	2	60	1436	23.8313	
107	3	60	1436	23.8341	
108	0	60	1436	23.8732	
108	1	60	1436	23.8732	
108	2	60	1436	23.8732	
108	3	60	1436	23.9366	
109	0	60	1436	23.7241	
109	1	60	1436	23.7241	
109	2	60	1436	23.7241	
110	0	60	1436	23.8758	
110	1	60	1436	23.8758	
110	2	60	1436	23.8758	
111	0	60	1436	23.8938	
111	1	60	1436	23.8938	
111	2	60	1436	23.8938	
112	0	60	1436	23.8912	
112	1	60	1436	23.8912	
112	2	60	1436	23.8912	
113	0	60	1436	23.8968	
113	1	60	1436	23.8968	
113	2	60	1436	23.8968	
114	0	60	1436	23.8775	
114	1	60	1436	23.8775	
114	2	60	1436	23.8775	
115	0	60	1436	23.7857	
115	1	60	1436	23.7857	
115	2	60	1436	23.7857	
116	0	60	1436	23.8694	
116	1	60	1436	23.8694	
116	2	60	1436	23.8694	
117	0	60	1436	23.8584	
117	1	60	1436	23.8584	
117	2	60	1436	23.8584	
118	0	60	1436	23.8857	
118	1	60	1436	23.8857	
118	2	60	1436	23.8857	
119	0	60	1436	23.9111	
119	1	60	1436	23.9111	
119	2	60	1436	23.9111	
120	0	60	1436	23.8839	
120	1	60	1436	23.8839	
120	2	60	1436	23.8839	
121	0	60	1436	23.9056	
121	1	60	1436	23.9056	
121	2	60	1436	23.9056	
122	0	60	1436	23.8939	
122	1	60	1436	23.8939	
122	2	60	1436	23.8939	
123	0	60	1436	23.9128	
123	1	60	1436	23.9128	
123	2	60	1436	23.9128	
124	0	60	1436	23.8649	
124	1	60	1436	23.8649	
124	2	60	1436	23.8649	
125	0	60	1436	23.8508	
125	1	60	1436	23.8508	
125	2	60	1436	23.8508	
126	0	60	1436	23.8783	
126	1	60	1436	23.8783	
126	2	60	1436	23.8783	
126	3	60	1436	23.8767	
127	0	60	1436	23.8723	
127	1	60	1436	23.8723	
127	2	60	1436	23.8723	
127	3	60	1436	23.8708	
128	0	60	1436	23.8873	
128	1	60	1436	23.8873	
128	2	60	1436	23.8873	
128	3	60	1436	23.8858	
129	0	60	1436	23.8672	
129	1	60	1436	23.8672	
129	2	60	1436	23.8672	
129	3	60	1436	23.8656	
130	0	60	1436	23.885	
130	1	60	1436	23.885	
130	2	60	1436	23.885	
130	3	60	1436	23.9321	
131	0	60	1436	23.905	
131	1	60	1436	23.905	
131	2	60	1436	23.905	
132	0	60	1436	23.774	
132	1	60	1436	23.774	
132	2	60	1436	23.774	
133	0	60	1436	23.9031	
133	1	60	1436	23.9031	
133	2	60	1436	23.9031	
134	0	60	1436	23.9336	
134	1	60	1436	23.9336	
134	2	60	1436	23.9336	

