87	0	21.5558	2894	138.411	
87	1	22.9797	2808	125.899	
87	2	25.2367	2863	117.277	
88	0	23.0271	2750	122.791	
88	1	22.9751	2676	119.851	
88	2	18.4143	2737	152.558	
89	0	33.1362	2663	81.9632	
89	1	35.2305	2600	74.856	
89	2	11.8515	2667	230.014	
89	3	31.4925	1665	54.5217	
90	0	56.6319	2672	47.0534	
90	1	54.2015	2590	47.7764	
90	2	37.8425	2667	70.3356	
90	3	50.4486	1639	32.6766	
91	0	57.5113	2694	46.5596	
91	1	53.0587	2601	48.8099	
91	2	53.5461	2679	49.8305	
91	3	58.6622	1631	27.876	
92	0	37.3337	2657	71.7924	
92	1	41.3406	2563	62.187	
92	2	39.24	2643	67.9011	
93	0	41.3947	2615	63.5418	
93	1	31.5916	2507	80.6703	
93	2	38.7918	2592	67.3172	
94	0	36.4205	2552	70.6888	
94	1	27.9898	2450	88.8722	
94	2	31.1434	2535	82.4079	
95	0	22.5752	2412	110.946	
95	1	17.0673	2302	141.934	
95	2	25.6313	2384	96.8003	
96	0	26.3118	2297	89.9062	
96	1	18.483	2189	123.262	
96	2	24.9653	2277	94.2308	
97	0	19.0598	2065	114.085	
97	1	19.3543	1995	109.34	
97	2	19.5448	2001	109.307	
98	0	15.4508	1947	129.416	
98	1	14.7674	1894	131.344	
98	2	14.9021	1926	131.794	
99	0	13.5999	1876	140.15	
99	1	13.0699	1839	143.267	
99	2	12.073	1884	157.622	
100	0	11.1016	1758	163.496	
100	1	10.3045	1714	172.137	
100	2	10.8139	1823	171.851	
101	0	7.0959	1682	243.378	
101	1	7.04815	1631	237.805	
101	2	6.93452	1735	257.959	
102	0	4.47871	1829	393.694	
102	1	3.79385	1797	450.76	
102	2	3.01705	1925	600.548	
103	0	7.84831	2034	246.865	
103	1	5.0427	2009	376.154	
103	2	5.22763	2370	410.84	
104	0	9.42668	2042	217.922	
104	1	6.51074	2113	317.361	
104	2	10.9233	2613	229.18	
105	0	8.04099	2086	264.385	
105	1	7.94991	2197	273.635	
105	2	19.7308	2714	140.429	
106	0	7.46452	2313	315.568	
106	1	15.932	2037	138.224	
106	2	18.8743	2310	133.209	
107	0	7.03418	2287	329.384	
107	1	8.12936	2008	250.063	
107	2	9.88812	2287	234.392	
108	0	8.86178	2124	252.314	
108	1	7.02614	1843	275.906	
108	2	10.693	2124	207.436	
109	0	15.5211	1850	128.987	
109	1	7.45178	1691	243.08	
109	2	10.7189	1850	188.582	
110	0	44.7636	1834	41.1441	
110	1	18.0933	1834	99.4876	
110	2	16.1305	1834	114.798	
111	0	55.5207	1740	32.1688	
111	1	55.0165	1740	32.4654	
111	2	55.8714	1740	31.9605	
111	3	58.5323	1546	27.1534	
112	0	44.1416	1737	39.326	
112	1	43.8916	1737	39.514	
112	2	44.8851	1737	38.7242	
112	3	59.1102	1544	26.1867	
113	0	20.9346	1639	81.1736	
113	1	34.1127	1639	49.4528	
113	2	27.3029	1639	62.1043	
114	0	13.898	1567	119.012	
114	1	23.6371	1567	68.2942	
114	2	17.9929	1567	90.3169	
115	0	33.9036	1557	46.2955	
115	1	54.3335	1557	28.7077	
115	2	37.0904	1557	42.2748	
116	0	58.6161	1550	26.1292	
116	1	58.732	1550	26.0562	
116	2	58.8369	1550	26.053	
117	0	58.5538	1477	25.8479	
117	1	59.0997	1477	25.6079	
117	2	59.0517	1477	25.6303	
118	0	58.608	1461	24.9273	
118	1	58.1812	1461	25.1108	
118	2	59.1635	1461	24.6994	
119	0	59.6388	1457	24.4016	
119	1	59.5915	1457	24.4175	
119	2	59.702	1457	24.3769	
120	0	59.6918	1443	24.2354	
120	1	59.7809	1443	24.2029	
120	2	59.033	1443	24.5078	
121	0	59.9994	1444	24.0183	
121	1	59.9986	1444	24.0186	
121	2	59.999	1444	24.0185	
122	0	59.9783	1437	23.9651	
122	1	59.9843	1437	23.9624	
122	2	59.9842	1437	23.9631	
123	0	60	1436	23.8849	
123	1	60	1436	23.8849	
123	2	60	1436	23.8849	
124	0	60	1437	23.9275	
124	1	60	1437	23.9275	
124	2	60	1437	23.9275	
125	0	60	1436	23.9051	
125	1	60	1436	23.9051	
125	2	60	1436	23.9051	
126	0	60	1437	23.9211	
126	1	60	1437	23.9211	
126	2	60	1437	23.9211	
127	0	60	1437	23.8791	
127	1	60	1437	23.8791	
127	2	60	1437	23.8791	
128	0	60	1437	23.8651	
128	1	60	1437	23.8651	
128	2	60	1437	23.8651	
129	0	60	1437	23.8878	
129	1	60	1437	23.8878	
129	2	60	1437	23.8878	
130	0	60	1436	23.9165	
130	1	60	1436	23.9165	
130	2	60	1436	23.9165	
131	0	60	1436	23.8857	
131	1	60	1436	23.8857	
131	2	60	1436	23.8857	
132	0	60	1437	23.9186	
132	1	60	1437	23.9186	
132	2	60	1437	23.9186	
133	0	60	1437	23.8856	
133	1	60	1437	23.8856	
133	2	60	1437	23.8856	
134	0	60	1436	23.956	
134	1	60	1436	23.956	
134	2	60	1436	23.956	

