24	1	60	1310	21.8072	
24	2	60	1436	23.8725	
25	0	60	1306	21.5864	
25	1	60	1308	21.6275	
25	2	60	1435	23.7199	
26	0	60	1301	21.673	
26	1	60	1305	21.7201	
26	2	60	1436	23.8699	
26	3	60	1437	23.8814	
27	0	60	1297	21.5608	
27	1	60	1301	21.6202	
27	2	60	1436	23.8276	
27	3	60	1436	23.8389	
28	0	60	1293	21.537	
28	1	60	1297	21.6051	
28	2	60	1436	23.8778	
28	3	60	1437	23.8891	
29	0	60	1290	21.4532	
29	1	60	1294	21.5141	
29	2	60	1436	23.852	
29	3	60	1437	23.8636	
30	0	60	1284	21.3991	
30	1	60	1289	21.4684	
30	2	60	1435	23.8638	
30	3	60	1436	23.8754	
31	0	60	1278	21.3208	
31	1	60	1283	21.4061	
31	2	60	1436	23.8872	
31	3	60	1436	23.8812	
32	0	60	1272	21.2073	
32	1	60	1275	21.2817	
32	2	60	1436	23.8874	
32	3	60	1437	23.8981	
33	0	60	1269	21.111	
33	1	60	1272	21.1609	
33	2	60	1436	23.8548	
33	3	60	1436	23.8658	
34	0	60	1266	21.0771	
34	1	60	1268	21.1182	
34	2	60	1436	23.8785	
34	3	60	1437	23.9122	
35	0	60	1262	21.0032	
35	1	60	1264	21.0416	
35	2	60	1436	23.8698	
35	3	60	1437	23.8537	
36	0	60	1260	20.8986	
36	1	60	1262	20.9229	
36	2	60	1436	23.7929	
36	3	60	1436	23.8035	
37	0	60	1254	20.91	
37	1	60	1257	20.9516	
37	2	60	1436	23.8864	
37	3	60	1436	23.8973	
38	0	60	1253	20.6237	
38	1	60	1256	20.6733	
38	2	60	1436	23.6233	
38	3	60	1436	23.6335	
39	0	60	1243	20.7732	
39	1	60	1247	20.8448	
39	2	60	1436	23.9043	
39	3	60	1436	23.9151	
40	0	60	1238	20.6285	
40	1	60	1241	20.7031	
40	2	60	1436	23.8785	
40	3	60	1437	23.8892	
41	0	60	1234	20.538	
41	1	60	1237	20.5902	
41	2	60	1435	23.8535	
41	3	60	1436	23.8645	
42	0	60	1231	20.464	
42	1	60	1235	20.5258	
42	2	60	1436	23.8375	
42	3	60	1436	23.8479	
43	0	60	1229	20.4084	
43	1	60	1233	20.4804	
43	2	60	1435	23.8194	
43	3	60	1436	23.8307	
44	0	60	1227	20.3693	
44	1	60	1231	20.4356	
44	2	60	1436	23.8163	
44	3	60	1436	23.8266	
45	0	60	1216	20.3274	
45	1	60	1223	20.4224	
45	2	60	1436	23.8967	
45	3	60	1437	23.9076	
46	0	60	1211	20.1766	
46	1	60	1218	20.286	
46	2	60	1436	23.8678	
46	3	60	1436	23.8786	
47	0	60	1206	20.1023	
47	1	60	1214	20.2315	
47	2	60	1436	23.8854	
47	3	60	1437	23.8961	
48	0	60	1177	19.8386	
48	1	60	1191	20.0396	
48	2	60	1436	23.9262	
48	3	60	1437	23.9372	
49	0	60	1168	19.5114	
49	1	60	1183	19.7488	
49	2	60	1436	23.8953	
49	3	60	1437	23.906	
49	4	60	1437	23.9097	
50	0	60	1163	19.3876	
50	1	60	1176	19.6183	
50	2	60	1436	23.887	
50	3	60	1436	23.8979	
50	4	60	1437	23.9015	
51	0	60	1155	19.2762	
51	1	60	1170	19.509	
51	2	60	1436	23.8884	
51	3	60	1437	23.8993	
51	4	60	1437	23.903	
52	0	60	1143	19.1299	
52	1	60	1158	19.3716	
52	2	60	1436	23.9097	
52	3	60	1437	23.9205	
52	4	60	1437	23.906	
53	0	60	1138	18.9603	
53	1	60	1153	19.2085	
53	2	60	1436	23.8434	
53	3	60	1437	23.8912	
53	4	60	1437	23.8942	
54	0	60	1122	18.8122	
54	1	60	1136	19.0485	
54	2	60	1436	23.9267	
54	3	60	1437	23.926	
54	4	60	1437	23.9434	
55	0	60	1111	18.5774	
55	1	60	1125	18.8167	
55	2	60	1436	23.8879	
55	3	60	1437	23.9178	
55	4	60	1437	23.8991	
56	0	60	1106	18.4144	
56	1	60	1121	18.6537	
56	2	60	1436	23.8547	
56	3	60	1437	23.866	
56	4	60	1437	23.8693	
57	0	60	1102	18.3585	
57	1	60	1116	18.5973	
57	2	60	1435	23.8724	
57	3	60	1436	23.884	
57	4	60	1436	23.8869	
58	0	59.6349	1089	18.3702	
58	1	59.9323	1101	18.4707	
58	2	60	1435	23.9281	
58	3	60	1436	23.9255	
58	4	60	1436	23.961	
59	0	59.4822	1087	18.2255	
59	1	59.5885	1098	18.3684	
59	2	60	1436	23.8334	
59	3	60	1437	23.8441	
60	0	54.0265	1095	20.1537	
60	1	58.2547	1098	18.8012	
60	2	60	1436	23.8739	
60	3	60	1437	23.8846	
60	4	60	1436	23.9358	
61	0	50.0297	1110	22.0151	
61	1	54.5123	1113	20.2555	
61	2	60	1436	23.877	
61	3	60	1436	23.9134	
62	0	43.3049	1112	25.4902	
62	1	47.5909	1115	23.2356	
62	2	60	1436	23.6648	
62	3	60	1437	23.6763	
63	0	47.5165	1115	23.3728	
63	1	47.9338	1122	23.2648	
63	2	60	1436	23.8452	
63	3	60	1436	23.8568	
64	0	39.6376	1163	28.5591	
64	1	39.1772	1175	29.3139	
64	2	60	1436	23.9295	
64	3	60	1436	23.9252	
65	0	28.3263	1222	42.1695	
65	1	28.6524	1221	42.0263	
65	2	60	1435	23.8782	
65	3	60	1436	23.9151	
66	0	21.8233	1236	56.5373	
66	1	23.0256	1242	53.6993	
66	2	60	1436	23.8576	
66	3	60	1436	23.9416	
67	0	20.2417	1258	61.9173	
67	1	21.2428	1264	59.0555	
67	2	60	1436	24.0004	
68	0	17.5416	1236	71.1873	
68	1	17.6433	1238	70.947	
69	0	13.6463	1090	85.5813	
69	1	13.7479	1093	85.0394	
70	0	12.5816	1132	88.6988	
70	1	12.858	1141	87.1524	
71	0	14.4628	1148	78.9678	
71	1	14.4536	1150	79.4588	
71	2	60	1436	23.8289	
71	3	60	1437	23.8337	
72	0	15.1867	1163	76.3254	
72	1	14.7943	1161	78.3665	
72	2	60	1436	23.7963	
72	3	60	1437	23.9284	
73	0	15.1419	1169	77.137	
73	1	15.0505	1168	77.4725	
73	2	60	1436	23.7241	
73	3	60	1436	23.7298	
74	0	15.7158	1188	75.2248	
74	1	16.0596	1191	73.6248	
74	2	60	1436	23.8557	
74	3	60	1436	23.7881	
75	0	18.1327	1224	66.6593	
75	1	17.8608	1227	67.8508	
75	2	60	1436	23.876	
75	3	60	1437	23.8811	
76	0	19.4462	1225	62.2674	
76	1	19.3253	1228	62.7785	
76	2	60	1436	22.9368	
76	3	60	1437	22.9403	
77	0	19.8448	1249	62.3701	
77	1	20.2195	1242	61.1436	
77	2	60	1436	23.8367	
77	3	60	1437	23.9341	
78	0	22.3956	1265	56.1773	
78	1	22.0224	1269	57.0312	
78	2	60	1436	23.8556	
78	3	60	1437	23.8615	
79	0	23.7536	1277	53.3901	
79	1	23.7458	1281	53.6126	
79	2	60	1436	23.7744	
79	3	60	1437	23.7797	
80	0	25.6394	1306	50.1475	
80	1	26.0102	1303	49.6612	
80	2	60	1436	23.8452	
80	3	60	1437	23.7641	
81	0	36.3562	1419	37.3323	
81	1	34.5987	1419	39.1596	
81	2	60	1436	23.8769	
81	3	60	1436	23.9381	
82	0	56.2182	1436	25.2712	
82	1	56.2774	1436	25.2473	
82	2	60	1436	23.813	
82	3	60	1436	23.6986	
83	0	60	1436	23.8472	
83	1	60	1436	23.8472	
83	2	60	1436	23.8472	
83	3	60	1436	24.0256	
84	0	60	1436	23.8365	
84	1	60	1436	23.8365	
84	2	60	1436	23.8365	
85	0	60	1436	23.8053	
85	1	60	1436	23.8053	
85	2	60	1436	23.8053	
86	0	60	1436	23.86	
86	1	60	1436	23.86	
86	2	60	1436	23.86	
87	0	60	1436	23.8814	
87	1	60	1436	23.8814	
87	2	60	1436	23.8814	
88	0	60	1436	23.8705	
88	1	60	1436	23.8705	
88	2	60	1436	23.8705	
89	0	60	1436	23.8232	
89	1	60	1436	23.8232	
89	2	60	1436	23.8232	
89	3	60	1436	23.8264	
90	0	60	1436	23.8814	
90	1	60	1436	23.8814	
90	2	60	1436	23.8814	
90	3	60	1436	23.8845	
91	0	60	1436	23.8858	
91	1	60	1436	23.8858	
91	2	60	1436	23.8858	
91	3	60	1436	23.937	
92	0	60	1436	23.7119	
92	1	60	1436	23.7119	
92	2	60	1436	23.7119	
93	0	60	1436	23.7678	
93	1	60	1436	23.7678	
93	2	60	1436	23.7678	
94	0	60	1436	23.7863	
94	1	60	1436	23.7863	
94	2	60	1436	23.7863	
95	0	60	1436	23.8814	
95	1	60	1436	23.8814	
95	2	60	1436	23.8814	
96	0	60	1436	23.8695	
96	1	60	1436	23.8695	
96	2	60	1436	23.8695	
97	0	60	1436	23.9062	
97	1	60	1436	23.9062	
97	2	60	1436	23.9062	
98	0	60	1437	23.8626	
98	1	60	1437	23.8626	
98	2	60	1437	23.8626	
99	0	60	1436	23.8431	
99	1	60	1436	23.8431	
99	2	60	1436	23.8431	
100	0	60	1436	23.8807	
100	1	60	1436	23.8807	
100	2	60	1436	23.8807	
101	0	60	1436	23.8919	
101	1	60	1436	23.8919	
101	2	60	1436	23.8919	
102	0	60	1436	23.9027	
102	1	60	1436	23.9027	
102	2	60	1436	23.9027	
103	0	60	1436	23.8675	
103	1	60	1436	23.8675	
103	2	60	1436	23.8675	
104	0	60	1436	23.8342	
104	1	60	1436	23.8342	
104	2	60	1436	23.8342	
105	0	60	1436	23.8886	
105	1	60	1436	23.8886	
105	2	60	1436	23.8886	
106	0	60	1436	23.9105	
106	1	60	1436	23.9105	
106	2	60	1436	23.9105	
107	0	60	1436	23.8761	
107	1	60	1436	23.8761	
107	2	60	1436	23.8761	
108	0	60	1436	23.8753	
108	1	60	1436	23.8753	
108	2	60	1436	23.8753	
109	0	60	1436	23.8989	
109	1	60	1436	23.8989	
109	2	60	1436	23.8989	
110	0	60	1436	23.9027	
110	1	60	1436	23.9027	
110	2	60	1436	23.9027	
111	0	60	1436	23.9179	
111	1	60	1436	23.9179	
111	2	60	1436	23.9179	
111	3	60	1436	23.9174	
112	0	60	1436	23.8489	
112	1	60	1436	23.8489	
112	2	60	1436	23.8489	
112	3	60	1436	24.0182	
113	0	60	1436	23.8367	
113	1	60	1436	23.8367	
113	2	60	1436	23.8367	
114	0	60	1436	23.8008	
114	1	60	1436	23.8008	
114	2	60	1436	23.8008	
115	0	60	1436	23.8834	
115	1	60	1436	23.8834	
115	2	60	1436	23.8834	
116	0	60	1436	23.6016	
116	1	60	1436	23.6016	
116	2	60	1436	23.6016	
117	0	60	1436	23.9306	
117	1	60	1436	23.9306	
117	2	60	1436	23.9306	
118	0	60	1436	23.8173	
118	1	60	1436	23.8173	
118	2	60	1436	23.8173	
119	0	60	1436	23.8712	
119	1	60	1436	23.8712	
119	2	60	1436	23.8712	
120	0	60	1436	23.875	
120	1	60	1436	23.875	
120	2	60	1436	23.875	
121	0	60	1436	23.8922	
121	1	60	1436	23.8922	
121	2	60	1436	23.8922	
122	0	60	1437	23.8942	
122	1	60	1437	23.8942	
122	2	60	1437	23.8942	
123	0	60	1436	23.8768	
123	1	60	1436	23.8768	
123	2	60	1436	23.8768	
124	0	60	1436	23.9196	
124	1	60	1436	23.9196	
124	2	60	1436	23.9196	
125	0	60	1436	23.8972	
125	1	60	1436	23.8972	
125	2	60	1436	23.8972	
126	0	60	1436	23.9131	
126	1	60	1436	23.9131	
126	2	60	1436	23.9131	
127	0	60	1436	23.8712	
127	1	60	1436	23.8712	
127	2	60	1436	23.8712	
128	0	60	1436	23.8572	
128	1	60	1436	23.8572	
128	2	60	1436	23.8572	
129	0	60	1436	23.88	
129	1	60	1436	23.88	
129	2	60	1436	23.88	
130	0	60	1436	23.9086	
130	1	60	1436	23.9086	
130	2	60	1436	23.9086	
131	0	60	1436	23.8777	
131	1	60	1436	23.8777	
131	2	60	1436	23.8777	
132	0	60	1436	23.9107	
132	1	60	1436	23.9107	
132	2	60	1436	23.9107	
133	0	60	1436	23.8777	
133	1	60	1436	23.8777	
133	2	60	1436	23.8777	
134	0	60	1436	23.948	
134	1	60	1436	23.948	
134	2	60	1436	23.948	

