24	0	60	1613	26.6191	
24	1	60	1577	26.319	
24	2	60	1436	23.8725	
25	0	60	1614	26.698	
25	1	60	1578	26.0839	
25	2	60	1435	23.7199	
26	0	60	1610	26.7307	
26	1	60	1581	26.2774	
26	2	60	1436	23.8699	
26	3	60	1437	23.8814	
27	0	60	1615	26.6588	
27	1	60	1594	26.404	
27	2	60	1436	23.8276	
27	3	60	1436	23.8389	
28	0	60	1610	26.7257	
28	1	60	1587	26.4366	
28	2	60	1436	23.8778	
28	3	60	1437	23.8891	
29	0	60	1598	26.644	
29	1	60	1589	26.4354	
29	2	60	1436	23.852	
29	3	60	1437	23.8636	
30	0	60	1608	26.775	
30	1	60	1585	26.3829	
30	2	60	1435	23.8638	
30	3	60	1436	23.8754	
31	0	60	1615	26.7746	
31	1	60	1582	26.4165	
31	2	60	1436	23.8872	
31	3	60	1436	23.8812	
32	0	60	1608	26.7863	
32	1	60	1593	26.4556	
32	2	60	1436	23.8874	
32	3	60	1437	23.8981	
33	0	60	1622	26.8224	
33	1	60	1594	26.4681	
33	2	60	1436	23.8548	
33	3	60	1436	23.8658	
34	0	60	1625	27.0154	
34	1	60	1599	26.5144	
34	2	60	1436	23.8785	
34	3	60	1437	23.9122	
35	0	60	1648	27.2365	
35	1	60	1601	26.723	
35	2	60	1436	23.8698	
35	3	60	1437	23.8537	
36	0	60	1642	27.2522	
36	1	60	1598	26.4812	
36	2	60	1436	23.7929	
36	3	60	1436	23.8035	
37	0	60	1645	27.4438	
37	1	60	1603	26.6135	
37	2	60	1436	23.8864	
37	3	60	1436	23.8973	
38	0	60	1642	26.7244	
38	1	60	1600	26.244	
38	2	60	1436	23.6233	
38	3	60	1436	23.6335	
39	0	60	1651	27.3536	
39	1	60	1604	26.7088	
39	2	60	1436	23.9043	
39	3	60	1436	23.9151	
40	0	60	1645	27.4788	
40	1	60	1611	26.833	
40	2	60	1436	23.8785	
40	3	60	1437	23.8892	
41	0	60	1642	27.3145	
41	1	60	1608	26.7865	
41	2	60	1435	23.8535	
41	3	60	1436	23.8645	
42	0	60	1646	27.2913	
42	1	60	1620	26.748	
42	2	60	1436	23.8375	
42	3	60	1436	23.8479	
43	0	60	1656	27.3869	
43	1	60	1619	26.8449	
43	2	60	1435	23.8194	
43	3	60	1436	23.8307	
44	0	60	1659	27.5303	
44	1	60	1615	26.8232	
44	2	60	1436	23.8163	
44	3	60	1436	23.8266	
45	0	60	1645	27.4426	
45	1	60	1634	26.9328	
45	2	60	1436	23.8967	
45	3	60	1437	23.9076	
46	0	60	1644	27.3634	
46	1	60	1625	27.1403	
46	2	60	1436	23.8678	
46	3	60	1436	23.8786	
47	0	60	1651	27.3774	
47	1	60	1648	27.1424	
47	2	60	1436	23.8854	
47	3	60	1437	23.8961	
48	0	60	1648	27.4037	
48	1	60	1643	27.4157	
48	2	60	1436	23.9262	
48	3	60	1437	23.9372	
49	0	60	1649	27.4548	
49	1	60	1651	27.373	
49	2	60	1436	23.8953	
49	3	60	1437	23.906	
49	4	60	1437	23.9097	
50	0	60	1655	27.4334	
50	1	60	1642	27.3725	
50	2	60	1436	23.887	
50	3	60	1436	23.8979	
50	4	60	1437	23.9015	
51	0	60	1654	27.4213	
51	1	60	1644	27.353	
51	2	60	1436	23.8884	
51	3	60	1437	23.8993	
51	4	60	1437	23.903	
52	0	60	1645	27.4153	
52	1	60	1645	27.3717	
52	2	60	1436	23.9097	
52	3	60	1437	23.9205	
52	4	60	1437	23.906	
53	0	60	1643	27.3498	
53	1	60	1649	27.4048	
53	2	60	1436	23.8434	
53	3	60	1437	23.8912	
53	4	60	1437	23.8942	
54	0	60	1643	27.3868	
54	1	60	1658	27.465	
54	2	60	1436	23.9267	
54	3	60	1437	23.926	
54	4	60	1437	23.9434	
55	0	60	1644	27.4083	
55	1	60	1645	27.4331	
55	2	60	1436	23.8879	
55	3	60	1437	23.9178	
55	4	60	1437	23.8991	
56	0	60	1651	27.3439	
56	1	60	1650	27.3182	
56	2	60	1436	23.8547	
56	3	60	1437	23.866	
56	4	60	1437	23.8693	
57	0	60	1643	27.362	
57	1	60	1643	27.436	
57	2	60	1435	23.8724	
57	3	60	1436	23.884	
57	4	60	1436	23.8869	
58	0	60	1642	27.4129	
58	1	60	1644	27.3966	
58	2	60	1435	23.9281	
58	3	60	1436	23.9255	
58	4	60	1436	23.961	
59	0	60	1646	27.2756	
59	1	60	1650	27.3024	
59	2	60	1436	23.8334	
59	3	60	1437	23.8441	
60	0	60	1644	27.3373	
60	1	60	1643	27.3721	
60	2	60	1436	23.8739	
60	3	60	1437	23.8846	
60	4	60	1436	23.9358	
61	0	60	1649	27.3703	
61	1	60	1651	27.4011	
61	2	60	1436	23.877	
61	3	60	1436	23.9134	
62	0	60	1652	26.9537	
62	1	60	1648	26.8417	
62	2	60	1436	23.6648	
62	3	60	1437	23.6763	
63	0	60	1644	27.2165	
63	1	60	1643	27.24	
63	2	60	1436	23.8452	
63	3	60	1436	23.8568	
64	0	60	1641	27.3889	
64	1	60	1649	27.3798	
64	2	60	1436	23.9295	
64	3	60	1436	23.9252	
65	0	60	1653	27.393	
65	1	60	1643	27.4237	
65	2	60	1435	23.8782	
65	3	60	1436	23.9151	
66	0	60	1642	27.3655	
66	1	60	1642	27.301	
66	2	60	1436	23.8576	
66	3	60	1436	23.9416	
67	0	59.5477	1653	27.5496	
67	1	59.5345	1656	27.3961	
67	2	60	1436	24.0004	
68	0	42.9482	1622	32.3972	
68	1	42.8437	1631	29.2653	
69	0	22.6993	1438	66.4086	
69	1	27.9962	1458	53.0432	
70	0	58.7124	1451	24.5224	
70	1	28.0296	1439	52.3463	
71	0	60	1443	24.0162	
71	1	59.9752	1438	23.8796	
71	2	60	139	2.37822	
71	3	60	83	1.44898	
72	0	60	1436	23.8506	
72	1	60	1442	23.8901	
72	2	60	132	2.24215	
72	3	60	76	1.31418	
73	0	60	1439	23.7371	
73	1	60	1437	23.7823	
73	2	60	127	2.1405	
73	3	60	82	1.39708	
74	0	60	1440	23.9009	
74	1	60	1438	23.8823	
74	2	60	156	2.69406	
74	3	60	346	5.84826	
75	0	60	1439	23.9027	
75	1	60	1438	23.9089	
75	2	60	410	6.94674	
75	3	60	422	7.14626	
76	0	60	1439	12.0389	
76	1	60	1437	12.009	
76	2	60	410	3.55417	
76	3	60	421	3.57361	
77	0	60	1436	15.7537	
77	1	60	1436	15.7314	
77	2	60	1436	21.5124	
77	3	60	1437	21.3478	
78	0	60	1436	23.2675	
78	1	60	1436	23.0021	
78	2	60	1436	23.4365	
78	3	60	1437	23.5617	
79	0	60	1436	23.7744	
79	1	60	1436	23.5662	
79	2	60	1436	23.6522	
79	3	60	1437	23.7797	
80	0	60	1436	23.8452	
80	1	60	1436	23.7854	
80	2	60	1436	23.833	
80	3	60	1437	23.7641	
81	0	60	1436	23.8769	
81	1	60	1436	23.8769	
81	2	60	1436	23.8769	
81	3	60	1436	23.9381	
82	0	60	1436	23.813	
82	1	60	1436	23.813	
82	2	60	1436	23.813	
82	3	60	1436	23.6986	
83	0	60	1436	23.8472	
83	1	60	1436	23.8472	
83	2	60	1436	23.8472	
83	3	60	1436	24.0256	
84	0	60	1436	23.8365	
84	1	60	1436	23.8365	
84	2	60	1436	23.8365	
85	0	60	1436	23.8053	
85	1	60	1436	23.8053	
85	2	60	1436	23.8053	
86	0	60	1436	23.86	
86	1	60	1436	23.86	
86	2	60	1436	23.86	
87	0	60	1436	23.8814	
87	1	60	1436	23.8814	
87	2	60	1436	23.8814	
88	0	60	1436	23.8705	
88	1	60	1436	23.8705	
88	2	60	1436	23.8705	
89	0	60	1436	23.8232	
89	1	60	1436	23.8232	
89	2	60	1436	23.8232	
89	3	60	1436	23.8264	
90	0	60	1436	23.8814	
90	1	60	1436	23.8814	
90	2	60	1436	23.8814	
90	3	60	1436	23.8845	
91	0	60	1436	23.8858	
91	1	60	1436	23.8858	
91	2	60	1436	23.8858	
91	3	60	1436	23.937	
92	0	60	1436	23.7119	
92	1	60	1436	23.7119	
92	2	60	1436	23.7119	
93	0	60	1436	23.7678	
93	1	60	1436	23.7678	
93	2	60	1436	23.7678	
94	0	60	1436	23.7863	
94	1	60	1436	23.7863	
94	2	60	1436	23.7863	
95	0	60	1436	23.8814	
95	1	60	1436	23.8814	
95	2	60	1436	23.8814	
96	0	60	1436	23.8695	
96	1	60	1436	23.8695	
96	2	60	1436	23.8695	
97	0	60	1436	23.9062	
97	1	60	1436	23.9062	
97	2	60	1436	23.9062	
98	0	60	1437	23.8626	
98	1	60	1437	23.8626	
98	2	60	1437	23.8626	
99	0	60	1436	23.8431	
99	1	60	1436	23.8431	
99	2	60	1436	23.8431	
100	0	60	1436	23.8807	
100	1	60	1436	23.8807	
100	2	60	1436	23.8807	
101	0	60	1436	23.8919	
101	1	60	1436	23.8919	
101	2	60	1436	23.8919	
102	0	60	1436	23.9027	
102	1	60	1436	23.9027	
102	2	60	1436	23.9027	
103	0	60	1436	23.8675	
103	1	60	1436	23.8675	
103	2	60	1436	23.8675	
104	0	60	1436	23.8342	
104	1	60	1436	23.8342	
104	2	60	1436	23.8342	
105	0	60	1436	23.8886	
105	1	60	1436	23.8886	
105	2	60	1436	23.8886	
106	0	60	1436	23.9105	
106	1	60	1436	23.9105	
106	2	60	1436	23.9105	
107	0	60	1436	23.8761	
107	1	60	1436	23.8761	
107	2	60	1436	23.8761	
108	0	60	1436	23.8753	
108	1	60	1436	23.8753	
108	2	60	1436	23.8753	
109	0	60	1436	23.8989	
109	1	60	1436	23.8989	
109	2	60	1436	23.8989	
110	0	60	1436	23.9027	
110	1	60	1436	23.9027	
110	2	60	1436	23.9027	
111	0	60	1436	23.9179	
111	1	60	1436	23.9179	
111	2	60	1436	23.9179	
111	3	60	1436	23.9174	
112	0	60	1436	23.8489	
112	1	60	1436	23.8489	
112	2	60	1436	23.8489	
112	3	60	1436	24.0182	
113	0	60	1436	23.8367	
113	1	60	1436	23.8367	
113	2	60	1436	23.8367	
114	0	60	1436	23.8008	
114	1	60	1436	23.8008	
114	2	60	1436	23.8008	
115	0	60	1436	23.8834	
115	1	60	1436	23.8834	
115	2	60	1436	23.8834	
116	0	60	1436	23.6016	
116	1	60	1436	23.6016	
116	2	60	1436	23.6016	
117	0	60	1436	23.9306	
117	1	60	1436	23.9306	
117	2	60	1436	23.9306	
118	0	60	1436	23.8173	
118	1	60	1436	23.8173	
118	2	60	1436	23.8173	
119	0	60	1436	23.8712	
119	1	60	1436	23.8712	
119	2	60	1436	23.8712	
120	0	60	1436	23.875	
120	1	60	1436	23.875	
120	2	60	1436	23.875	
121	0	60	1436	23.8922	
121	1	60	1436	23.8922	
121	2	60	1436	23.8922	
122	0	60	1437	23.8942	
122	1	60	1437	23.8942	
122	2	60	1437	23.8942	
123	0	60	1436	23.8768	
123	1	60	1436	23.8768	
123	2	60	1436	23.8768	
124	0	60	1436	23.9196	
124	1	60	1436	23.9196	
124	2	60	1436	23.9196	
125	0	60	1436	23.8972	
125	1	60	1436	23.8972	
125	2	60	1436	23.8972	
126	0	60	1436	23.9131	
126	1	60	1436	23.9131	
126	2	60	1436	23.9131	
127	0	60	1436	23.8712	
127	1	60	1436	23.8712	
127	2	60	1436	23.8712	
128	0	60	1436	23.8572	
128	1	60	1436	23.8572	
128	2	60	1436	23.8572	
129	0	60	1436	23.88	
129	1	60	1436	23.88	
129	2	60	1436	23.88	
130	0	60	1436	23.9086	
130	1	60	1436	23.9086	
130	2	60	1436	23.9086	
131	0	60	1436	23.8777	
131	1	60	1436	23.8777	
131	2	60	1436	23.8777	
132	0	60	1436	23.9107	
132	1	60	1436	23.9107	
132	2	60	1436	23.9107	
133	0	60	1436	23.8777	
133	1	60	1436	23.8777	
133	2	60	1436	23.8777	
134	0	60	1436	23.948	
134	1	60	1436	23.948	
134	2	60	1436	23.948	

