53	1	57.4783	1199	20.7792	
53	2	46.2173	1217	26.2631	
53	3	60	1437	23.8902	
54	0	53.2302	1191	22.3128	
54	1	53.9836	1201	22.1346	
54	2	49.6129	1215	24.4412	
54	3	60	1437	23.8563	
55	0	51.2413	1195	23.1327	
55	1	54.6752	1199	21.8158	
55	2	44.6892	1215	27.0746	
55	3	60	1437	23.7862	
56	0	48.0978	1196	24.806	
56	1	48.1419	1208	24.988	
56	2	48.9801	1215	24.7713	
56	3	60	1438	23.8679	
57	0	48.993	1201	24.3503	
57	1	47.9769	1215	25.1683	
57	2	47.8483	1214	25.3099	
57	3	60	1437	23.9318	
58	0	46.4117	1201	24.9681	
58	1	52.6486	1215	22.175	
58	2	45.4902	1214	25.791	
58	3	60	1437	20.6361	
59	0	46.3973	1200	25.8421	
59	1	43.2636	1218	28.1305	
59	2	45.9324	1208	26.3553	
59	3	60	1436	23.8728	
60	0	41.7044	1205	28.819	
60	1	39.8029	1216	30.5709	
60	2	47.0721	1208	25.6053	
60	3	60	1437	23.8662	
61	0	46.3491	1209	25.906	
61	1	37.8819	1214	31.9414	
61	2	47.792	1207	25.1453	
61	3	60	1436	23.7346	
62	0	43.4282	1214	27.7785	
62	1	40.129	1216	30.211	
62	2	43.172	1207	27.8784	
62	3	60	1437	23.9434	
63	0	43.3195	1210	27.9124	
63	1	41.3768	1216	29.3519	
63	2	46.1357	1207	26.0673	
63	3	60	1436	23.9449	
64	0	43.2195	1204	27.9364	
64	1	37.1597	1213	32.7263	
64	2	46.3331	1207	26.075	
65	0	44.4545	1194	26.9492	
65	1	45.403	1205	26.6027	
65	2	44.9437	1204	26.8078	
66	0	53.0133	1193	22.2569	
66	1	56.3007	1204	21.1134	
66	2	46.9924	1206	25.3632	
67	0	57.517	1191	20.661	
67	1	58.2247	1200	20.5859	
67	2	54.7542	1206	21.9918	
68	0	59.3491	1193	19.994	
68	1	59.8075	1202	20.0431	
68	2	50.8929	1210	23.6914	
68	3	60	1436	23.8634	
69	0	57.7334	1196	20.618	
69	1	58.9648	1197	20.3464	
69	2	53.0613	1212	22.8218	
69	3	60	1436	23.9094	
70	0	47.8488	1214	25.1346	
70	1	51.0642	1223	23.6547	
70	2	46.0521	1231	26.4903	
70	3	60	1436	23.9195	
71	0	39.3121	1224	30.9054	
71	1	42.7786	1224	28.6021	
71	2	39.2447	1244	31.4973	
71	3	60	1436	23.8511	
72	0	45.8571	1224	26.5069	
72	1	40.7756	1222	29.7902	
72	2	37.7897	1247	32.7867	
72	3	60	1436	23.6704	
73	0	35.0277	1245	35.3357	
73	1	38.1115	1237	32.3418	
73	2	35.4787	1253	35.3088	
73	3	60	1436	23.9076	
74	0	29.7283	1242	41.934	
74	1	34.8342	1245	35.7122	
74	2	32.5949	1252	38.5193	
74	3	60	1436	23.936	
75	0	31.2143	1236	39.69	
75	1	31.5184	1245	39.5526	
75	2	32.8427	1248	38.06	
76	0	46.322	1227	26.6046	
76	1	43.4373	1235	28.577	
76	2	56.312	1238	22.0488	
76	3	60	1437	23.9276	
76	4	60	1436	23.9172	
77	0	60	1224	20.3678	
77	1	60	1232	20.5124	
77	2	60	1236	20.5671	
77	3	60	1437	23.8862	
77	4	60	1436	23.8756	
78	0	60	1221	20.3079	
78	1	60	1229	20.4356	
78	2	60	1234	20.5147	
78	3	60	1437	23.8684	
78	4	60	1436	23.8581	
79	0	60	1213	20.2718	
79	1	60	1223	20.4134	
79	2	60	1227	20.494	
79	3	60	1437	23.9199	
79	4	60	1436	23.9095	
80	0	60	1202	20.0969	
80	1	60	1207	20.2443	
80	2	60	1213	20.3095	
80	3	60	1437	23.9282	
80	4	60	1436	23.9177	
81	0	60	1196	19.9376	
81	1	60	1201	20.0259	
81	2	60	1211	20.1531	
81	3	60	1437	23.8933	
81	4	60	1436	23.8829	
82	0	60	1187	19.8436	
82	1	58.4916	1205	20.5525	
82	2	60	1203	20.0721	
82	3	60	1437	23.9226	
82	4	60	1436	23.9122	
83	0	59.968	1181	19.7224	
83	1	55.8052	1207	21.6068	
83	2	60	1199	19.9637	
83	3	60	1436	23.9014	
83	4	60	1436	23.8909	
84	0	54.6147	1191	21.7079	
84	1	51.7268	1217	23.3632	
84	2	60	1197	19.9334	
84	3	60	1437	23.9	
84	4	60	1436	23.8895	
85	0	50.8281	1194	23.4857	
85	1	47.1781	1225	25.888	
85	2	59.999	1191	19.8614	
85	3	60	1437	23.9081	
85	4	60	1436	23.9334	
86	0	47.4807	1226	25.4647	
86	1	36.191	1299	34.7893	
86	2	49.1687	1226	24.4709	
86	3	60	1437	23.9433	
87	0	40.114	1242	30.7221	
87	1	28.2558	1326	46.4548	
87	2	42.5282	1237	28.9603	
87	3	60	1436	23.8996	
88	0	41.6829	1253	29.8847	
88	1	32.053	1347	41.7482	
88	2	39.0055	1243	31.7714	
88	3	60	1437	23.8822	
89	0	33.068	1277	38.39	
89	1	36.7619	1378	37.0986	
89	2	31.6136	1271	39.8764	
89	3	60	1436	23.9445	
90	0	28.9563	1286	44.2951	
90	1	39.0609	1388	35.3504	
90	2	29.8193	1278	42.7803	
91	0	29.3481	1296	44.0059	
91	1	44.3309	1399	31.3227	
91	2	30.2047	1291	42.5781	
92	0	29.7412	1310	43.7828	
92	1	48.678	1410	28.7842	
92	2	28.8283	1299	44.9683	
93	0	32.4284	1317	40.4903	
93	1	53.2187	1416	26.4843	
93	2	28.1701	1312	46.3552	
94	0	32.0064	1332	41.4029	
94	1	55.0809	1433	25.847	
94	2	30.7245	1333	43.1215	
95	0	37.3998	1372	36.1459	
95	1	59.9861	1436	23.913	
95	2	36.6452	1377	36.9985	
96	0	38.784	1372	35.1327	
96	1	60	1436	23.6271	
96	2	42.5419	1379	32.1156	
96	3	60	1436	23.6297	
97	0	42.8086	1405	32.4193	
97	1	60	1436	23.8899	
97	2	44.7299	1405	31.1156	
97	3	60	1436	23.8928	
98	0	51.8194	1414	27.0784	
98	1	60	1436	23.7958	
98	2	50.1478	1420	28.0396	
98	3	60	1436	23.799	
99	0	53.0423	1429	26.7036	
99	1	60	1436	23.8733	
99	2	56.0212	1431	25.378	
99	3	60	1437	23.8762	
100	0	58.823	1436	24.33	
100	1	60	1436	23.8819	
100	2	59.3243	1436	24.1292	
100	3	60	1436	23.8847	
101	0	60	1436	23.8585	
101	1	60	1436	23.8585	
101	2	60	1436	23.8585	
101	3	60	1436	23.8614	
102	0	60	1436	23.8907	
102	1	60	1436	23.8907	
102	2	60	1436	23.8907	
102	3	60	1436	23.8937	
103	0	60	1436	23.8908	
103	1	60	1436	23.8908	
103	2	60	1436	23.8908	
103	3	60	1436	23.8936	
104	0	60	1436	23.8672	
104	1	60	1436	23.8672	
104	2	60	1436	23.8672	
104	3	60	1436	23.8702	
105	0	60	1436	23.8556	
105	1	60	1436	23.8556	
105	2	60	1436	23.8556	
105	3	60	1436	23.8584	
106	0	60	1436	23.8812	
106	1	60	1436	23.8812	
106	2	60	1436	23.8812	
106	3	60	1436	23.8841	
107	0	60	1436	23.8313	
107	1	60	1436	23.8313	
107	2	60	1436	23.8313	
107	3	60	1436	23.8341	
108	0	60	1436	23.8732	
108	1	60	1436	23.8732	
108	2	60	1436	23.8732	
108	3	60	1436	23.9366	
109	0	60	1436	23.7241	
109	1	60	1436	23.7241	
109	2	60	1436	23.7241	
110	0	60	1436	23.8758	
110	1	60	1436	23.8758	
110	2	60	1436	23.8758	
111	0	60	1436	23.8938	
111	1	60	1436	23.8938	
111	2	60	1436	23.8938	
112	0	60	1436	23.8912	
112	1	60	1436	23.8912	
112	2	60	1436	23.8912	
113	0	60	1436	23.8968	
113	1	60	1436	23.8968	
113	2	60	1436	23.8968	
114	0	60	1436	23.8775	
114	1	60	1436	23.8775	
114	2	60	1436	23.8775	
115	0	60	1436	23.7857	
115	1	60	1436	23.7857	
115	2	60	1436	23.7857	
116	0	60	1436	23.8694	
116	1	60	1436	23.8694	
116	2	60	1436	23.8694	
117	0	60	1436	23.8584	
117	1	60	1436	23.8584	
117	2	60	1436	23.8584	
118	0	60	1436	23.8857	
118	1	60	1436	23.8857	
118	2	60	1436	23.8857	
119	0	60	1436	23.9111	
119	1	60	1436	23.9111	
119	2	60	1436	23.9111	
120	0	60	1436	23.8839	
120	1	60	1436	23.8839	
120	2	60	1436	23.8839	
121	0	60	1436	23.9056	
121	1	60	1436	23.9056	
121	2	60	1436	23.9056	
122	0	60	1436	23.8939	
122	1	60	1436	23.8939	
122	2	60	1436	23.8939	
123	0	60	1436	23.9128	
123	1	60	1436	23.9128	
123	2	60	1436	23.9128	
124	0	60	1436	23.8649	
124	1	60	1436	23.8649	
124	2	60	1436	23.8649	
125	0	60	1436	23.8508	
125	1	60	1436	23.8508	
125	2	60	1436	23.8508	
126	0	60	1436	23.8783	
126	1	60	1436	23.8783	
126	2	60	1436	23.8783	
126	3	60	1436	23.8767	
127	0	60	1436	23.8723	
127	1	60	1436	23.8723	
127	2	60	1436	23.8723	
127	3	60	1436	23.8708	
128	0	60	1436	23.8873	
128	1	60	1436	23.8873	
128	2	60	1436	23.8873	
128	3	60	1436	23.8858	
129	0	60	1436	23.8672	
129	1	60	1436	23.8672	
129	2	60	1436	23.8672	
129	3	60	1436	23.8656	
130	0	60	1436	23.885	
130	1	60	1436	23.885	
130	2	60	1436	23.885	
130	3	60	1436	23.9321	
131	0	60	1436	23.905	
131	1	60	1436	23.905	
131	2	60	1436	23.905	
132	0	60	1436	23.774	
132	1	60	1436	23.774	
132	2	60	1436	23.774	
133	0	60	1436	23.9031	
133	1	60	1436	23.9031	
133	2	60	1436	23.9031	
134	0	60	1436	23.9336	
134	1	60	1436	23.9336	
134	2	60	1436	23.9336	

