55	2	8.75205	1013	115.63	
55	3	24.9813	1336	53.414	
56	0	9.67694	1072	108.845	
56	1	9.44891	1043	108.881	
56	2	9.11024	1045	113.43	
56	3	24.2798	1343	55.3347	
57	0	10.7531	1118	102.3	
57	1	9.40409	1072	112.347	
57	2	9.52311	1067	110.709	
57	3	22.1667	1327	60.386	
58	0	10.4464	1111	106.386	
58	1	10.0307	1075	106.878	
58	2	10.1184	1069	105.309	
58	3	21.5298	1318	60.8347	
59	0	13.2047	1274	90.6648	
59	1	11.0948	1179	100.376	
59	2	12.7296	1236	90.6904	
59	3	20.783	1325	63.8795	
60	0	18.7479	1359	70.9007	
60	1	15.4644	1303	80.5293	
60	2	19.6907	1341	66.0692	
60	3	20.1769	1332	66.0978	
61	0	20.5299	1358	66.2775	
61	1	20.0682	1339	65.9365	
61	2	22.8244	1343	58.83	
61	3	19.4636	1327	68.557	
62	0	21.2021	1369	64.4607	
62	1	22.1556	1353	61.0193	
62	2	23.4616	1345	57.3875	
62	3	19.7475	1332	67.4818	
63	0	21.3056	1386	65.0307	
63	1	22.6184	1371	60.3665	
63	2	22.5534	1361	60.1714	
63	3	16.7325	1436	150.348	
64	0	20.5566	1391	67.9106	
64	1	19.9916	1368	68.6493	
64	2	20.5984	1363	66.4358	
65	0	14.1528	1250	93.9773	
65	1	12.9787	1221	100.377	
65	2	13.6273	1224	95.4478	
66	0	10.8905	1229	114.605	
66	1	10.1521	1194	120.094	
66	2	10.8219	1202	112.955	
67	0	9.24345	1113	127.912	
67	1	9.00708	1090	128.158	
67	2	8.75755	1097	132.536	
68	0	7.76505	1008	137.733	
68	1	8.11654	982	128.467	
68	2	6.92552	985	151.103	
68	3	23.5976	1348	59.7365	
69	0	7.70795	1045	133.894	
69	1	7.55844	1025	133.947	
69	2	7.31909	1014	137.722	
69	3	21.2958	1345	63.5048	
70	0	8.69787	1100	122.455	
70	1	8.82256	1121	119.647	
70	2	8.71024	1127	120.247	
70	3	19.4193	1303	68.5511	
71	0	11.7118	1128	95.5726	
71	1	11.9513	1167	96.253	
71	2	13.1965	1189	88.7507	
71	3	20.1356	1304	64.9465	
72	0	12.2677	1153	92.9941	
72	1	13.2051	1178	88.9922	
72	2	14.1355	1213	85.0307	
72	3	21.0764	1312	62.1322	
73	0	17.9146	1317	70.9946	
73	1	17.2689	1292	72.2734	
73	2	20.0137	1313	64.9322	
73	3	20.7632	1331	64.1525	
74	0	21.211	1329	62.6473	
74	1	20.8045	1312	62.8697	
74	2	20.7213	1327	63.9315	
74	3	15.6108	1623	238.553	
75	0	17.4201	1241	74.1388	
75	1	16.8391	1231	75.7323	
75	2	15.3275	1241	84.1152	
76	0	27.7466	1230	44.7881	
76	1	26.6519	1212	46.1047	
76	2	28.6423	1229	43.2729	
76	3	33.0182	1206	37.0088	
76	4	35.5743	1239	35.1871	
77	0	40.9973	1236	30.0477	
77	1	37.9571	1214	31.9517	
77	2	35.5733	1229	34.5694	
77	3	38.1867	1206	31.5521	
77	4	35.8112	1242	34.6812	
78	0	42.274	1233	29.1805	
78	1	36.2086	1211	33.478	
78	2	36.4061	1224	33.7216	
78	3	43.2267	1198	27.7959	
78	4	32.927	1241	37.7296	
79	0	34.6477	1221	35.4638	
79	1	37.0291	1210	32.6402	
79	2	34.458	1216	35.5075	
79	3	38.9027	1199	30.8576	
79	4	36.7831	1239	33.7628	
80	0	45.1342	1200	26.7916	
80	1	39.5719	1205	30.5432	
80	2	44.5696	1211	27.249	
80	3	41.9792	1200	28.5466	
80	4	36.45	1264	34.3281	
81	0	45.4334	1207	26.4859	
81	1	48.5142	1209	24.8363	
81	2	46.6363	1217	25.9978	
81	3	40.4162	1204	29.6999	
81	4	34.143	1269	37.0809	
82	0	43.4789	1234	28.1459	
82	1	40.9199	1236	29.9092	
82	2	44.8373	1238	27.3255	
82	3	41.6429	1228	29.062	
82	4	28.4873	1317	45.3542	
83	0	38.7577	1255	32.1187	
83	1	39.5975	1257	31.4931	
83	2	37.3557	1255	33.3967	
83	3	39.6202	1244	31.1896	
83	4	32.0956	1347	41.5446	
84	0	32.6036	1281	38.9279	
84	1	32.3423	1277	39.1691	
84	2	31.034	1285	40.9593	
84	3	32.5416	1257	38.4958	
84	4	36.2985	1380	37.6467	
85	0	28.4134	1316	45.7811	
85	1	28.9134	1312	44.9323	
85	2	29.0632	1313	44.848	
85	3	28.5342	1280	44.6252	
85	4	41.3945	1436	33.9805	
86	0	23.7459	1344	56.0866	
86	1	24.277	1361	55.2525	
86	2	24.146	1332	55.0233	
86	3	23.6514	1303	54.915	
87	0	22.9574	1367	59.3759	
87	1	23.5414	1392	58.7491	
87	2	23.2971	1360	58.1699	
87	3	23.2957	1334	56.8449	
88	0	21.3987	1377	64.2539	
88	1	22.9288	1395	61.0877	
88	2	22.729	1362	60.0987	
88	3	21.9213	1344	61.351	
89	0	21.0579	1365	65.2724	
89	1	21.3937	1385	65.3482	
89	2	21.416	1356	63.7474	
89	3	14.1167	1814	268.648	
90	0	17.2742	1297	77.4063	
90	1	16.965	1316	79.9656	
90	2	17.4594	1292	75.9998	
91	0	14.7866	1227	85.5934	
91	1	13.9643	1245	92.2049	
91	2	13.8571	1223	91.0711	
92	0	11.7248	1140	101.549	
92	1	10.983	1156	110.004	
92	2	11.3815	1142	104.408	
93	0	9.44209	1043	116.445	
93	1	8.90615	1059	125.015	
93	2	9.26675	1041	118.366	
94	0	7.21869	900	134.943	
94	1	6.9243	916	143.641	
94	2	7.1854	897	135.573	
95	0	6.73384	949	138.118	
95	1	6.58426	969	143.93	
95	2	6.50804	940	142.243	
96	0	7.36684	946	129.06	
96	1	7.9539	971	122.436	
96	2	7.03744	940	133.974	
96	3	52.2832	1259	23.8955	
97	0	8.43059	977	114.474	
97	1	8.3481	1006	119.25	
97	2	8.13312	984	118.634	
97	3	33.501	1240	37.3721	
98	0	9.44919	983	103.845	
98	1	10.1647	1016	99.7631	
98	2	9.47248	982	103.926	
98	3	30.4234	1230	40.5919	
99	0	11.7644	1028	85.6652	
99	1	12.1605	1073	85.884	
99	2	11.6159	1030	86.9184	
99	3	36.4222	1232	33.8359	
100	0	17.3446	1134	61.3972	
100	1	18.7368	1171	59.4338	
100	2	16.9413	1132	63.8591	
100	3	41.2839	1232	29.8751	
101	0	43.8954	1185	26.7386	
101	1	48.9417	1217	24.697	
101	2	33.198	1202	35.7294	
101	3	49.0018	1224	24.9936	
102	0	48.2325	1190	24.5968	
102	1	57.3506	1215	21.1788	
102	2	53.2636	1199	22.5151	
102	3	46.7077	1242	26.3391	
103	0	45.1048	1192	26.4004	
103	1	56.4062	1215	21.4645	
103	2	52.0135	1208	23.104	
103	3	34.1096	1264	36.7596	
104	0	40.1937	1206	29.8724	
104	1	50.5982	1218	24.0376	
104	2	46.6351	1213	25.9135	
104	3	32.5094	1284	39.2731	
105	0	37.6618	1205	32.0123	
105	1	54.7784	1220	22.2103	
105	2	42.5184	1218	28.6161	
105	3	29.4415	1303	43.9553	
106	0	42.9225	1209	28.0733	
106	1	39.2829	1223	31.1359	
106	2	43.5205	1224	28.0254	
106	3	28.1035	1332	47.0386	
107	0	42.0936	1210	28.644	
107	1	29.8768	1231	41.1061	
107	2	40.8288	1226	29.9538	
107	3	26.2764	1345	51.0597	
108	0	40.0185	1210	30.225	
108	1	33.4548	1234	36.8175	
108	2	36.5439	1228	33.587	
108	3	20.6552	1436	89.1883	
109	0	40.7403	1204	29.4804	
109	1	50.5385	1229	24.1965	
109	2	36.3312	1229	33.7019	
110	0	33.5932	1203	35.8388	
110	1	40.5546	1220	30.2039	
110	2	32.8534	1231	37.5798	
111	0	38.7674	1192	30.9447	
111	1	38.4928	1211	31.56	
111	2	40.8197	1215	29.9547	
112	0	41.8334	1201	28.5354	
112	1	40.9262	1207	29.5806	
112	2	41.596	1219	29.255	
113	0	40.1451	1201	29.901	
113	1	44.7941	1203	26.9385	
113	2	38.1753	1222	32.0212	
114	0	37.0642	1197	32.3711	
114	1	41.1683	1202	29.2158	
114	2	44.1512	1217	27.6183	
115	0	35.2626	1193	33.8442	
115	1	36.1994	1200	33.1255	
115	2	38.8494	1213	31.1945	
116	0	35.0753	1205	34.2148	
116	1	38.6706	1201	31.0601	
116	2	43.9173	1207	27.5259	
117	0	32.5936	1203	36.9799	
117	1	36.6089	1203	32.8213	
117	2	38.9515	1199	30.8852	
118	0	44.1129	1199	27.1904	
118	1	41.5149	1206	29.0543	
118	2	52.5197	1195	22.7611	
119	0	43.745	1191	27.2886	
119	1	47.4136	1206	25.3916	
119	2	42.8181	1207	28.0037	
120	0	44.3585	1206	26.9409	
120	1	51.9596	1210	23.2192	
120	2	44.1837	1220	27.4334	
121	0	42.8325	1223	28.3454	
121	1	39.9371	1226	30.5248	
121	2	41.61	1235	29.5138	
122	0	34.5264	1238	35.6958	
122	1	36.002	1245	34.3728	
122	2	37.576	1252	33.0708	
123	0	34.3118	1265	36.6131	
123	1	32.4232	1273	38.9536	
123	2	33.5336	1286	37.9657	
124	0	28.8864	1279	44.153	
124	1	28.9161	1298	44.5756	
124	2	32.463	1306	39.9443	
125	0	27.2029	1294	47.3825	
125	1	27.7128	1311	47.1381	
125	2	29.137	1308	44.9416	
126	0	30.161	1313	43.2785	
126	1	30.6958	1333	43.1882	
126	2	27.2175	1320	48.3311	
126	3	60	1436	23.8834	
127	0	31.7913	1339	41.701	
127	1	32.8616	1350	40.7636	
127	2	30.582	1340	43.631	
127	3	60	1437	23.8774	
128	0	33.4422	1353	40.262	
128	1	35.4372	1370	38.405	
128	2	34.0689	1358	39.6583	
128	3	60	1436	23.8924	
129	0	38.5794	1379	35.3642	
129	1	37.7826	1391	36.5981	
129	2	38.4893	1370	35.4015	
129	3	60	1437	23.8724	
130	0	43.218	1409	32.203	
130	1	48.6179	1405	28.7611	
130	2	44.1481	1393	31.3008	
130	3	60	1436	23.9388	
131	0	51.5617	1431	27.5205	
131	1	54.2499	1433	26.1636	
131	2	51.5771	1432	27.4748	
132	0	58.1398	1437	24.4856	
132	1	59.5596	1437	23.9468	
132	2	58.3435	1435	24.39	
133	0	60	1437	23.9098	
133	1	60	1437	23.9098	
133	2	59.9954	1437	23.9114	
134	0	60	1436	23.9403	
134	1	60	1436	23.9403	
134	2	60	1436	23.9403	

