29	2	41.4725	1508	36.2615	
29	3	45.0926	1498	33.1573	
30	0	43.0945	1511	34.9324	
30	1	45.5331	1502	32.8965	
30	2	47.5703	1515	31.7431	
30	3	43.8357	1514	34.3156	
31	0	39.1408	1536	38.8989	
31	1	48.5042	1515	31.0523	
31	2	45.2805	1539	33.6817	
31	3	42.5015	1523	35.7534	
32	0	38.5938	1560	40.1501	
32	1	35.583	1546	43.2021	
32	2	42.7958	1561	36.1941	
32	3	46.7677	1523	32.5818	
33	0	35.6223	1572	43.9925	
33	1	39.6633	1549	38.9702	
33	2	36.0216	1568	43.4231	
33	3	45.2066	1528	33.7282	
34	0	37.1389	1580	42.4565	
34	1	39.3212	1566	39.6523	
34	2	40.7418	1574	38.5964	
34	3	40.2115	1543	38.1555	
35	0	34.1073	1599	46.5438	
35	1	36.3628	1574	43.2293	
35	2	38.5787	1594	41.1121	
35	3	39.142	1549	39.5441	
36	0	33.8921	1601	47.2358	
36	1	34.6008	1568	45.3735	
36	2	36.9033	1598	43.1246	
36	3	41.9308	1548	36.8773	
37	0	35.3606	1608	45.3713	
37	1	36.7632	1591	42.9944	
37	2	38.953	1608	41.231	
37	3	42.0273	1554	36.9305	
38	0	35.4981	1605	44.9571	
38	1	36.8351	1587	42.8551	
38	2	38.9291	1604	40.9741	
38	3	40.1153	1548	38.3615	
39	0	33.2764	1656	49.1505	
39	1	30.3842	1632	53.1216	
39	2	31.6839	1656	51.612	
39	3	33.1474	1615	47.8486	
40	0	29.0092	1676	57.5839	
40	1	26.675	1655	61.832	
40	2	27.715	1684	60.5205	
40	3	26.4481	1632	61.5926	
41	0	27.2829	1691	61.809	
41	1	23.1865	1677	72.1232	
41	2	23.5612	1707	72.1923	
41	3	23.9141	1642	68.727	
42	0	20.6359	1606	80.2874	
42	1	17.6319	1584	92.9092	
42	2	17.098	1623	97.9346	
42	3	18.2729	1562	88.2961	
43	0	18.2633	1593	87.8743	
43	1	17.4683	1580	90.8353	
43	2	16.2908	1629	100.333	
43	3	16.5352	1561	95.0103	
44	0	19.1071	1596	83.8079	
44	1	19.3044	1598	82.674	
44	2	17.7708	1627	91.9367	
44	3	18.268	1574	86.1714	
45	0	24.2016	1573	65.8377	
45	1	23.4459	1581	68.0336	
45	2	23.8153	1602	68.1116	
45	3	23.2734	1544	67.3343	
46	0	31.7791	1571	49.4698	
46	1	32.2343	1574	49.0145	
46	2	34.7139	1604	46.2562	
46	3	32.9409	1538	46.9072	
47	0	36.2017	1570	43.4204	
47	1	33.8833	1567	46.434	
47	2	33.6055	1595	47.6479	
47	3	34.0255	1543	45.4375	
48	0	43.0138	1474	35.3246	
48	1	43.6723	1488	35.0345	
48	2	43.098	1490	35.7969	
48	3	39.4476	1474	38.2743	
49	0	52.1178	1484	28.3588	
49	1	55.2699	1493	26.9488	
49	2	57.6607	1495	25.83	
49	3	51.5277	1486	28.7237	
49	4	53.8133	1522	28.2028	
50	0	50.9943	1491	29.1698	
50	1	47.0286	1508	31.9076	
50	2	54.6487	1504	27.3539	
50	3	49.3174	1496	30.287	
50	4	55.2019	1534	27.6251	
51	0	52.5393	1493	28.357	
51	1	47.3612	1512	31.8647	
51	2	55.7502	1509	26.9551	
51	3	46.3749	1511	32.3881	
51	4	52.1656	1538	29.4351	
52	0	46.5994	1508	32.1757	
52	1	50.2296	1516	30.1124	
52	2	52.3396	1530	29.0377	
52	3	45.6298	1543	33.4615	
52	4	47.9943	1562	32.2267	
53	0	49.7072	1511	30.3221	
53	1	42.4699	1536	35.9247	
53	2	43.6411	1546	35.1166	
53	3	42.1951	1561	36.7713	
53	4	45.0642	1569	34.7809	
54	0	41.5558	1553	36.8854	
54	1	42.2353	1574	36.8463	
54	2	41.4178	1581	37.7251	
54	3	42.2418	1590	37.2857	
54	4	46.5433	1570	33.7222	
55	0	36.5455	1584	42.9789	
55	1	38.0126	1598	41.7175	
55	2	35.1036	1616	45.4456	
55	3	38.4234	1619	41.8038	
55	4	46.1419	1572	33.9917	
56	0	33.5813	1595	47.3578	
56	1	36.0734	1606	44.4267	
56	2	33.532	1620	48.2657	
56	3	34.9682	1629	46.4501	
56	4	44.8524	1578	35.0385	
57	0	33.433	1616	48.0486	
57	1	32.8193	1624	49.3056	
57	2	34.585	1636	47.131	
57	3	33.7142	1640	48.4944	
57	4	40.9648	1593	38.8008	
58	0	27.9868	1652	58.7017	
58	1	26.7323	1686	62.1887	
58	2	28.1634	1703	59.5095	
58	3	28.4155	1696	58.8809	
58	4	35.4113	1676	59.5294	
59	0	17.934	1569	90.228	
59	1	18.1623	1602	90.8888	
59	2	20.2914	1624	82.3309	
59	3	20.3619	1615	81.6299	
60	0	22.3126	1607	71.2859	
60	1	24.2541	1634	66.8095	
60	2	23.3463	1654	70.5649	
60	3	20.6494	1635	79.0182	
60	4	60	1436	23.9328	
61	0	26.0209	1618	62.1995	
61	1	27.4624	1658	60.0225	
61	2	26.7018	1665	62.3538	
61	3	23.6422	1656	69.7842	
62	0	24.7902	1613	65.1313	
62	1	26.3022	1658	63.0159	
62	2	26.6321	1663	62.4133	
62	3	24.4363	1661	67.7933	
63	0	24.0669	1626	67.5324	
63	1	26.4843	1665	62.8718	
63	2	27.1396	1666	61.5472	
63	3	25.2304	1666	66.0436	
64	0	24.4477	1608	66.5163	
64	1	23.7659	1644	69.7873	
64	2	25.1111	1620	65.7241	
64	3	23.5929	1647	70.5888	
65	0	28.2143	1624	57.2474	
65	1	26.0891	1688	63.8112	
65	2	28.9636	1629	56.0832	
65	3	25.9303	1677	64.2432	
66	0	19.8604	1519	79.3585	
66	1	17.9529	1590	91.7262	
66	2	21.7056	1518	72.6508	
66	3	12.6161	2360	874.367	
67	0	15.7508	1419	93.4563	
67	1	12.3548	1497	126.149	
67	2	7.49793	2480	1195.35	
68	0	12.4572	1397	112.992	
68	1	10.4215	1469	143.44	
69	0	10.9533	1278	122.459	
69	1	8.3865	1348	168.451	
70	0	7.21201	1080	164.073	
70	1	5.23918	1167	240.132	
71	0	5.09732	1110	215.209	
71	1	5.90208	1196	200.444	
71	2	39.7067	1666	41.7908	
71	3	41.2864	1614	39.0305	
72	0	5.68049	1124	197.383	
72	1	7.42437	1208	162.828	
72	2	30.4953	1660	54.5374	
72	3	35.7304	1609	45.0507	
73	0	5.74043	1120	196.146	
73	1	6.95703	1214	174.751	
73	2	26.6517	1659	62.1646	
73	3	32.8929	1601	48.6598	
74	0	6.32244	1135	178.759	
74	1	7.73692	1223	158.299	
74	2	27.5553	1664	60.4318	
74	3	33.9403	1594	47.0919	
75	0	6.89177	1165	167.596	
75	1	8.70253	1334	145.272	
75	2	26.2162	1670	63.7722	
75	3	37.7155	1576	42.0491	
76	0	6.36373	1155	183.11	
76	1	10.8357	1339	123.312	
76	2	23.2946	1661	70.7444	
76	3	32.3918	1567	47.4757	
77	0	6.9099	1155	167.719	
77	1	10.9225	1450	127.761	
77	2	22.8471	1653	72.6757	
77	3	37.8858	1551	41.1178	
78	0	8.30073	1226	143.564	
78	1	14.6996	1568	102.337	
78	2	26.6649	1680	62.7182	
78	3	38.5339	1548	40.1777	
79	0	7.9088	1268	157.891	
79	1	18.4771	1675	87.851	
79	2	26.6068	1684	63.3923	
79	3	42.7557	1542	35.9696	
80	0	10.543	1385	126.5	
80	1	24.3423	1718	70.4118	
80	2	25.0294	1685	67.3814	
80	3	45.3277	1524	33.7365	
81	0	14.8674	1601	101.061	
81	1	25.8806	1759	67.2544	
81	2	24.6398	1704	68.93	
81	3	46.8611	1520	32.4255	
82	0	21.3502	1707	77.7051	
82	1	24.9541	1766	70.7992	
82	2	24.3073	1722	70.6774	
82	3	46.3825	1514	32.6223	
83	0	23.0409	1713	74.5423	
83	1	23.6295	1787	75.3915	
83	2	22.4027	1733	77.3736	
83	3	16.7542	1741	301.118	
84	0	21.6938	1718	79.4143	
84	1	20.8081	1785	86.127	
84	2	21.6207	1723	80.1306	
85	0	18.7901	1670	90.4094	
85	1	17.6471	1738	100.456	
85	2	17.7959	1672	95.6798	
86	0	18.2309	1664	91.6821	
86	1	15.9204	1745	109.934	
86	2	17.9412	1688	94.0452	
87	0	16.5827	1533	96.6347	
87	1	16.7069	1615	100.916	
87	2	18.7678	1549	86.442	
88	0	12.6985	1427	117.008	
88	1	13.2608	1510	118.442	
88	2	13.6241	1442	110.021	
89	0	8.84218	1369	159.301	
89	1	10.339	1450	143.874	
89	2	10.2366	1377	138.457	
89	3	0.35587	149	357.914	
90	0	8.73319	1398	159.083	
90	1	9.54693	1477	153.739	
90	2	9.60906	1392	144.755	
90	3	0.831675	382	317.836	
91	0	10.9727	1464	131.037	
91	1	11.1143	1512	135.104	
91	2	11.2574	1447	126.825	
91	3	0.841429	1631	615.191	
92	0	9.42451	1433	155.587	
92	1	10.1709	1487	149.048	
92	2	10.1463	1420	142.796	
93	0	8.35883	1392	170.818	
93	1	9.04529	1448	164.373	
93	2	9.41592	1385	150.75	
94	0	7.3845	1344	187.391	
94	1	8.30614	1409	174.254	
94	2	8.55888	1341	161.772	
95	0	7.49624	1218	172.123	
95	1	8.09605	1282	167.892	
95	2	7.50052	1217	173.05	
96	0	6.948	1122	169.47	
96	1	8.13011	1165	151.094	
96	2	6.77898	1108	172.619	
97	0	7.37872	1008	144.852	
97	1	7.8376	988	136.964	
97	2	6.60381	984	156.318	
98	0	6.70749	879	140.529	
98	1	6.37026	869	145.212	
98	2	6.44459	897	147.008	
99	0	5.36925	785	154.599	
99	1	5.14871	783	160.575	
99	2	5.32838	805	160.414	
100	0	4.09831	644	175.285	
100	1	3.8843	629	181.553	
100	2	4.09364	651	177.309	
101	0	2.7438	474	204.823	
101	1	2.61974	481	212.937	
101	2	2.68635	473	209.006	
102	0	1.67223	462	281.263	
102	1	1.55211	490	308.254	
102	2	1.58522	513	303.695	
103	0	1.95441	586	264.923	
103	1	2.32337	668	251.127	
103	2	2.04646	659	281.532	
104	0	2.22886	617	273.41	
104	1	2.74447	701	253.025	
104	2	2.26802	716	306.074	
105	0	2.69882	697	246.532	
105	1	3.11125	759	235.816	
105	2	3.03534	786	247.454	
106	0	3.80794	887	209.696	
106	1	4.37763	945	193.874	
106	2	4.50359	931	191.597	
107	0	4.84357	1080	203.685	
107	1	5.37092	1125	197.008	
107	2	5.17687	1154	201.822	
108	0	5.32224	1025	203.07	
108	1	5.4411	1019	199.226	
108	2	6.3534	1068	178.3	
109	0	4.64647	827	201.495	
109	1	4.18058	819	221.304	
109	2	5.11393	887	193.199	
110	0	4.10085	954	214.862	
110	1	3.89128	961	224.514	
110	2	4.17948	963	222.746	
111	0	8.23146	1528	152.172	
111	1	8.52776	1566	148.931	
111	2	8.1134	1486	153.525	
111	3	35.5837	1507	43.1418	
112	0	14.3722	1565	107.681	
112	1	16.9055	1611	94.4674	
112	2	13.5599	1525	111.283	
112	3	25.2535	1544	91.5447	
113	0	12.7781	1501	120.841	
113	1	14.3602	1603	113.21	
113	2	12.3131	1512	124.365	
114	0	12.445	1533	121.99	
114	1	14.3032	1541	110.561	
114	2	13.0655	1512	117.034	
115	0	16.971	1554	92.0281	
115	1	17.6656	1542	87.6777	
115	2	18.0369	1543	85.872	
116	0	24.2263	1546	63.7667	
116	1	23.5766	1535	65.1306	
116	2	38.0407	1536	40.1937	
117	0	42.2478	1477	35.8522	
117	1	42.5164	1464	35.2378	
117	2	43.9255	1471	34.2466	
118	0	53.0612	1461	27.5627	
118	1	51.7095	1445	28.0081	
118	2	45.1619	1457	32.31	
119	0	53.1884	1457	27.377	
119	1	51.1865	1450	28.211	
119	2	47.5653	1457	30.5501	
120	0	54.6125	1443	26.5068	
120	1	48.299	1439	29.843	
120	2	51.2037	1443	28.2103	
121	0	54.8094	1444	26.273	
121	1	51.7037	1444	27.8285	
121	2	58.708	1444	24.5378	
122	0	56.6729	1437	25.3383	
122	1	56.8177	1437	25.2756	
122	2	59.9089	1437	23.9929	
123	0	60	1436	23.8849	
123	1	59.9927	1436	23.8868	
123	2	60	1436	23.8849	
124	0	60	1437	23.9275	
124	1	60	1437	23.9275	
124	2	60	1437	23.9275	
125	0	60	1436	23.9051	
125	1	60	1436	23.9051	
125	2	60	1436	23.9051	
126	0	60	1437	23.9211	
126	1	60	1437	23.9211	
126	2	60	1437	23.9211	
127	0	60	1437	23.8791	
127	1	60	1437	23.8791	
127	2	60	1437	23.8791	
128	0	60	1437	23.8651	
128	1	60	1437	23.8651	
128	2	60	1437	23.8651	
129	0	60	1437	23.8878	
129	1	60	1437	23.8878	
129	2	60	1437	23.8878	
130	0	60	1436	23.9165	
130	1	60	1436	23.9165	
130	2	60	1436	23.9165	
131	0	60	1436	23.8857	
131	1	60	1436	23.8857	
131	2	60	1436	23.8857	
132	0	60	1437	23.9186	
132	1	60	1437	23.9186	
132	2	60	1437	23.9186	
133	0	60	1437	23.8856	
133	1	60	1437	23.8856	
133	2	60	1437	23.8856	
134	0	60	1436	23.956	
134	1	60	1436	23.956	
134	2	60	1436	23.956	

