24	1	60	1644	27.3195	
24	2	60	1436	23.8725	
25	0	60	1565	25.8423	
25	1	60	1643	27.1703	
25	2	60	1435	23.7199	
26	0	60	1574	26.0399	
26	1	60	1643	27.321	
26	2	60	1436	23.8699	
26	3	60	1437	23.8814	
27	0	60	1571	26.1003	
27	1	60	1642	27.2594	
27	2	60	1436	23.8276	
27	3	60	1436	23.8389	
28	0	60	1568	26.119	
28	1	60	1644	27.3399	
28	2	60	1436	23.8778	
28	3	60	1437	23.8891	
29	0	60	1567	26.0428	
29	1	60	1644	27.2939	
29	2	60	1436	23.852	
29	3	60	1437	23.8636	
30	0	60	1562	26.0183	
30	1	60	1644	27.3154	
30	2	60	1435	23.8638	
30	3	60	1436	23.8754	
31	0	60	1563	26.006	
31	1	60	1642	27.3405	
31	2	60	1436	23.8872	
31	3	60	1436	23.8812	
32	0	60	1568	26.0353	
32	1	60	1643	27.3414	
32	2	60	1436	23.8874	
32	3	60	1437	23.8981	
33	0	60	1570	26.0948	
33	1	60	1644	27.3021	
33	2	60	1436	23.8548	
33	3	60	1436	23.8658	
34	0	60	1566	26.0732	
34	1	60	1644	27.3259	
34	2	60	1436	23.8785	
34	3	60	1437	23.9122	
35	0	60	1575	26.0835	
35	1	60	1642	27.3226	
35	2	60	1436	23.8698	
35	3	60	1437	23.8537	
36	0	60	1574	26.0694	
36	1	60	1643	27.2311	
36	2	60	1436	23.7929	
36	3	60	1436	23.8035	
37	0	60	1572	26.1731	
37	1	60	1642	27.3511	
37	2	60	1436	23.8864	
37	3	60	1436	23.8973	
38	0	60	1575	25.8363	
38	1	60	1642	27.0235	
38	2	60	1436	23.6233	
38	3	60	1436	23.6335	
39	0	60	1581	26.299	
39	1	60	1643	27.3582	
39	2	60	1436	23.9043	
39	3	60	1436	23.9151	
40	0	60	1581	26.3095	
40	1	60	1643	27.3255	
40	2	60	1436	23.8785	
40	3	60	1437	23.8892	
41	0	60	1585	26.3708	
41	1	60	1646	27.3143	
41	2	60	1435	23.8535	
41	3	60	1436	23.8645	
42	0	60	1585	26.3134	
42	1	60	1644	27.2893	
42	2	60	1436	23.8375	
42	3	60	1436	23.8479	
43	0	60	1586	26.3138	
43	1	60	1644	27.2816	
43	2	60	1435	23.8194	
43	3	60	1436	23.8307	
44	0	60	1587	26.3238	
44	1	60	1643	27.2548	
44	2	60	1436	23.8163	
44	3	60	1436	23.8266	
45	0	60	1584	26.366	
45	1	60	1648	27.3563	
45	2	60	1436	23.8967	
45	3	60	1437	23.9076	
46	0	60	1591	26.4044	
46	1	60	1642	27.3205	
46	2	60	1436	23.8678	
46	3	60	1436	23.8786	
47	0	60	1586	26.4096	
47	1	60	1642	27.3353	
47	2	60	1436	23.8854	
47	3	60	1437	23.8961	
48	0	60	1610	26.612	
48	1	60	1644	27.3742	
48	2	60	1436	23.9262	
48	3	60	1437	23.9372	
49	0	60	1610	26.8067	
49	1	60	1644	27.3933	
49	2	60	1436	23.8953	
49	3	60	1437	23.906	
49	4	60	1437	23.9097	
50	0	60	1610	26.8243	
50	1	60	1646	27.3467	
50	2	60	1436	23.887	
50	3	60	1436	23.8979	
50	4	60	1437	23.9015	
51	0	60	1622	26.9089	
51	1	60	1643	27.3365	
51	2	60	1436	23.8884	
51	3	60	1437	23.8993	
51	4	60	1437	23.903	
52	0	60	1630	27.0704	
52	1	60	1643	27.3651	
52	2	60	1436	23.9097	
52	3	60	1437	23.9205	
52	4	60	1437	23.906	
53	0	60	1637	27.1214	
53	1	60	1643	27.3274	
53	2	60	1436	23.8434	
53	3	60	1437	23.8912	
53	4	60	1437	23.8942	
54	0	60	1645	27.3462	
54	1	60	1643	27.3698	
54	2	60	1436	23.9267	
54	3	60	1437	23.926	
54	4	60	1437	23.9434	
55	0	60	1643	27.3619	
55	1	60	1646	27.3804	
55	2	60	1436	23.8879	
55	3	60	1437	23.9178	
55	4	60	1437	23.8991	
56	0	60	1643	27.3412	
56	1	60	1644	27.3051	
56	2	60	1436	23.8547	
56	3	60	1437	23.866	
56	4	60	1437	23.8693	
57	0	60	1645	27.3176	
57	1	60	1644	27.3251	
57	2	60	1435	23.8724	
57	3	60	1436	23.884	
57	4	60	1436	23.8869	
58	0	60	1645	27.3834	
58	1	60	1642	27.373	
58	2	60	1435	23.9281	
58	3	60	1436	23.9255	
58	4	60	1436	23.961	
59	0	60	1643	27.2881	
59	1	60	1645	27.2843	
59	2	60	1436	23.8334	
59	3	60	1437	23.8441	
60	0	60	1642	27.3331	
60	1	60	1644	27.3204	
60	2	60	1436	23.8739	
60	3	60	1437	23.8846	
60	4	60	1436	23.9358	
61	0	60	1642	27.3842	
61	1	60	1644	27.3813	
61	2	60	1436	23.877	
61	3	60	1436	23.9134	
62	0	60	1643	27.0556	
62	1	60	1643	27.0754	
62	2	60	1436	23.6648	
62	3	60	1437	23.6763	
63	0	60	1643	27.2851	
63	1	60	1644	27.3001	
63	2	60	1436	23.8452	
63	3	60	1436	23.8568	
64	0	60	1641	27.3546	
64	1	60	1644	27.3569	
64	2	60	1436	23.9295	
64	3	60	1436	23.9252	
65	0	60	1641	27.3473	
65	1	59.9835	1642	27.3521	
65	2	60	1435	23.8782	
65	3	60	1436	23.9151	
66	0	59.9699	1643	27.2989	
66	1	59.385	1642	27.5844	
66	2	60	1436	23.8576	
66	3	60	1436	23.9416	
67	0	57.6167	1642	28.3926	
67	1	56.3888	1643	29.0095	
67	2	60	1436	24.0004	
68	0	34.3194	1614	44.4324	
68	1	29.7507	1615	54.61	
69	0	24.2183	1437	63.3312	
69	1	31.3187	1436	48.9063	
70	0	25.7063	1436	56.7862	
70	1	59.8269	1436	23.9712	
71	0	60	1438	23.8815	
71	1	60	1436	23.8652	
71	2	60	1094	18.2251	
71	3	60	518	8.66718	
72	0	60	1442	23.8316	
72	1	60	1437	23.8061	
72	2	60	1211	20.1221	
72	3	60	578	9.64693	
73	0	60	1441	23.8345	
73	1	60	1438	23.7402	
73	2	60	1269	21.0069	
73	3	60	573	9.50863	
74	0	60	1436	23.8757	
74	1	60	1437	23.8998	
74	2	60	1437	23.869	
74	3	60	606	10.1611	
75	0	60	1439	23.9156	
75	1	60	1441	23.8979	
75	2	60	1438	23.9008	
75	3	60	1438	23.9056	
76	0	60	1439	13.4111	
76	1	60	1441	13.1743	
76	2	60	1437	13.3854	
76	3	60	1438	13.3958	
77	0	60	1436	21.464	
77	1	60	1436	21.6003	
77	2	60	1436	21.6118	
77	3	60	1437	21.0635	
78	0	60	1436	23.8556	
78	1	60	1436	23.8556	
78	2	60	1436	23.8532	
78	3	60	1437	23.7895	
79	0	60	1436	23.7744	
79	1	60	1436	23.7744	
79	2	60	1436	23.7744	
79	3	60	1437	23.7797	
80	0	60	1436	23.8452	
80	1	60	1436	23.8452	
80	2	60	1436	23.8452	
80	3	60	1437	23.7641	
81	0	60	1436	23.8769	
81	1	60	1436	23.8769	
81	2	60	1436	23.8769	
81	3	60	1436	23.9381	
82	0	60	1436	23.813	
82	1	60	1436	23.813	
82	2	60	1436	23.813	
82	3	60	1436	23.6986	
83	0	60	1436	23.8472	
83	1	60	1436	23.8472	
83	2	60	1436	23.8472	
83	3	60	1436	24.0256	
84	0	60	1436	23.8365	
84	1	60	1436	23.8365	
84	2	60	1436	23.8365	
85	0	60	1436	23.8053	
85	1	60	1436	23.8053	
85	2	60	1436	23.8053	
86	0	60	1436	23.86	
86	1	60	1436	23.86	
86	2	60	1436	23.86	
87	0	60	1436	23.8814	
87	1	60	1436	23.8814	
87	2	60	1436	23.8814	
88	0	60	1436	23.8705	
88	1	60	1436	23.8705	
88	2	60	1436	23.8705	
89	0	60	1436	23.8232	
89	1	60	1436	23.8232	
89	2	60	1436	23.8232	
89	3	60	1436	23.8264	
90	0	60	1436	23.8814	
90	1	60	1436	23.8814	
90	2	60	1436	23.8814	
90	3	60	1436	23.8845	
91	0	60	1436	23.8858	
91	1	60	1436	23.8858	
91	2	60	1436	23.8858	
91	3	60	1436	23.937	
92	0	60	1436	23.7119	
92	1	60	1436	23.7119	
92	2	60	1436	23.7119	
93	0	60	1436	23.7678	
93	1	60	1436	23.7678	
93	2	60	1436	23.7678	
94	0	60	1436	23.7863	
94	1	60	1436	23.7863	
94	2	60	1436	23.7863	
95	0	60	1436	23.8814	
95	1	60	1436	23.8814	
95	2	60	1436	23.8814	
96	0	60	1436	23.8695	
96	1	60	1436	23.8695	
96	2	60	1436	23.8695	
97	0	60	1436	23.9062	
97	1	60	1436	23.9062	
97	2	60	1436	23.9062	
98	0	60	1437	23.8626	
98	1	60	1437	23.8626	
98	2	60	1437	23.8626	
99	0	60	1436	23.8431	
99	1	60	1436	23.8431	
99	2	60	1436	23.8431	
100	0	60	1436	23.8807	
100	1	60	1436	23.8807	
100	2	60	1436	23.8807	
101	0	60	1436	23.8919	
101	1	60	1436	23.8919	
101	2	60	1436	23.8919	
102	0	60	1436	23.9027	
102	1	60	1436	23.9027	
102	2	60	1436	23.9027	
103	0	60	1436	23.8675	
103	1	60	1436	23.8675	
103	2	60	1436	23.8675	
104	0	60	1436	23.8342	
104	1	60	1436	23.8342	
104	2	60	1436	23.8342	
105	0	60	1436	23.8886	
105	1	60	1436	23.8886	
105	2	60	1436	23.8886	
106	0	60	1436	23.9105	
106	1	60	1436	23.9105	
106	2	60	1436	23.9105	
107	0	60	1436	23.8761	
107	1	60	1436	23.8761	
107	2	60	1436	23.8761	
108	0	60	1436	23.8753	
108	1	60	1436	23.8753	
108	2	60	1436	23.8753	
109	0	60	1436	23.8989	
109	1	60	1436	23.8989	
109	2	60	1436	23.8989	
110	0	60	1436	23.9027	
110	1	60	1436	23.9027	
110	2	60	1436	23.9027	
111	0	60	1436	23.9179	
111	1	60	1436	23.9179	
111	2	60	1436	23.9179	
111	3	60	1436	23.9174	
112	0	60	1436	23.8489	
112	1	60	1436	23.8489	
112	2	60	1436	23.8489	
112	3	60	1436	24.0182	
113	0	60	1436	23.8367	
113	1	60	1436	23.8367	
113	2	60	1436	23.8367	
114	0	60	1436	23.8008	
114	1	60	1436	23.8008	
114	2	60	1436	23.8008	
115	0	60	1436	23.8834	
115	1	60	1436	23.8834	
115	2	60	1436	23.8834	
116	0	60	1436	23.6016	
116	1	60	1436	23.6016	
116	2	60	1436	23.6016	
117	0	60	1436	23.9306	
117	1	60	1436	23.9306	
117	2	60	1436	23.9306	
118	0	60	1436	23.8173	
118	1	60	1436	23.8173	
118	2	60	1436	23.8173	
119	0	60	1436	23.8712	
119	1	60	1436	23.8712	
119	2	60	1436	23.8712	
120	0	60	1436	23.875	
120	1	60	1436	23.875	
120	2	60	1436	23.875	
121	0	60	1436	23.8922	
121	1	60	1436	23.8922	
121	2	60	1436	23.8922	
122	0	60	1437	23.8942	
122	1	60	1437	23.8942	
122	2	60	1437	23.8942	
123	0	60	1436	23.8768	
123	1	60	1436	23.8768	
123	2	60	1436	23.8768	
124	0	60	1436	23.9196	
124	1	60	1436	23.9196	
124	2	60	1436	23.9196	
125	0	60	1436	23.8972	
125	1	60	1436	23.8972	
125	2	60	1436	23.8972	
126	0	60	1436	23.9131	
126	1	60	1436	23.9131	
126	2	60	1436	23.9131	
127	0	60	1436	23.8712	
127	1	60	1436	23.8712	
127	2	60	1436	23.8712	
128	0	60	1436	23.8572	
128	1	60	1436	23.8572	
128	2	60	1436	23.8572	
129	0	60	1436	23.88	
129	1	60	1436	23.88	
129	2	60	1436	23.88	
130	0	60	1436	23.9086	
130	1	60	1436	23.9086	
130	2	60	1436	23.9086	
131	0	60	1436	23.8777	
131	1	60	1436	23.8777	
131	2	60	1436	23.8777	
132	0	60	1436	23.9107	
132	1	60	1436	23.9107	
132	2	60	1436	23.9107	
133	0	60	1436	23.8777	
133	1	60	1436	23.8777	
133	2	60	1436	23.8777	
134	0	60	1436	23.948	
134	1	60	1436	23.948	
134	2	60	1436	23.948	

