45	0	16.6067	1236	75.5208	
45	1	16.9442	1211	72.8147	
45	2	17.3422	1236	71.9517	
45	3	17.3246	1240	72.5208	
46	0	18.9762	1241	65.5326	
46	1	21.889	1213	55.6663	
46	2	19.6971	1241	63.2053	
46	3	20.2856	1251	61.5165	
47	0	24.5489	1259	51.2486	
47	1	26.503	1225	46.1101	
47	2	24.2645	1256	51.6577	
47	3	22.1099	1265	57.0762	
48	0	29.4118	1188	41.9754	
48	1	29.7105	1165	40.6659	
48	2	29.6205	1198	41.9089	
48	3	31.7408	1187	38.9366	
49	0	47.043	1192	25.2734	
49	1	44.209	1170	26.3848	
49	2	50.7927	1196	23.5713	
49	3	46.4693	1192	25.5413	
49	4	56.5902	1188	20.9618	
50	0	49.7082	1188	23.9018	
50	1	43.9819	1185	26.6428	
50	2	46.3384	1204	25.8747	
50	3	43.7385	1203	27.3067	
50	4	54.1233	1187	21.9244	
51	0	46.5736	1195	25.5513	
51	1	40.2912	1188	29.4508	
51	2	41.8441	1204	28.7303	
51	3	44.9329	1208	26.7683	
51	4	42.5872	1193	27.9358	
52	0	43.382	1212	27.7951	
52	1	42.219	1202	28.2503	
52	2	42.035	1218	28.8578	
52	3	39.6079	1214	30.7077	
52	4	43.4897	1198	27.5191	
53	0	40.0288	1225	30.4642	
53	1	33.7532	1222	36.0059	
53	2	40.8641	1225	29.9028	
53	3	41.6354	1229	29.337	
53	4	38.0613	1209	31.6472	
54	0	34.567	1256	35.8147	
54	1	35.3619	1247	34.9085	
54	2	35.5288	1260	35.0255	
54	3	33.0268	1264	37.7912	
54	4	35.3755	1241	34.6194	
55	0	31.9656	1283	39.673	
55	1	30.8378	1294	41.2502	
55	2	28.8124	1294	44.5103	
55	3	29.3447	1286	43.5176	
55	4	30.1148	1274	41.7741	
56	0	30.782	1289	41.8771	
56	1	28.7596	1307	45.2834	
56	2	28.3441	1310	46.0077	
56	3	27.9259	1292	46.2841	
56	4	27.5087	1290	46.6821	
57	0	26.125	1306	49.8399	
57	1	25.9851	1331	50.9409	
57	2	25.3327	1333	52.2461	
57	3	27.317	1314	47.7839	
57	4	27.7087	1308	47.0792	
58	0	24.1731	1355	55.0116	
58	1	22.615	1377	60.1272	
58	2	23.3693	1369	57.9733	
58	3	23.4929	1367	57.2353	
58	4	18.1039	1676	119.95	
59	0	16.6016	1277	79.7112	
59	1	16.0151	1297	83.8007	
59	2	16.5664	1286	80.5295	
59	3	16.064	1291	83.09	
60	0	17.2627	1312	75.3539	
60	1	17.15	1320	76.7269	
60	2	18.0298	1318	72.6246	
60	3	19.1699	1322	68.5209	
60	4	60	1436	23.9328	
61	0	19.5747	1336	68.0226	
61	1	19.0957	1334	69.8774	
61	2	20.4809	1341	65.3197	
61	3	20.3433	1337	65.7441	
62	0	19.7411	1341	67.9115	
62	1	20.2584	1337	66.0457	
62	2	20.2027	1340	66.51	
62	3	20.1671	1346	66.513	
63	0	19.9368	1344	67.6266	
63	1	21.1929	1351	63.6253	
63	2	20.1711	1347	66.8241	
63	3	20.4677	1357	66.1837	
64	0	18.9687	1347	71.0266	
64	1	20.3698	1327	66.0773	
64	2	19.6062	1320	68.3004	
64	3	19.8726	1337	68.1074	
65	0	20.1343	1351	67.2566	
65	1	20.114	1349	66.9334	
65	2	21.2327	1340	62.9397	
65	3	20.0379	1343	67.1666	
66	0	15.5262	1249	84.2005	
66	1	15.3745	1239	84.6234	
66	2	16.6302	1231	77.7148	
66	3	6.75407	2360	1178.82	
67	0	11.8432	1141	101.415	
67	1	11.4427	1130	103.752	
67	2	4.50085	2480	1435.15	
68	0	10.1711	1121	111.55	
68	1	9.79852	1103	114.314	
69	0	8.55375	990	123.694	
69	1	8.20627	970	126.897	
70	0	5.87384	783	151.973	
70	1	5.5722	762	156.041	
71	0	4.4019	804	181.339	
71	1	4.67806	788	166.95	
71	2	30.7121	1339	43.4986	
71	3	5.73781	823	135.554	
72	0	4.8479	811	167.449	
72	1	4.88534	796	162.45	
72	2	28.0136	1347	48.0413	
72	3	6.42242	897	134.29	
73	0	5.06368	810	160.974	
73	1	5.05906	798	158.529	
73	2	25.6652	1345	52.4626	
73	3	7.64814	935	120.058	
74	0	5.00025	820	164.108	
74	1	4.98524	813	162.207	
74	2	24.0401	1344	55.9425	
74	3	9.43773	1054	105.59	
75	0	5.4162	837	153.227	
75	1	5.26413	823	155.766	
75	2	22.9468	1347	58.8887	
75	3	13.1775	1214	86.4086	
76	0	4.7477	827	175.503	
76	1	5.69922	814	143.805	
76	2	20.7298	1340	64.2208	
76	3	16.0262	1213	75.216	
77	0	5.50378	818	150.17	
77	1	5.33156	813	153.361	
77	2	20.3747	1333	65.8433	
77	3	18.1286	1287	69.4584	
78	0	5.65713	845	147.672	
78	1	5.39154	841	153.802	
78	2	21.5048	1345	62.5111	
78	3	21.7085	1301	59.9108	
79	0	5.98244	854	142.54	
79	1	5.8819	874	145.503	
79	2	21.4877	1350	62.865	
79	3	21.7956	1311	60.0841	
80	0	6.47033	956	140.303	
80	1	6.816	952	134.391	
80	2	21.2306	1347	63.8075	
80	3	20.864	1307	62.8952	
81	0	8.62249	1132	121.528	
81	1	8.57766	1147	122.915	
81	2	22.0632	1369	61.9031	
81	3	22.8191	1322	57.8134	
82	0	11.9551	1212	98.3072	
82	1	11.9229	1231	100.222	
82	2	22.4979	1376	61.1717	
82	3	22.3877	1332	59.3458	
83	0	13.8749	1321	91.7046	
83	1	14.449	1346	89.4773	
83	2	21.5248	1383	64.2369	
83	3	13.4169	1741	490.809	
84	0	17.2344	1390	79.329	
84	1	17.6405	1406	78.7919	
84	2	20.257	1370	68.2169	
85	0	16.7541	1330	81.5168	
85	1	15.904	1346	86.8999	
85	2	16.4949	1304	81.4523	
86	0	15.7652	1331	84.9765	
86	1	15.3484	1337	87.8825	
86	2	15.4551	1302	84.8697	
87	0	13.0565	1184	96.8037	
87	1	12.9125	1192	98.449	
87	2	12.8752	1152	96.1145	
88	0	9.80334	1064	115.375	
88	1	9.65885	1068	117.651	
88	2	9.45619	1031	116.057	
89	0	7.82547	997	132.471	
89	1	7.25863	1001	143.332	
89	2	7.36495	957	135.645	
89	3	0.717971	207	280.421	
90	0	7.44021	1004	135.351	
90	1	7.06725	1019	144.076	
90	2	7.16508	956	134.007	
90	3	1.21427	387	246.72	
91	0	7.69733	1029	133.108	
91	1	7.59553	1052	136.912	
91	2	7.68481	993	127.368	
91	3	1.71246	1631	622.66	
92	0	6.77326	999	151.871	
92	1	7.13208	1016	146.619	
92	2	6.89965	963	142.934	
93	0	5.9057	959	168.358	
93	1	6.26454	975	160.53	
93	2	6.37001	922	149.543	
94	0	5.39628	911	175.287	
94	1	5.13037	929	188.856	
94	2	5.61055	872	162.113	
95	0	4.98603	791	172.832	
95	1	5.05424	817	174.503	
95	2	4.43606	778	187.453	
96	0	4.14214	696	182.294	
96	1	4.3341	738	182.741	
96	2	3.78615	697	197.741	
97	0	3.13201	537	192.403	
97	1	3.858	639	181.712	
97	2	3.50584	594	189.239	
98	0	2.69367	533	196.828	
98	1	3.47181	618	183.289	
98	2	3.08945	551	189.195	
99	0	2.82001	546	192.14	
99	1	3.21375	562	184.784	
99	2	2.8071	512	193.401	
100	0	2.56744	451	196.791	
100	1	2.59675	447	195.085	
100	2	2.28175	414	203.3	
101	0	1.7186	287	217.638	
101	1	1.70318	281	215.41	
101	2	1.52226	251	221.578	
102	0	1.12485	325	254.227	
102	1	1.09487	281	248.04	
102	2	1.05658	333	250.11	
103	0	1.63135	443	230.25	
103	1	1.48843	427	238.57	
103	2	1.81544	470	222.64	
104	0	1.98503	456	227.918	
104	1	1.80856	441	242.597	
104	2	2.19509	466	216.535	
105	0	2.10493	480	225.189	
105	1	2.03221	469	226.052	
105	2	2.07599	480	234.054	
106	0	2.43863	531	209.748	
106	1	2.32238	519	213.624	
106	2	2.23418	523	227.324	
107	0	3.01974	681	201.649	
107	1	2.8285	675	212.64	
107	2	2.78417	670	215.703	
108	0	3.69133	690	189.823	
108	1	3.29158	692	209.998	
108	2	3.36601	666	199.817	
109	0	2.90724	506	205.14	
109	1	2.81736	527	218.308	
109	2	2.8655	506	205.976	
110	0	2.6864	633	207.775	
110	1	3.18884	711	193.411	
110	2	3.01964	726	197.941	
111	0	6.08569	1136	147.96	
111	1	7.04949	1115	136.287	
111	2	7.07866	1120	137.45	
111	3	24.0999	1352	56.5657	
112	0	10.7722	1162	107.123	
112	1	10.8179	1138	104.562	
112	2	10.6528	1150	106.945	
112	3	14.983	1544	240.004	
113	0	10.1872	1128	112.741	
113	1	9.84148	1122	114.871	
113	2	9.27624	1126	122.498	
114	0	9.84289	1125	114.521	
114	1	9.90809	1114	113.079	
114	2	9.16116	1128	123.428	
115	0	13.0426	1239	92.7827	
115	1	13.69	1228	87.0429	
115	2	13.1085	1256	93.1238	
116	0	15.6962	1238	78.9917	
116	1	16.2115	1220	75.6562	
116	2	15.8372	1252	79.3065	
117	0	26.0867	1263	48.3336	
117	1	25.6774	1248	48.5586	
117	2	26.6465	1265	47.7982	
118	0	28.0514	1258	45.0451	
118	1	28.929	1238	43.0398	
118	2	26.5684	1262	47.5993	
119	0	31.8268	1268	39.6569	
119	1	29.9212	1247	41.5845	
119	2	29.7097	1268	42.666	
120	0	34.2058	1265	37.0632	
120	1	32.8987	1249	37.9344	
120	2	34.6393	1263	36.5161	
121	0	33.0441	1280	38.5539	
121	1	31.064	1267	40.5507	
121	2	31.8369	1288	40.1843	
122	0	30.7092	1296	41.9474	
122	1	29.4272	1282	43.3135	
122	2	31.5523	1302	41.1739	
123	0	29.3329	1309	44.4634	
123	1	27.6177	1303	46.8473	
123	2	30.4371	1318	43.1501	
124	0	35.3051	1377	38.079	
124	1	33.4332	1376	40.0255	
124	2	35.6223	1393	38.1339	
125	0	44.4003	1409	31.3671	
125	1	44.6553	1412	31.1932	
125	2	49.6669	1427	28.353	
126	0	56.9999	1437	25.0582	
126	1	56.947	1437	25.0936	
126	2	58.8217	1437	24.3592	
127	0	60	1437	23.8791	
127	1	60	1437	23.8791	
127	2	60	1437	23.8791	
128	0	60	1437	23.8651	
128	1	60	1437	23.8651	
128	2	60	1437	23.8651	
129	0	60	1437	23.8878	
129	1	60	1437	23.8878	
129	2	60	1437	23.8878	
130	0	60	1436	23.9165	
130	1	60	1436	23.9165	
130	2	60	1436	23.9165	
131	0	60	1436	23.8857	
131	1	60	1436	23.8857	
131	2	60	1436	23.8857	
132	0	60	1437	23.9186	
132	1	60	1437	23.9186	
132	2	60	1437	23.9186	
133	0	60	1437	23.8856	
133	1	60	1437	23.8856	
133	2	60	1437	23.8856	
134	0	60	1436	23.956	
134	1	60	1436	23.956	
134	2	60	1436	23.956	

