54	0	59.8791	3199	53.4602	
54	1	59.8661	3167	52.9259	
54	2	59.4664	711	12.2001	
54	3	59.2793	642	11.0804	
55	0	59.8371	3199	53.1097	
55	1	59.9098	3187	52.6588	
55	2	59.6256	698	11.7448	
55	3	59.3304	629	10.6497	
56	0	59.9713	3208	53.2395	
56	1	59.9716	3173	52.8434	
56	2	59.9478	684	11.4918	
56	3	59.9435	716	12.0239	
57	0	59.6072	3191	53.3418	
57	1	59.603	3157	52.7289	
57	2	58.1897	647	11.3737	
57	3	58.696	703	12.2089	
58	0	58.2284	3181	45.8799	
58	1	56.4316	3147	45.7674	
58	2	44.5446	637	9.73125	
58	3	49.056	693	7.55208	
59	0	59.4698	3157	51.2665	
59	1	59.1403	3126	50.8869	
59	2	56.0014	600	9.42081	
59	3	59.1	1469	22.5758	
60	0	59.8092	3140	52.2419	
60	1	59.4855	3111	52.2641	
60	2	58.3627	571	10.002	
60	3	59.2169	1453	24.5779	
61	0	59.7915	3128	51.9054	
61	1	59.6422	3122	51.852	
61	2	59.1457	556	9.43582	
61	3	59.6545	1442	24.0512	
62	0	59.8944	3122	51.8917	
62	1	59.9358	3109	51.68	
62	2	59.6184	543	9.16351	
62	3	59.8794	1436	24.0311	
63	0	59.9953	3126	51.7925	
63	1	59.9806	3102	51.5313	
63	2	59.0926	534	9.07624	
63	3	60	1436	23.9365	
64	0	59.1588	3082	52.3723	
64	1	59.7106	3062	51.512	
64	2	57.7438	466	8.63793	
65	0	47.6734	2909	62.5044	
65	1	38.1119	2892	78.7217	
65	2	14.377	271	26.5717	
66	0	34.3449	2888	73.4958	
66	1	28.4915	2863	87.4345	
66	2	6.43943	239	42.0694	
67	0	24.4931	2748	113.904	
67	1	30.7954	2720	87.6538	
67	2	0.716955	311	346.89	
68	0	11.5803	2615	242.919	
68	1	20.1078	2598	135.582	
68	2	0.80478	478	520.731	
68	3	26.5842	1851	72.8362	
69	0	18.9283	2572	137.958	
69	1	18.6595	2549	139.112	
69	2	1.89742	2118	655.723	
69	3	56.6928	1807	32.2377	
70	0	59.6565	2446	42.1002	
70	1	59.7192	2419	41.5721	
70	2	33.9472	2533	74.7108	
70	3	59.4581	1683	29.3121	
71	0	59.8589	2438	40.619	
71	1	59.445	2414	40.4573	
71	2	59.7476	2524	42.1661	
71	3	59.7646	1673	27.9863	
72	0	59.867	2442	38.4243	
72	1	59.4778	2407	38.2824	
72	2	59.7529	2518	39.6502	
72	3	59.4347	1668	27.8057	
73	0	59.5715	2449	40.8025	
73	1	59.6987	2392	39.9024	
73	2	59.6741	2484	41.685	
73	3	59.5506	1630	27.6644	
74	0	59.8128	2442	40.8037	
74	1	59.3405	2387	40.0943	
74	2	59.5734	2483	41.5602	
74	3	58.7564	1623	27.715	
75	0	45.7923	2354	52.1673	
75	1	36.3304	2293	64.8582	
75	2	34.2496	2386	71.4482	
76	0	44.2565	2321	53.0013	
76	1	40.2264	2277	57.0426	
76	2	45.1715	2388	53.114	
76	3	59.9444	1949	32.7354	
76	4	59.9419	1486	25.1483	
77	0	59.9974	2319	38.5645	
77	1	59.9968	2296	37.911	
77	2	59.9974	2397	39.7584	
77	3	59.9978	1951	32.4211	
77	4	59.9975	1483	24.6895	
78	0	59.985	2313	38.484	
78	1	59.9732	2320	38.3042	
78	2	59.9838	2385	39.7295	
78	3	59.9818	1948	32.3899	
78	4	59.9765	1477	24.599	
79	0	59.9865	2296	38.346	
79	1	59.9878	2357	39.0338	
79	2	59.9865	2370	39.6375	
79	3	59.9856	1939	32.3595	
79	4	59.9764	1458	24.4385	
80	0	59.9942	2294	38.2398	
80	1	59.9949	2342	39.1638	
80	2	59.9943	2387	39.5427	
80	3	59.9938	1937	32.2865	
80	4	59.9907	1440	24.1398	
81	0	60	2294	38.1669	
81	1	60	2343	38.9775	
81	2	60	2381	39.635	
81	3	60	1942	32.2661	
81	4	60	1440	23.9566	
82	0	59.9983	2327	38.3676	
82	1	59.9993	2347	39.0529	
82	2	59.9993	2377	39.625	
82	3	59.999	1950	32.4124	
82	4	59.9986	1436	23.9524	
83	0	60	2331	38.7274	
83	1	60	2352	39.0908	
83	2	60	2378	39.5562	
83	3	60	1957	32.497	
83	4	60	1437	23.8974	
84	0	60	2328	38.7522	
84	1	60	2358	39.1596	
84	2	60	2378	39.5538	
84	3	60	1962	32.5928	
84	4	60	1436	23.896	
85	0	59.9973	2330	38.7629	
85	1	59.9978	2346	39.169	
85	2	59.9982	2377	39.5685	
85	3	59.9931	1968	32.7136	
85	4	60	1436	23.9399	
86	0	59.5506	2232	38.3118	
86	1	59.5858	2155	37.7628	
86	2	59.5154	2273	39.067	
86	3	59.3546	1887	32.4829	
87	0	59.9822	2224	37.0585	
87	1	59.8486	2124	35.6853	
87	2	59.9455	2263	37.7586	
87	3	59.9772	1883	31.364	
88	0	59.8548	2212	36.9532	
88	1	59.892	2088	35.0828	
88	2	59.5548	2242	37.7431	
88	3	59.6243	1866	31.3584	
89	0	59.6066	2150	36.4912	
89	1	59.5629	1998	34.2387	
89	2	59.4889	2181	37.1067	
89	3	56.5993	1814	32.4956	
90	0	36.9489	2070	56.9658	
90	1	32.5013	1905	60.0496	
90	2	31.6748	2096	67.5825	
91	0	22.1646	1983	91.721	
91	1	21.9188	1810	84.7356	
91	2	23.3854	2010	87.7049	
92	0	39.363	1885	49.3711	
92	1	38.8304	1697	45.243	
92	2	41.8068	1907	46.7688	
93	0	36.1911	1758	50.5735	
93	1	29.8287	1559	55.0382	
93	2	34.9061	1782	53.1685	
94	0	18.7089	1573	91.3135	
94	1	15.8415	1356	96.6664	
94	2	18.9876	1597	91.1602	
95	0	14.1435	1568	114.806	
95	1	13.6695	1292	101.798	
95	2	18.9724	1570	85.2079	
96	0	59.302	1565	26.0812	
96	1	28.9691	1284	43.3679	
96	2	30.4502	1565	50.7303	
96	3	59.8816	1485	24.5389	
97	0	59.9371	1548	25.9219	
97	1	23.2034	1443	57.9809	
97	2	54.5758	1548	28.4159	
97	3	59.8729	1468	24.6184	
98	0	59.5515	1536	25.7435	
98	1	39.1779	1501	37.3898	
98	2	59.673	1536	25.6923	
98	3	59.7853	1456	24.3123	
99	0	59.9772	1532	25.5112	
99	1	58.3492	1532	26.1534	
99	2	59.9915	1532	25.5057	
99	3	59.9918	1453	24.1788	
100	0	59.9807	1525	25.4313	
100	1	59.9823	1525	25.4311	
100	2	59.982	1525	25.4311	
100	3	59.9808	1445	24.1031	
101	0	59.9653	1517	25.2821	
101	1	59.965	1517	25.2816	
101	2	59.9643	1517	25.2823	
101	3	59.9681	1437	23.9534	
102	0	60	1517	25.2343	
102	1	60	1517	25.2343	
102	2	60	1517	25.2343	
102	3	60	1437	23.9063	
103	0	60	1517	25.2343	
103	1	60	1517	25.2343	
103	2	60	1517	25.2343	
103	3	60	1437	23.9062	
104	0	60	1517	25.2093	
104	1	60	1517	25.2093	
104	2	60	1517	25.2093	
104	3	60	1437	23.8827	
105	0	60	1517	25.1972	
105	1	60	1517	25.1972	
105	2	60	1517	25.1972	
105	3	60	1437	23.871	
106	0	60	1517	25.2242	
106	1	60	1517	25.2242	
106	2	59.9998	1517	25.2243	
106	3	60	1437	23.8967	
107	0	59.9996	1516	25.1666	
107	1	59.9996	1516	25.1666	
107	2	59.9996	1516	25.1666	
107	3	59.9991	1436	23.842	
108	0	59.9963	1516	25.2081	
108	1	59.9962	1516	25.2079	
108	2	59.9318	1516	25.2374	
108	3	60	1436	23.9403	
109	0	59.9195	1512	25.0374	
109	1	59.9455	1512	25.0215	
109	2	59.7101	1512	25.1276	
110	0	59.9877	1505	25.0877	
110	1	59.9792	1505	25.0915	
110	2	59.9831	1505	25.0894	
111	0	59.9475	1485	24.9	
111	1	59.6555	1485	25.0252	
111	2	59.9481	1485	24.9003	
112	0	59.9978	1483	24.6924	
112	1	59.9979	1483	24.6924	
112	2	59.9978	1483	24.6923	
113	0	59.9859	1472	24.5953	
113	1	59.9859	1472	24.5956	
113	2	59.9854	1472	24.5956	
114	0	59.9978	1470	24.4713	
114	1	59.9957	1470	24.472	
114	2	59.9964	1470	24.4721	
115	0	59.9737	1467	24.3387	
115	1	59.9495	1467	24.3492	
115	2	59.9777	1467	24.3348	
116	0	59.9936	1464	24.3611	
116	1	59.995	1464	24.3613	
116	2	59.9937	1464	24.3615	
117	0	59.9771	1457	24.2721	
117	1	59.9753	1457	24.2723	
117	2	59.9768	1457	24.2711	
118	0	59.9963	1454	24.215	
118	1	59.9967	1454	24.2148	
118	2	59.9954	1454	24.2152	
119	0	59.9964	1447	24.1526	
119	1	59.9967	1447	24.1525	
119	2	59.9957	1447	24.1528	
120	0	60	1447	24.0646	
120	1	60	1447	24.0646	
120	2	60	1447	24.0646	
121	0	60	1447	24.0866	
121	1	60	1447	24.0866	
121	2	60	1447	24.0866	
122	0	60	1447	24.0747	
122	1	60	1447	24.0747	
122	2	60	1447	24.0747	
123	0	59.9946	1438	24.018	
123	1	59.9951	1438	24.0178	
123	2	59.9961	1438	24.0177	
124	0	60	1437	23.8935	
124	1	60	1437	23.8935	
124	2	60	1437	23.8935	
125	0	59.9987	1436	23.8689	
125	1	59.9982	1436	23.869	
125	2	59.9988	1436	23.8688	
126	0	60	1436	23.8849	
126	1	60	1436	23.8849	
126	2	60	1436	23.8849	
126	3	60	1436	23.8834	
127	0	60	1437	23.879	
127	1	60	1437	23.879	
127	2	60	1437	23.879	
127	3	60	1437	23.8774	
128	0	60	1436	23.894	
128	1	60	1436	23.894	
128	2	60	1436	23.894	
128	3	60	1436	23.8924	
129	0	60	1437	23.8739	
129	1	60	1437	23.8739	
129	2	60	1437	23.8739	
129	3	60	1437	23.8724	
130	0	60	1436	23.8917	
130	1	60	1436	23.8917	
130	2	60	1436	23.8917	
130	3	60	1436	23.9388	
131	0	60	1437	23.9117	
131	1	60	1437	23.9117	
131	2	60	1437	23.9117	
132	0	60	1437	23.7806	
132	1	60	1437	23.7806	
132	2	60	1437	23.7806	
133	0	60	1437	23.9098	
133	1	60	1437	23.9098	
133	2	60	1437	23.9098	
134	0	60	1436	23.9403	
134	1	60	1436	23.9403	
134	2	60	1436	23.9403	

