38	2	1.64193	294	213.334	
39	0	0.984906	167	233.181	
39	1	0.97145	160	232.69	
39	2	0.973964	162	233.507	
40	0	0.609185	125	244.608	
40	1	0.551902	116	249.51	
40	2	0.566153	113	246.135	
41	0	0.426878	89	254.609	
41	1	0.389668	85	252.595	
41	2	0.371275	69	252.671	
42	0	0.301908	63	253.332	
42	1	0.272134	58	260.308	
42	2	0.218207	51	263.04	
43	0	0.557518	218	243.912	
43	1	0.570125	232	244.073	
43	2	0.552871	218	243.226	
43	3	1.32773	379	215.892	
44	0	1.34764	371	219.28	
44	1	1.36932	370	217.841	
44	2	1.34793	371	219.217	
44	3	2.37161	532	193.044	
45	0	1.74283	371	213.893	
45	1	1.73756	370	214.28	
45	2	1.75894	371	211.955	
45	3	3.28666	2130	2043.91	
46	0	1.74888	371	213.185	
46	1	1.7309	371	215.182	
46	2	1.76184	371	211.679	
47	0	1.73166	371	215.568	
47	1	1.73862	370	214.34	
47	2	1.74755	371	213.571	
48	0	2.1194	470	200.002	
48	1	2.11531	470	200.052	
48	2	2.10302	470	201.432	
49	0	2.37855	470	199.166	
49	1	2.39527	470	197.5	
49	2	2.36941	470	199.845	
50	0	2.72995	537	185.885	
50	1	2.68578	537	188.652	
50	2	2.67812	537	189.345	
51	0	3.45685	635	170.73	
51	1	3.42741	634	171.945	
51	2	3.4258	635	172.14	
51	3	32.5622	1239	38.0877	
52	0	4.31603	710	156.793	
52	1	4.33561	710	155.894	
52	2	4.39916	710	153.734	
52	3	26.2876	1247	47.3807	
53	0	5.96275	869	133.108	
53	1	5.80244	868	136.686	
53	2	5.84831	869	135.698	
53	3	25.5644	1254	49.1277	
54	0	7.2503	872	120.952	
54	1	7.08306	872	123.849	
54	2	7.11759	869	122.81	
54	3	22.7723	1250	55.1843	
55	0	7.54501	880	116.641	
55	1	7.18382	878	122.308	
55	2	7.29196	875	120.152	
55	3	22.5988	1252	55.4578	
56	0	7.61886	899	117.1	
56	1	7.27132	896	122.35	
56	2	7.48088	897	118.882	
56	3	22.2307	1262	56.691	
57	0	7.85828	906	115.206	
57	1	7.49818	904	120.425	
57	2	7.68052	904	117.578	
57	3	20.7765	1252	60.7344	
58	0	7.78693	898	115.796	
58	1	7.84139	898	114.757	
58	2	8.01047	900	112.436	
58	3	20.3163	1244	60.8569	
59	0	9.24552	1028	104.68	
59	1	8.86689	1030	108.935	
59	2	9.03517	1031	106.68	
59	3	20.4027	1249	61.3837	
60	0	12.3669	1133	87.8064	
60	1	12.365	1135	87.9383	
60	2	12.8861	1136	84.4393	
60	3	20.4877	1253	61.3641	
61	0	15.3447	1169	75.2506	
61	1	14.9054	1170	77.5703	
61	2	15.3825	1171	75.2272	
61	3	20.2817	1248	61.7339	
62	0	17.8684	1228	67.407	
62	1	17.5368	1234	68.7836	
62	2	17.8622	1235	67.5799	
62	3	20.3965	1249	61.3739	
63	0	19.336	1246	64.2026	
63	1	20.1215	1268	62.545	
63	2	19.6803	1253	63.4818	
63	3	17.9048	1436	266.03	
64	0	19.6004	1254	64.0313	
64	1	21.005	1273	60.7483	
64	2	20.1209	1262	62.6875	
65	0	13.2638	1109	89.4161	
65	1	15.0177	1129	80.1839	
65	2	14.036	1107	84.6243	
66	0	11.1327	1085	99.0132	
66	1	12.586	1102	88.7993	
66	2	11.3318	1084	97	
67	0	9.42424	975	109.875	
67	1	10.4571	987	100.421	
67	2	9.29867	971	110.833	
68	0	7.2488	864	127.828	
68	1	7.76079	875	120.404	
68	2	7.01786	857	131.053	
68	3	23.9354	1231	54.1602	
69	0	6.42816	882	137.107	
69	1	7.04061	889	125.737	
69	2	6.78184	886	129.316	
69	3	18.6921	1237	66.1097	
70	0	7.22276	981	125.083	
70	1	6.84852	857	128.049	
70	2	6.80232	893	129.491	
70	3	16.6876	1205	73.3921	
71	0	10.4232	1018	96.6874	
71	1	7.66255	915	115.28	
71	2	8.85778	994	106.973	
71	3	18.242	1211	66.4472	
72	0	10.8124	1024	94.6324	
72	1	8.62313	946	108.235	
72	2	10.7404	1024	94.2265	
72	3	18.5475	1214	65.505	
73	0	15.8786	1185	70.9095	
73	1	14.1504	1192	77.3338	
73	2	17.6207	1189	64.8712	
73	3	19.6596	1238	62.5708	
74	0	19.7115	1204	60.8624	
74	1	21.8989	1203	55.0107	
74	2	21.0701	1190	56.7535	
74	3	18.227	1623	299.225	
75	0	16.5656	1110	70.169	
75	1	15.944	1116	73.1234	
75	2	15.9978	1105	72.0623	
76	0	22.1564	1116	50.691	
76	1	22.5649	1120	49.9083	
76	2	21.2675	1120	52.5741	
76	3	33.7054	1125	33.9027	
76	4	35.3925	1121	32.0988	
77	0	33.3964	1122	33.5822	
77	1	31.1075	1123	36.1135	
77	2	33.589	1126	33.4424	
77	3	34.1044	1126	33.0196	
77	4	28.9455	1129	38.9506	
78	0	34.2342	1118	32.7179	
78	1	33.7069	1126	33.3592	
78	2	31.3826	1131	35.948	
78	3	30.657	1126	36.7719	
78	4	33.1259	1130	34.2048	
79	0	33.8983	1120	33.0557	
79	1	33.0755	1118	33.9515	
79	2	33.5528	1124	33.6209	
79	3	35.4383	1121	31.6583	
79	4	31.3128	1137	36.3035	
80	0	37.5013	1127	29.9692	
80	1	36.2191	1130	31.0886	
80	2	36.7235	1125	30.6684	
80	3	38.0155	1125	29.6051	
80	4	33.6018	1172	34.374	
81	0	34.3852	1134	32.9106	
81	1	33.1587	1135	34.2076	
81	2	34.0571	1135	33.2575	
81	3	32.8285	1136	34.5109	
81	4	30.1563	1186	39.2103	
82	0	29.012	1162	39.7109	
82	1	30.2779	1164	38.1535	
82	2	30.3265	1163	37.9315	
82	3	30.0621	1159	38.2936	
82	4	25.5806	1242	47.5906	
83	0	31.1681	1177	37.5578	
83	1	32.8398	1180	35.6837	
83	2	32.1659	1185	36.5756	
83	3	32.2647	1178	36.3137	
83	4	25.751	1280	49.2306	
84	0	34.6087	1203	34.4886	
84	1	33.3964	1196	35.6198	
84	2	29.9589	1206	39.974	
84	3	31.8986	1197	37.3902	
84	4	27.4635	1315	47.2503	
85	0	31.1732	1224	38.9813	
85	1	32.0067	1218	37.6598	
85	2	29.7417	1232	41.0801	
85	3	30.7912	1217	39.2613	
85	4	26.1479	1436	57.9588	
86	0	25.7065	1244	47.9698	
86	1	26.2724	1228	46.6764	
86	2	27.5809	1226	44.4721	
86	3	27.5061	1215	44.1544	
87	0	22.433	1261	56.0219	
87	1	23.2125	1251	53.6918	
87	2	23.025	1242	53.7089	
87	3	22.5536	1243	54.6716	
88	0	21.2288	1269	59.8273	
88	1	21.476	1257	58.6618	
88	2	21.2785	1249	58.7786	
88	3	21.3102	1241	58.6549	
89	0	19.5526	1250	64.8211	
89	1	18.7324	1240	66.9369	
89	2	18.7158	1231	66.6264	
89	3	14.0191	1814	313.075	
90	0	16.1121	1181	75.6856	
90	1	15.3243	1172	78.9717	
90	2	15.4864	1157	77.4479	
91	0	13.2288	1107	86.8136	
91	1	12.7123	1103	89.8444	
91	2	12.562	1084	89.6883	
92	0	10.4909	1022	101.88	
92	1	10.387	1022	102.72	
92	2	10.151	1000	103.39	
93	0	8.28833	918	117.642	
93	1	8.16234	911	118.903	
93	2	8.04811	898	118.646	
94	0	6.13814	763	137.534	
94	1	6.04501	760	139.143	
94	2	6.08034	757	137.464	
95	0	5.75171	808	137.419	
95	1	5.74257	804	136.921	
95	2	5.70623	803	136.898	
96	0	6.49164	809	124.997	
96	1	6.35412	806	127.082	
96	2	6.2942	806	128.352	
96	3	41.4776	1131	27.1679	
97	0	6.98578	838	118.023	
97	1	6.87604	837	119.679	
97	2	6.96788	837	118.183	
97	3	31.2114	1125	36.1549	
98	0	7.9279	837	106.168	
98	1	7.78183	841	108.379	
98	2	7.74367	839	108.827	
98	3	31.988	1112	34.9427	
99	0	9.54418	898	90.3951	
99	1	9.25083	914	94.4838	
99	2	8.73972	909	99.2739	
99	3	35.721	1121	31.2565	
100	0	14.3363	1012	66.7359	
100	1	15.0757	1022	64.2109	
100	2	13.8428	991	68.0326	
100	3	35.5318	1132	31.7486	
101	0	32.4549	1088	32.6176	
101	1	33.2873	1089	32.1591	
101	2	26.1898	1094	40.0888	
101	3	33.5588	1135	33.8454	
102	0	47.1911	1094	23.1213	
102	1	44.987	1094	24.3021	
102	2	53.5786	1093	20.3919	
102	3	33.1191	1152	34.5749	
103	0	43.0022	1099	25.5134	
103	1	46.5973	1096	23.4807	
103	2	48.6041	1093	22.4601	
103	3	30.3244	1181	38.5404	
104	0	41.7934	1103	26.3161	
104	1	41.8323	1107	26.3088	
104	2	42.0393	1099	26.0362	
104	3	27.3654	1199	43.6802	
105	0	42.7217	1104	25.7991	
105	1	42.3066	1110	26.2189	
105	2	48.3693	1105	22.7341	
105	3	23.4125	1219	51.8209	
106	0	36.7892	1114	30.0947	
106	1	38.2847	1114	29.076	
106	2	34.9124	1110	31.7221	
106	3	22.3428	1250	55.3675	
107	0	35.3612	1111	31.4452	
107	1	34.8836	1111	31.8989	
107	2	38.9956	1111	28.4499	
107	3	23.0899	1272	54.8155	
108	0	34.3635	1117	32.4269	
108	1	31.9787	1117	34.9091	
108	2	33.0913	1120	33.7124	
108	3	20.0175	1436	134.355	
109	0	32.5684	1117	34.2161	
109	1	30.5769	1117	36.4515	
109	2	29.3814	1116	38.0063	
110	0	32.4977	1120	34.4183	
110	1	35.0715	1114	31.8774	
110	2	30.6711	1117	36.4212	
111	0	31.786	1109	35.1	
111	1	31.6192	1107	35.2034	
111	2	33.8509	1103	32.8391	
112	0	34.0127	1113	32.7655	
112	1	38.6122	1109	28.7298	
112	2	38.3683	1111	28.8695	
113	0	34.484	1110	32.2213	
113	1	33.5202	1112	33.1315	
113	2	33.4797	1112	33.2943	
114	0	34.6236	1115	32.2085	
114	1	34.7025	1116	32.1301	
114	2	32.6305	1112	34.1633	
115	0	35.5216	1113	31.3052	
115	1	32.0152	1114	34.7836	
115	2	38.1364	1110	29.0669	
116	0	37.7262	1113	29.4845	
116	1	35.1856	1113	31.641	
116	2	33.1741	1112	33.5601	
117	0	36.6188	1108	30.3608	
117	1	38.0119	1110	29.2167	
117	2	33.0469	1107	33.5857	
118	0	37.3254	1109	29.7606	
118	1	39.8369	1108	27.8646	
118	2	41.8489	1104	26.3939	
119	0	38.6	1117	28.7804	
119	1	38.1756	1110	29.0301	
119	2	40.9713	1109	27.0331	
120	0	47.9291	1122	23.3272	
120	1	46.8273	1117	23.7663	
120	2	47.6171	1118	23.3429	
121	0	38.9776	1142	29.0584	
121	1	39.881	1140	28.3556	
121	2	40.2777	1146	28.0174	
122	0	34.3723	1173	33.7547	
122	1	35.092	1164	32.9056	
122	2	34.5249	1166	33.5139	
123	0	27.8096	1219	43.1057	
123	1	28.8647	1209	41.2422	
123	2	28.2668	1208	42.1283	
124	0	24.6184	1236	50.0561	
124	1	24.0856	1224	50.6352	
124	2	23.6105	1227	51.6798	
125	0	23.5195	1253	53.0493	
125	1	22.728	1239	54.3903	
125	2	22.8053	1238	54.1973	
126	0	24.5014	1273	51.7348	
126	1	23.9081	1261	52.4219	
126	2	23.8496	1263	52.5456	
126	3	60	1436	23.8834	
127	0	26.9559	1298	47.7624	
127	1	25.7486	1284	49.6613	
127	2	25.2767	1288	50.5888	
127	3	60	1437	23.8774	
128	0	29.7653	1323	44.1137	
128	1	28.2076	1318	46.1735	
128	2	27.9056	1319	46.7889	
128	3	60	1436	23.8924	
129	0	32.7899	1346	40.6918	
129	1	31.4666	1339	42.1965	
129	2	31.1605	1339	42.6564	
129	3	60	1437	23.8724	
130	0	37.4875	1373	36.241	
130	1	36.1186	1369	37.5121	
130	2	36.7878	1378	36.932	
130	3	60	1436	23.9388	
131	0	46.2424	1431	30.2527	
131	1	46.1435	1431	30.2772	
131	2	47.9723	1431	29.2697	
132	0	57.7268	1433	24.6412	
132	1	57.7524	1434	24.6328	
132	2	57.8098	1434	24.6124	
133	0	59.9672	1437	23.9219	
133	1	59.9737	1437	23.9195	
133	2	59.989	1437	23.9139	
134	0	60	1436	23.9403	
134	1	60	1436	23.9403	
134	2	60	1436	23.9403	

