31	1	60	3112	51.1795	
31	2	60	2575	42.7411	
31	3	60	2409	40.0032	
32	0	59.9996	3118	51.2051	
32	1	59.9995	3217	52.9703	
32	2	59.9993	2590	43.2189	
32	3	59.9995	2423	40.0647	
33	0	59.9787	3141	52.0246	
33	1	59.9692	3280	53.9299	
33	2	59.9793	2569	42.8694	
33	3	59.9744	2402	40.0976	
34	0	59.9917	3196	52.6521	
34	1	59.9906	3363	55.2051	
34	2	59.9894	2560	42.6131	
34	3	59.9896	2455	40.1305	
35	0	59.9934	3256	53.6435	
35	1	59.9943	3393	56.1165	
35	2	59.9722	2610	42.9203	
35	3	59.9903	2549	41.8934	
36	0	59.8387	3300	54.442	
36	1	59.925	3433	56.5729	
36	2	59.641	2622	43.6193	
36	3	59.7897	2569	42.5067	
37	0	59.8329	3420	56.2513	
37	1	59.9712	3627	58.4978	
37	2	59.8774	2616	43.7452	
37	3	59.886	2572	42.9429	
38	0	59.9429	3458	53.4996	
38	1	59.9441	3649	58.3188	
38	2	59.9179	2613	38.9863	
38	3	59.91	2566	40.069	
39	0	60	3680	58.7687	
39	1	60	3752	61.6683	
39	2	59.9999	2623	43.2002	
39	3	59.9999	2604	42.8331	
40	0	59.9958	3719	61.6545	
40	1	59.9962	3771	62.469	
40	2	59.994	2624	43.6076	
40	3	59.9951	2612	43.2667	
41	0	59.6496	3730	62.2082	
41	1	59.4013	3766	63.3402	
41	2	59.4273	2614	43.9028	
41	3	59.0306	2593	43.9568	
42	0	36.8025	3661	101.037	
42	1	42.9753	3672	86.5864	
42	2	36.493	2513	70.7032	
42	3	37.71	2499	67.7767	
43	0	43.9301	3643	83.2553	
43	1	53.3848	3641	68.2829	
43	2	42.4936	2489	59.0181	
43	3	48.8667	2477	50.835	
44	0	55.8922	3644	65.0197	
44	1	58.4376	3643	61.8817	
44	2	58.258	2481	42.4172	
44	3	57.8817	2471	42.5296	
45	0	59.5802	3581	60.4448	
45	1	59.7969	3574	60.1707	
45	2	59.5643	2430	41.1174	
45	3	59.5352	2420	41.07	
46	0	59.9337	3562	59.3618	
46	1	59.8482	3551	59.4782	
46	2	59.5853	2426	40.7258	
46	3	59.4307	2409	40.5681	
47	0	59.9884	3546	59.0956	
47	1	59.9908	3565	59.3283	
47	2	59.9607	2441	40.4631	
47	3	59.8195	2400	40.162	
48	0	59.7381	3446	58.6081	
48	1	59.7667	3446	58.5522	
48	2	59.6896	2395	40.8178	
48	3	59.7151	2310	39.4203	
49	0	59.9997	3446	57.3816	
49	1	60	3461	57.5259	
49	2	60	2411	40.0117	
49	3	60	2319	38.5977	
49	4	60	1720	28.587	
50	0	60	3457	57.3998	
50	1	60	3476	57.5569	
50	2	60	2452	40.5453	
50	3	60	2317	38.5518	
50	4	60	1724	28.6447	
51	0	60	3480	57.6506	
51	1	60	3462	57.6466	
51	2	60	2453	40.7717	
51	3	59.9999	2319	38.5405	
51	4	60	1727	28.708	
52	0	59.9995	3649	59.5297	
52	1	59.9994	3488	57.6397	
52	2	59.9991	2451	40.8271	
52	3	59.999	2334	38.7682	
52	4	59.9991	1731	28.7938	
53	0	60	3700	60.9104	
53	1	59.9998	3474	57.9381	
53	2	59.9999	2460	40.9862	
53	3	60	2335	38.8499	
53	4	59.9997	1734	28.8139	
54	0	59.9966	3813	62.9518	
54	1	59.9966	3444	57.5593	
54	2	59.995	2467	40.8797	
54	3	59.9934	2440	40.0919	
54	4	59.9924	1727	28.823	
55	0	59.9931	3834	63.78	
55	1	59.9899	3451	57.3961	
55	2	59.987	2538	41.6642	
55	3	59.9853	2420	40.4368	
55	4	59.9843	1715	28.6504	
56	0	59.9914	3830	63.5752	
56	1	59.9843	3469	57.4735	
56	2	59.9864	2550	42.153	
56	3	59.9861	2414	40.1567	
56	4	59.9829	1711	28.4617	
57	0	59.9986	3818	63.5928	
57	1	59.9985	3508	57.948	
57	2	59.9973	2535	42.262	
57	3	59.9974	2412	40.1328	
57	4	59.9971	1711	28.4455	
58	0	59.8496	3840	63.6949	
58	1	59.8992	3743	60.7949	
58	2	59.8258	2621	43.0753	
58	3	59.8512	2386	40.1562	
58	4	59.3884	1676	28.5109	
59	0	39.554	3734	95.9509	
59	1	36.9862	3677	100.976	
59	2	28.6114	2517	90.599	
59	3	33.1921	2285	70.7116	
60	0	56.6926	3718	65.5628	
60	1	50.6382	3715	72.9037	
60	2	52.314	2527	48.3288	
60	3	57.8894	2301	39.6	
60	4	60	1436	23.9328	
61	0	59.6324	3657	61.7199	
61	1	59.5614	3691	62.1831	
61	2	59.5446	2490	42.073	
61	3	59.6022	2245	38.0445	
62	0	59.4147	3665	60.7278	
62	1	59.8361	3688	60.412	
62	2	59.3704	2484	39.3309	
62	3	58.8016	2244	34.4952	
63	0	59.8375	3659	61.0446	
63	1	59.8758	3672	60.807	
63	2	59.2665	2478	40.7356	
63	3	59.1525	2228	36.2151	
64	0	59.8694	3545	59.8782	
64	1	59.4521	3621	60.9002	
64	2	59.539	2364	40.5207	
64	3	59.5707	2120	36.301	
65	0	58.7027	3573	60.8077	
65	1	58.0447	3628	62.416	
65	2	59.4779	2323	39.3627	
65	3	59.3522	2082	35.403	
66	0	36.3059	3484	96.8425	
66	1	35.422	3521	100.833	
66	2	33.4503	2201	67.7635	
66	3	22.3388	2360	522.898	
67	0	12.0825	3349	287.551	
67	1	12.1209	3416	290.574	
67	2	23.0558	2480	637.746	
68	0	10.1974	3317	327.484	
68	1	10.9967	3413	310.5	
69	0	18.91	3153	171.296	
69	1	21.1226	3307	158.77	
70	0	31.546	2935	97.1944	
70	1	33.6701	3172	96.0453	
71	0	58.2158	2965	50.2873	
71	1	57.3912	3215	55.4073	
71	2	59.9864	390	6.55431	
71	3	59.9521	128	2.20716	
72	0	59.7193	2999	49.7261	
72	1	59.7945	3252	53.6295	
72	2	59.6564	403	6.8228	
72	3	59.0394	115	2.04071	
73	0	59.6974	3031	50.0797	
73	1	59.8193	3275	54.2348	
73	2	58.8548	388	6.65073	
73	3	56.6403	100	1.87515	
74	0	59.7901	3068	50.7832	
74	1	59.6859	3335	55.2378	
74	2	58.3009	518	9.10049	
74	3	56.6072	72	1.51634	
75	0	59.2718	3064	51.639	
75	1	59.6465	3382	56.1202	
75	2	58.8376	778	13.5076	
75	3	52.9807	34	0.990982	
76	0	54.1714	3060	44.0528	
76	1	57.5606	3379	48.1514	
76	2	50.9618	767	10.909	
76	3	14.3108	23	1.60694	
77	0	57.7609	3051	45.8682	
77	1	58.0135	3427	51.8158	
77	2	57.5033	1301	20.7762	
77	3	0.243186	164	420.895	
78	0	59.618	3101	50.1865	
78	1	59.8834	3532	56.2674	
78	2	59.7598	3402	56.204	
78	3	0.91631	288	246.748	
79	0	59.8069	3106	50.9038	
79	1	59.9353	3564	58.0397	
79	2	59.9552	3445	56.7942	
79	3	1.3373	343	234.514	
80	0	59.8394	3129	51.4047	
80	1	59.8741	3625	59.8166	
80	2	59.889	3498	57.5516	
80	3	1.68302	436	232.009	
81	0	59.974	3212	52.5644	
81	1	59.9827	3675	60.63	
81	2	59.9833	3563	58.6736	
81	3	2.61386	595	196.854	
82	0	59.9855	3272	53.5944	
82	1	59.9896	3689	61.0581	
82	2	59.9797	3616	59.5338	
82	3	3.14545	682	202.321	
83	0	59.8437	3339	55.229	
83	1	59.9413	3774	62.1272	
83	2	59.8224	3680	60.6864	
83	3	1.00467	1741	744.741	
84	0	59.3582	3346	55.9029	
84	1	58.8298	3788	63.9146	
84	2	59.3264	3661	61.5193	
85	0	39.4522	3289	84.4116	
85	1	37.9105	3765	100.451	
85	2	40.0668	3628	91.3437	
86	0	54.5947	3340	60.643	
86	1	53.8483	3853	70.7511	
86	2	53.2861	3672	68.5537	
87	0	27.9715	3285	118.684	
87	1	31.634	3823	121.743	
87	2	29.8112	3602	122.092	
88	0	44.1953	3261	73.952	
88	1	46.4629	3765	81.4619	
88	2	45.2987	3545	78.7936	
89	0	36.9962	3220	87.622	
89	1	47.58	3734	78.9306	
89	2	42.6861	3540	82.738	
89	3	26.5804	1665	65.6083	
90	0	57.6636	3302	56.4085	
90	1	53.6863	3789	70.0623	
90	2	53.8125	3740	67.7586	
90	3	31.5901	1639	53.5958	
91	0	59.7866	3390	55.7429	
91	1	59.7185	3887	64.3177	
91	2	59.867	3802	62.975	
91	3	52.7651	1631	31.0359	
92	0	45.9988	3357	72.5377	
92	1	48.4634	3859	78.6735	
92	2	51.1842	3788	73.4475	
93	0	43.7191	3326	76.3675	
93	1	41.9731	3824	91.0667	
93	2	43.6512	3830	87.0703	
94	0	37.7332	3304	88.1783	
94	1	37.9494	3784	100.341	
94	2	39.098	3813	98.3464	
95	0	24.0418	3230	137.091	
95	1	19.3151	3653	194.571	
95	2	29.9642	3762	126.517	
96	0	16.6227	3188	196.547	
96	1	22.5094	3589	165.927	
96	2	20.2629	3673	188.209	
97	0	24.512	3185	131.102	
97	1	23.6695	3620	154.338	
97	2	21.7743	3539	168.522	
98	0	18.6425	3197	172.424	
98	1	20.0045	3511	179.932	
98	2	23.2358	3460	152.02	
99	0	14.5772	3239	227.587	
99	1	17.1044	3407	207.968	
99	2	20.5025	3498	170.525	
100	0	11.0339	3110	297.866	
100	1	12.444	3233	274.149	
100	2	16.7851	3327	205.779	
101	0	6.59339	2916	476.771	
101	1	11.2742	3055	286.609	
101	2	9.7067	3103	344.703	
102	0	5.05509	2988	609.139	
102	1	4.81127	3052	655.117	
102	2	5.13811	3023	610.039	
103	0	13.7972	3028	218.703	
103	1	11.4711	3037	265.78	
103	2	9.27936	3009	326.107	
104	0	45.637	2941	65.335	
104	1	41.876	2941	71.5772	
104	2	27.4287	2919	108.47	
105	0	43.9059	2730	64.6511	
105	1	30.3768	2730	95.145	
105	2	28.1244	2730	102.284	
106	0	23.6206	2319	108.272	
106	1	23.1617	2319	110.471	
106	2	17.6665	2319	145.966	
107	0	7.81938	2287	301.613	
107	1	7.97435	2287	294.043	
107	2	6.79886	2287	346.088	
108	0	22.3679	2124	99.4699	
108	1	13.6419	2124	164.165	
108	2	24.1406	2124	91.5708	
109	0	12.9272	1850	160.965	
109	1	16.7815	1850	123.076	
109	2	20.1139	1850	101.006	
110	0	34.9459	1834	52.7175	
110	1	30.8846	1834	59.7076	
110	2	32.236	1834	57.1583	
111	0	59.5883	1740	29.9631	
111	1	59.6151	1740	29.953	
111	2	59.4817	1740	30.0209	
111	3	59.5711	1546	26.6874	
112	0	59.4679	1737	29.1134	
112	1	59.3532	1737	29.1712	
112	2	59.0832	1737	29.3203	
112	3	59.2971	1544	26.114	
113	0	37.2025	1639	45.4054	
113	1	39.8211	1639	42.3486	
113	2	29.6534	1639	57.218	
114	0	22.5128	1567	72.7992	
114	1	31.4358	1567	51.366	
114	2	35.0126	1567	46.1695	
115	0	27.1353	1557	58.8844	
115	1	38.9826	1557	40.307	
115	2	42.1813	1557	37.0923	
116	0	56.7082	1550	26.8706	
116	1	59.4581	1550	25.7676	
116	2	58.1954	1550	26.3014	
117	0	59.8371	1477	25.2897	
117	1	59.7189	1477	25.3425	
117	2	59.879	1477	25.273	
118	0	59.7378	1461	24.4666	
118	1	59.7738	1461	24.4475	
118	2	59.1365	1461	24.7214	
119	0	59.9915	1457	24.261	
119	1	59.9853	1457	24.2636	
119	2	59.8786	1457	24.3052	
120	0	59.9446	1443	24.1317	
120	1	59.9451	1443	24.131	
120	2	59.8991	1443	24.1519	
121	0	59.9996	1444	24.0182	
121	1	59.9995	1444	24.0183	
121	2	59.9994	1444	24.0183	
122	0	59.99	1437	23.9612	
122	1	59.9894	1437	23.9614	
122	2	59.9908	1437	23.9611	
123	0	60	1436	23.8849	
123	1	60	1436	23.8849	
123	2	60	1436	23.8849	
124	0	60	1437	23.9275	
124	1	60	1437	23.9275	
124	2	60	1437	23.9275	
125	0	60	1436	23.9051	
125	1	60	1436	23.9051	
125	2	60	1436	23.9051	
126	0	60	1437	23.9211	
126	1	60	1437	23.9211	
126	2	60	1437	23.9211	
127	0	60	1437	23.8791	
127	1	60	1437	23.8791	
127	2	60	1437	23.8791	
128	0	60	1437	23.8651	
128	1	60	1437	23.8651	
128	2	60	1437	23.8651	
129	0	60	1437	23.8878	
129	1	60	1437	23.8878	
129	2	60	1437	23.8878	
130	0	60	1436	23.9165	
130	1	60	1436	23.9165	
130	2	60	1436	23.9165	
131	0	60	1436	23.8857	
131	1	60	1436	23.8857	
131	2	60	1436	23.8857	
132	0	60	1437	23.9186	
132	1	60	1437	23.9186	
132	2	60	1437	23.9186	
133	0	60	1437	23.8856	
133	1	60	1437	23.8856	
133	2	60	1437	23.8856	
134	0	60	1436	23.956	
134	1	60	1436	23.956	
134	2	60	1436	23.956	

