24	1	60	2382	39.4145	
24	2	60	1436	23.8725	
25	0	60	2349	38.7719	
25	1	60	2388	39.4178	
25	2	60	1435	23.7199	
26	0	60	2390	39.34	
26	1	60	2408	39.8704	
26	2	60	1436	23.8699	
26	3	60	1437	23.8814	
27	0	60	2401	39.7528	
27	1	60	2421	40.0584	
27	2	60	1436	23.8276	
27	3	60	1436	23.8389	
28	0	60	2445	40.2716	
28	1	60	2447	40.4618	
28	2	60	1436	23.8778	
28	3	60	1437	23.8891	
29	0	60	2460	40.7387	
29	1	60	2466	40.8036	
29	2	60	1436	23.852	
29	3	60	1437	23.8636	
30	0	60	2521	41.249	
30	1	60	2486	41.1546	
30	2	60	1435	23.8638	
30	3	60	1436	23.8754	
31	0	60	2506	41.8786	
31	1	60	2506	41.6188	
31	2	60	1436	23.8872	
31	3	60	1436	23.8812	
32	0	60	2484	41.5089	
32	1	60	2484	41.5089	
32	2	60	1436	23.8874	
32	3	60	1437	23.8981	
33	0	60	2471	41.1622	
33	1	60	2471	41.1622	
33	2	60	1436	23.8548	
33	3	60	1436	23.8658	
34	0	60	2453	40.9438	
34	1	60	2453	40.9438	
34	2	60	1436	23.8785	
34	3	60	1437	23.9122	
35	0	60	2437	40.6444	
35	1	60	2437	40.6444	
35	2	60	1436	23.8698	
35	3	60	1437	23.8537	
36	0	60	2430	40.3247	
36	1	60	2430	40.3247	
36	2	60	1436	23.7929	
36	3	60	1436	23.8035	
37	0	60	2408	40.2445	
37	1	60	2408	40.2445	
37	2	60	1436	23.8864	
37	3	60	1436	23.8973	
38	0	60	2405	39.5964	
38	1	60	2405	39.5964	
38	2	60	1436	23.6233	
38	3	60	1436	23.6335	
39	0	60	2368	39.7345	
39	1	60	2368	39.7345	
39	2	60	1436	23.9043	
39	3	60	1436	23.9151	
40	0	60	2350	39.2315	
40	1	60	2350	39.2315	
40	2	60	1436	23.8785	
40	3	60	1437	23.8892	
41	0	60	2337	38.9341	
41	1	60	2337	38.9341	
41	2	60	1435	23.8535	
41	3	60	1436	23.8645	
42	0	60	2327	38.7188	
42	1	60	2327	38.7188	
42	2	60	1436	23.8375	
42	3	60	1436	23.8479	
43	0	60	2318	38.5329	
43	1	60	2318	38.5329	
43	2	60	1435	23.8194	
43	3	60	1436	23.8307	
44	0	60	2310	38.3864	
44	1	60	2310	38.3864	
44	2	60	1436	23.8163	
44	3	60	1436	23.8266	
45	0	60	2282	38.2095	
45	1	60	2282	38.2095	
45	2	60	1436	23.8967	
45	3	60	1437	23.9076	
46	0	60	2266	37.799	
46	1	60	2266	37.799	
46	2	60	1436	23.8678	
46	3	60	1436	23.8786	
47	0	60	2245	37.5221	
47	1	60	2245	37.5221	
47	2	60	1436	23.8854	
47	3	60	1437	23.8961	
48	0	60	2159	36.6796	
48	1	60	2159	36.6796	
48	2	60	1436	23.9262	
48	3	60	1437	23.9372	
49	0	60	2132	35.7015	
49	1	60	2132	35.7015	
49	2	60	1436	23.8953	
49	3	60	1437	23.906	
49	4	60	1437	23.9097	
50	0	60	2110	35.2849	
50	1	60	2110	35.2849	
50	2	60	1436	23.887	
50	3	60	1436	23.8979	
50	4	60	1437	23.9015	
51	0	60	2088	34.9185	
51	1	60	2088	34.9185	
51	2	60	1436	23.8884	
51	3	60	1437	23.8993	
51	4	60	1437	23.903	
52	0	60	2043	34.3873	
52	1	60	2043	34.3873	
52	2	60	1436	23.9097	
52	3	60	1437	23.9205	
52	4	60	1437	23.906	
53	0	60	2024	33.8135	
53	1	60	2024	33.8135	
53	2	60	1436	23.8434	
53	3	60	1437	23.8912	
53	4	60	1437	23.8942	
54	0	60	1963	33.1968	
54	1	60	1963	33.1968	
54	2	60	1436	23.9267	
54	3	60	1437	23.926	
54	4	60	1437	23.9434	
55	0	60	1923	32.3442	
55	1	60	1923	32.3442	
55	2	60	1436	23.8879	
55	3	60	1437	23.9178	
55	4	60	1437	23.8991	
56	0	60	1910	31.8368	
56	1	60	1910	31.8368	
56	2	60	1436	23.8547	
56	3	60	1437	23.866	
56	4	60	1437	23.8693	
57	0	60	1893	31.6176	
57	1	60	1893	31.6176	
57	2	60	1435	23.8724	
57	3	60	1436	23.884	
57	4	60	1436	23.8869	
58	0	60	1834	31.0445	
58	1	60	1834	31.0445	
58	2	60	1435	23.9281	
58	3	60	1436	23.9255	
58	4	60	1436	23.961	
59	0	60	1825	30.3686	
59	1	60	1825	30.3686	
59	2	60	1436	23.8334	
59	3	60	1437	23.8441	
60	0	60	1808	30.1992	
60	1	60	1808	30.1992	
60	2	60	1436	23.8739	
60	3	60	1437	23.8846	
60	4	60	1436	23.9358	
61	0	60	1774	29.815	
61	1	60	1774	29.815	
61	2	60	1436	23.877	
61	3	60	1436	23.9134	
62	0	60	1771	28.457	
62	1	60	1771	28.3357	
62	2	60	1436	23.6648	
62	3	60	1437	23.6763	
63	0	60	1759	25.421	
63	1	60	1759	25.0977	
63	2	60	1436	23.8452	
63	3	60	1436	23.8568	
64	0	60	1701	24.0433	
64	1	60	1701	23.1906	
64	2	60	1436	23.9295	
64	3	60	1436	23.9252	
65	0	60	1665	22.3086	
65	1	60	1665	22.3493	
65	2	60	1435	23.8782	
65	3	60	1436	23.9151	
66	0	60	1652	19.7852	
66	1	60	1652	20.2203	
66	2	60	1436	23.8576	
66	3	60	1436	23.9416	
67	0	59.5512	1639	18.5793	
67	1	59.5588	1639	18.7876	
67	2	60	1436	24.0004	
68	0	43.5456	1608	23.9755	
68	1	43.6516	1608	24.0681	
69	0	27.1176	1412	40.4594	
69	1	27.0645	1412	39.9055	
70	0	50.3086	1387	22.2875	
70	1	52.0879	1387	21.2109	
71	0	53.8283	1378	20.7749	
71	1	54.1718	1378	20.2086	
71	2	60	1378	22.9376	
71	3	60	136	2.32844	
72	0	53.6692	1371	20.2663	
72	1	54.3045	1371	20.0781	
72	2	60	1371	22.7735	
72	3	60	129	2.19243	
73	0	53.7963	1366	20.3338	
73	1	54.2894	1366	19.7871	
73	2	60	1366	22.6094	
73	3	60	124	2.09094	
74	0	53.7912	1354	20.0132	
74	1	54.3328	1354	19.8352	
74	2	60	1354	22.5955	
74	3	60	112	1.96313	
75	0	53.8947	1338	20.1085	
75	1	54.2388	1338	19.5057	
75	2	60	1338	22.376	
75	3	60	96	1.72605	
76	0	53.7832	1337	19.0639	
76	1	54.1226	1337	18.2799	
76	2	60	1337	21.1819	
76	3	60	95	1.34444	
77	0	53.6366	1327	19.3676	
77	1	54.0125	1327	18.6973	
77	2	60	1327	21.4495	
77	3	60	85	0.833672	
78	0	53.5538	1315	18.9709	
78	1	53.9581	1315	18.0347	
78	2	60	1315	21.0918	
78	3	60	73	0.459477	
79	0	53.5133	1309	18.3791	
79	1	53.721	1309	16.8262	
79	2	60	1309	20.6944	
79	3	60	67	0.267778	
80	0	53.4283	1298	17.9239	
80	1	53.6777	1298	16.5769	
80	2	60	1298	20.3965	
80	3	60	56	0.279568	
81	0	53.3232	1281	17.2512	
81	1	53.4998	1281	15.98	
81	2	60	1281	19.8323	
81	3	60	39	0.299444	
82	0	53.258	1273	16.58	
82	1	53.7149	1273	15.1937	
82	2	60	1273	19.2508	
82	3	60	31	0.30766	
83	0	53.0247	1262	15.9415	
83	1	53.8177	1262	14.722	
83	2	60	1262	18.8726	
83	3	60	1436	23.9207	
84	0	52.698	1252	15.1584	
84	1	53.9501	1252	14.1605	
84	2	60	1252	18.4178	
85	0	52.4457	1245	14.6369	
85	1	53.8256	1245	13.7634	
85	2	60	1245	18.0246	
86	0	52.029	1232	13.7684	
86	1	53.6468	1232	13.3606	
86	2	60	1232	17.6292	
87	0	51.7444	1214	12.9171	
87	1	53.701	1214	12.6457	
87	2	60	1214	16.9758	
88	0	51.0726	1199	11.88	
88	1	53.8531	1199	11.791	
88	2	60	1199	16.253	
89	0	50.7441	1190	11.2648	
89	1	53.906	1190	11.4448	
89	2	60	1190	15.7126	
89	3	60	1436	23.8264	
90	0	50.0848	1172	11.0721	
90	1	53.2051	1172	12.5152	
90	2	60	1172	15.1746	
90	3	60	1436	23.8845	
91	0	48.1725	1152	9.85305	
91	1	53.4947	1152	10.8724	
91	2	60	1152	14.3585	
91	3	60	1436	23.937	
92	0	47.4314	1148	8.86944	
92	1	54.0127	1148	10.0514	
92	2	60	1148	13.739	
93	0	48.6336	1142	9.85613	
93	1	53.9803	1142	9.7934	
93	2	60	1142	13.556	
94	0	47.9283	1135	10.0074	
94	1	53.7496	1135	9.67109	
94	2	60	1135	13.3058	
95	0	47.9462	1117	9.84174	
95	1	53.6849	1117	9.08483	
95	2	60	1117	12.8291	
96	0	46.5907	1102	10.4566	
96	1	51.621	1102	8.46246	
96	2	60	1102	12.1127	
97	0	46.69	1068	10.2879	
97	1	54.5632	1068	7.95073	
97	2	60	1068	11.0692	
98	0	47.685	1055	10.1382	
98	1	55.29	1055	7.69479	
98	2	60	1055	10.02	
99	0	46.729	1044	10.0082	
99	1	55.4441	1044	6.59331	
99	2	60	1044	9.49754	
100	0	47.0704	1026	9.90748	
100	1	56.1004	1026	6.40644	
100	2	60	1026	8.90063	
101	0	46.5853	1003	9.61231	
101	1	56.0855	1003	6.36254	
101	2	60	1003	8.02901	
102	0	50.4655	973	6.40753	
102	1	55.9138	973	6.14442	
102	2	60	973	6.88299	
103	0	51.8867	958	4.6225	
103	1	55.3076	958	5.2888	
103	2	60	958	5.905	
104	0	51.6549	949	3.92271	
104	1	54.8024	949	4.76736	
104	2	60	949	5.38396	
105	0	48.4163	928	3.05704	
105	1	53.98	928	4.11402	
105	2	60	928	4.73668	
106	0	56.5364	887	1.01152	
106	1	51.2647	887	2.77632	
106	2	60	887	3.40531	
107	0	59.5602	870	0.873349	
107	1	55.1302	870	1.20262	
107	2	60	870	2.16441	
108	0	59.5634	854	0.896283	
108	1	59.8682	854	0.896283	
108	2	60	854	1.45927	
109	0	59.7455	827	0.927948	
109	1	59.9236	827	0.927948	
109	2	60	827	0.944737	
110	0	59.7815	796	0.969097	
110	1	59.9344	796	0.969097	
110	2	60	796	0.969097	
111	0	59.8947	736	1.03443	
111	1	59.9686	736	1.03443	
111	2	60	736	1.03443	
111	3	60	1436	23.9174	
112	0	59.4793	725	1.08215	
112	1	59.8445	725	1.08215	
112	2	60	725	1.08215	
112	3	60	1436	24.0182	
113	0	59.416	715	1.09553	
113	1	59.8267	715	1.09553	
113	2	60	715	1.09553	
114	0	59.2185	708	1.10611	
114	1	59.7679	708	1.10611	
114	2	60	708	1.10611	
115	0	59.6996	689	1.1276	
115	1	59.9114	689	1.1276	
115	2	60	689	1.1276	
116	0	58.2266	686	1.12917	
116	1	59.4766	686	1.12917	
116	2	60	686	1.12917	
117	0	59.9448	589	1.21602	
117	1	59.9838	589	1.21602	
117	2	60	589	1.21602	
118	0	59.437	581	1.28578	
118	1	59.9034	581	1.28578	
118	2	60	581	1.28578	
119	0	59.7014	566	1.30432	
119	1	59.9586	566	1.30432	
119	2	60	566	1.30432	
120	0	59.732	550	1.32629	
120	1	59.9752	550	1.32629	
120	2	60	550	1.32629	
121	0	59.8173	527	1.35434	
121	1	59.9908	527	1.35434	
121	2	60	527	1.35434	
122	0	59.8365	504	1.38712	
122	1	59.9967	504	1.38712	
122	2	60	504	1.38712	
123	0	59.7856	487	1.41425	
123	1	59.9969	487	1.41425	
123	2	60	487	1.41425	
124	0	59.9479	423	1.47419	
124	1	59.9992	423	1.47419	
124	2	60	423	1.47419	
125	0	59.8993	398	1.53642	
125	1	59.9986	398	1.53642	
125	2	60	398	1.53642	
126	0	59.949	353	1.58751	
126	1	59.9992	353	1.58751	
126	2	60	353	1.58751	
127	0	59.8782	338	1.6269	
127	1	59.9985	338	1.6269	
127	2	60	338	1.6269	
128	0	59.9244	315	1.65512	
128	1	59.999	315	1.65512	
128	2	60	315	1.65512	
129	0	59.9115	297	1.68303	
129	1	59.9994	297	1.68303	
129	2	60	297	1.68303	
130	0	59.9643	260	1.72442	
130	1	59.9997	260	1.72442	
130	2	60	260	1.72442	
131	0	59.9359	243	1.76103	
131	1	60	243	1.76103	
131	2	60	243	1.76103	
132	0	59.9762	201	1.7969	
132	1	60	201	1.7969	
132	2	60	201	1.7969	
133	0	59.961	184	1.82973	
133	1	60	184	1.82973	
133	2	60	184	1.82973	
134	0	59.9993	1436	23.3331	
134	1	60	1436	23.3331	
134	2	60	1436	23.3331	

