24	0	60	1521	25.2807	
24	1	60	1527	25.2719	
24	2	60	1436	23.8725	
25	0	60	1525	25.1718	
25	1	60	1526	25.2276	
25	2	60	1435	23.7199	
26	0	60	1526	25.3324	
26	1	60	1530	25.4173	
26	2	60	1436	23.8699	
26	3	60	1437	23.8814	
27	0	60	1524	25.3055	
27	1	60	1530	25.3933	
27	2	60	1436	23.8276	
27	3	60	1436	23.8389	
28	0	60	1527	25.3587	
28	1	60	1529	25.4189	
28	2	60	1436	23.8778	
28	3	60	1437	23.8891	
29	0	60	1524	25.3468	
29	1	60	1536	25.4706	
29	2	60	1436	23.852	
29	3	60	1437	23.8636	
30	0	60	1522	25.3177	
30	1	60	1534	25.509	
30	2	60	1435	23.8638	
30	3	60	1436	23.8754	
31	0	60	1527	25.4071	
31	1	60	1539	25.5787	
31	2	60	1436	23.8872	
31	3	60	1436	23.8812	
32	0	60	1534	25.4659	
32	1	60	1542	25.6433	
32	2	60	1436	23.8874	
32	3	60	1437	23.8981	
33	0	60	1538	25.5486	
33	1	60	1549	25.7009	
33	2	60	1436	23.8548	
33	3	60	1436	23.8658	
34	0	60	1539	25.587	
34	1	60	1548	25.7758	
34	2	60	1436	23.8785	
34	3	60	1437	23.9122	
35	0	60	1543	25.5793	
35	1	60	1552	25.7697	
35	2	60	1436	23.8698	
35	3	60	1437	23.8537	
36	0	60	1545	25.5895	
36	1	60	1553	25.727	
36	2	60	1436	23.7929	
36	3	60	1436	23.8035	
37	0	60	1554	25.7697	
37	1	60	1548	25.8109	
37	2	60	1436	23.8864	
37	3	60	1436	23.8973	
38	0	60	1552	25.5487	
38	1	60	1548	25.4145	
38	2	60	1436	23.6233	
38	3	60	1436	23.6335	
39	0	60	1550	25.8252	
39	1	60	1548	25.8065	
39	2	60	1436	23.9043	
39	3	60	1436	23.9151	
40	0	60	1550	25.7875	
40	1	60	1554	25.8145	
40	2	60	1436	23.8785	
40	3	60	1437	23.8892	
41	0	60	1550	25.7577	
41	1	60	1558	25.8843	
41	2	60	1435	23.8535	
41	3	60	1436	23.8645	
42	0	60	1553	25.7483	
42	1	60	1560	25.9123	
42	2	60	1436	23.8375	
42	3	60	1436	23.8479	
43	0	60	1555	25.786	
43	1	60	1566	25.9431	
43	2	60	1435	23.8194	
43	3	60	1436	23.8307	
44	0	60	1559	25.8229	
44	1	60	1563	25.9555	
44	2	60	1436	23.8163	
44	3	60	1436	23.8266	
45	0	60	1562	25.931	
45	1	60	1558	25.9496	
45	2	60	1436	23.8967	
45	3	60	1437	23.9076	
46	0	60	1565	25.9948	
46	1	60	1558	25.9234	
46	2	60	1436	23.8678	
46	3	60	1436	23.8786	
47	0	60	1580	26.1478	
47	1	60	1556	25.8925	
47	2	60	1436	23.8854	
47	3	60	1437	23.8961	
48	0	60	1614	26.6341	
48	1	60	1574	26.0241	
48	2	60	1436	23.9262	
48	3	60	1437	23.9372	
49	0	60	1612	26.8547	
49	1	60	1584	26.2388	
49	2	60	1436	23.8953	
49	3	60	1437	23.906	
49	4	60	1437	23.9097	
50	0	60	1623	26.9013	
50	1	60	1590	26.3844	
50	2	60	1436	23.887	
50	3	60	1436	23.8979	
50	4	60	1437	23.9015	
51	0	60	1627	27.0198	
51	1	60	1587	26.4268	
51	2	60	1436	23.8884	
51	3	60	1437	23.8993	
51	4	60	1437	23.903	
52	0	60	1633	27.1083	
52	1	60	1601	26.5377	
52	2	60	1436	23.9097	
52	3	60	1437	23.9205	
52	4	60	1437	23.906	
53	0	60	1639	27.206	
53	1	60	1598	26.5938	
53	2	60	1436	23.8434	
53	3	60	1437	23.8912	
53	4	60	1437	23.8942	
54	0	60	1643	27.3598	
54	1	60	1606	26.635	
54	2	60	1436	23.9267	
54	3	60	1437	23.926	
54	4	60	1437	23.9434	
55	0	60	1643	27.3497	
55	1	60	1603	26.6718	
55	2	60	1436	23.8879	
55	3	60	1437	23.9178	
55	4	60	1437	23.8991	
56	0	60	1642	27.2976	
56	1	60	1604	26.6161	
56	2	60	1436	23.8547	
56	3	60	1437	23.866	
56	4	60	1437	23.8693	
57	0	60	1642	27.3156	
57	1	60	1602	26.6578	
57	2	60	1435	23.8724	
57	3	60	1436	23.884	
57	4	60	1436	23.8869	
58	0	60	1642	27.3596	
58	1	60	1610	26.7266	
58	2	60	1435	23.9281	
58	3	60	1436	23.9255	
58	4	60	1436	23.961	
59	0	60	1643	27.2675	
59	1	60	1610	26.7166	
59	2	60	1436	23.8334	
59	3	60	1437	23.8441	
60	0	60	1644	27.3123	
60	1	60	1610	26.7492	
60	2	60	1436	23.8739	
60	3	60	1437	23.8846	
60	4	60	1436	23.9358	
61	0	60	1643	27.3487	
61	1	60	1607	26.7792	
61	2	60	1436	23.877	
61	3	60	1436	23.9134	
62	0	60	1643	27.057	
62	1	60	1610	26.5181	
62	2	60	1436	23.6648	
62	3	60	1437	23.6763	
63	0	60	1642	27.2813	
63	1	60	1613	26.766	
63	2	60	1436	23.8452	
63	3	60	1436	23.8568	
64	0	59.7304	1641	27.4702	
64	1	60	1611	26.7957	
64	2	60	1436	23.9295	
64	3	60	1436	23.9252	
65	0	58.4303	1642	28.0788	
65	1	59.9842	1613	26.8306	
65	2	60	1435	23.8782	
65	3	60	1436	23.9151	
66	0	56.9144	1641	28.7746	
66	1	59.5947	1622	27.0425	
66	2	60	1436	23.8576	
66	3	60	1436	23.9416	
67	0	48.1183	1642	34.0606	
67	1	53.7008	1624	30.1447	
67	2	60	1436	24.0004	
68	0	26.9308	1614	60.0514	
68	1	37.4134	1597	42.4396	
69	0	14.8962	1437	104.886	
69	1	27.4507	1425	55.0511	
70	0	41.0057	1437	35.2098	
70	1	16.6887	1428	88.1783	
71	0	60	1437	23.8352	
71	1	54.625	1436	26.2078	
71	2	60	1436	23.8347	
71	3	60	1437	23.8409	
72	0	60	1440	23.8163	
72	1	60	1437	23.8048	
72	2	60	1436	23.7976	
72	3	60	1437	23.8669	
73	0	60	1436	23.7501	
73	1	60	1436	23.7352	
73	2	60	1436	23.7241	
73	3	60	1436	23.7494	
74	0	60	1436	23.8595	
74	1	60	1436	23.8737	
74	2	60	1437	23.8602	
74	3	60	1437	23.8306	
75	0	60	1438	23.8817	
75	1	60	1437	23.8834	
75	2	60	1436	23.8979	
75	3	60	1437	23.8891	
76	0	60	1438	16.1056	
76	1	60	1436	15.9347	
76	2	60	1436	16.1139	
76	3	60	1437	15.9535	
77	0	60	1436	23.2006	
77	1	60	1436	23.1881	
77	2	60	1436	23.1935	
77	3	60	1437	23.2164	
78	0	60	1436	23.8556	
78	1	60	1436	23.8556	
78	2	60	1436	23.8556	
78	3	60	1437	23.8615	
79	0	60	1436	23.7744	
79	1	60	1436	23.7744	
79	2	60	1436	23.7744	
79	3	60	1437	23.7797	
80	0	60	1436	23.8452	
80	1	60	1436	23.8452	
80	2	60	1436	23.8452	
80	3	60	1437	23.7641	
81	0	60	1436	23.8769	
81	1	60	1436	23.8769	
81	2	60	1436	23.8769	
81	3	60	1436	23.9381	
82	0	60	1436	23.813	
82	1	60	1436	23.813	
82	2	60	1436	23.813	
82	3	60	1436	23.6986	
83	0	60	1436	23.8472	
83	1	60	1436	23.8472	
83	2	60	1436	23.8472	
83	3	60	1436	24.0256	
84	0	60	1436	23.8365	
84	1	60	1436	23.8365	
84	2	60	1436	23.8365	
85	0	60	1436	23.8053	
85	1	60	1436	23.8053	
85	2	60	1436	23.8053	
86	0	60	1436	23.86	
86	1	60	1436	23.86	
86	2	60	1436	23.86	
87	0	60	1436	23.8814	
87	1	60	1436	23.8814	
87	2	60	1436	23.8814	
88	0	60	1436	23.8705	
88	1	60	1436	23.8705	
88	2	60	1436	23.8705	
89	0	60	1436	23.8232	
89	1	60	1436	23.8232	
89	2	60	1436	23.8232	
89	3	60	1436	23.8264	
90	0	60	1436	23.8814	
90	1	60	1436	23.8814	
90	2	60	1436	23.8814	
90	3	60	1436	23.8845	
91	0	60	1436	23.8858	
91	1	60	1436	23.8858	
91	2	60	1436	23.8858	
91	3	60	1436	23.937	
92	0	60	1436	23.7119	
92	1	60	1436	23.7119	
92	2	60	1436	23.7119	
93	0	60	1436	23.7678	
93	1	60	1436	23.7678	
93	2	60	1436	23.7678	
94	0	60	1436	23.7863	
94	1	60	1436	23.7863	
94	2	60	1436	23.7863	
95	0	60	1436	23.8814	
95	1	60	1436	23.8814	
95	2	60	1436	23.8814	
96	0	60	1436	23.8695	
96	1	60	1436	23.8695	
96	2	60	1436	23.8695	
97	0	60	1436	23.9062	
97	1	60	1436	23.9062	
97	2	60	1436	23.9062	
98	0	60	1437	23.8626	
98	1	60	1437	23.8626	
98	2	60	1437	23.8626	
99	0	60	1436	23.8431	
99	1	60	1436	23.8431	
99	2	60	1436	23.8431	
100	0	60	1436	23.8807	
100	1	60	1436	23.8807	
100	2	60	1436	23.8807	
101	0	60	1436	23.8919	
101	1	60	1436	23.8919	
101	2	60	1436	23.8919	
102	0	60	1436	23.9027	
102	1	60	1436	23.9027	
102	2	60	1436	23.9027	
103	0	60	1436	23.8675	
103	1	60	1436	23.8675	
103	2	60	1436	23.8675	
104	0	60	1436	23.8342	
104	1	60	1436	23.8342	
104	2	60	1436	23.8342	
105	0	60	1436	23.8886	
105	1	60	1436	23.8886	
105	2	60	1436	23.8886	
106	0	60	1436	23.9105	
106	1	60	1436	23.9105	
106	2	60	1436	23.9105	
107	0	60	1436	23.8761	
107	1	60	1436	23.8761	
107	2	60	1436	23.8761	
108	0	60	1436	23.8753	
108	1	60	1436	23.8753	
108	2	60	1436	23.8753	
109	0	60	1436	23.8989	
109	1	60	1436	23.8989	
109	2	60	1436	23.8989	
110	0	60	1436	23.9027	
110	1	60	1436	23.9027	
110	2	60	1436	23.9027	
111	0	60	1436	23.9179	
111	1	60	1436	23.9179	
111	2	60	1436	23.9179	
111	3	60	1436	23.9174	
112	0	60	1436	23.8489	
112	1	60	1436	23.8489	
112	2	60	1436	23.8489	
112	3	60	1436	24.0182	
113	0	60	1436	23.8367	
113	1	60	1436	23.8367	
113	2	60	1436	23.8367	
114	0	60	1436	23.8008	
114	1	60	1436	23.8008	
114	2	60	1436	23.8008	
115	0	60	1436	23.8834	
115	1	60	1436	23.8834	
115	2	60	1436	23.8834	
116	0	60	1436	23.6016	
116	1	60	1436	23.6016	
116	2	60	1436	23.6016	
117	0	60	1436	23.9306	
117	1	60	1436	23.9306	
117	2	60	1436	23.9306	
118	0	60	1436	23.8173	
118	1	60	1436	23.8173	
118	2	60	1436	23.8173	
119	0	60	1436	23.8712	
119	1	60	1436	23.8712	
119	2	60	1436	23.8712	
120	0	60	1436	23.875	
120	1	60	1436	23.875	
120	2	60	1436	23.875	
121	0	60	1436	23.8922	
121	1	60	1436	23.8922	
121	2	60	1436	23.8922	
122	0	60	1437	23.8942	
122	1	60	1437	23.8942	
122	2	60	1437	23.8942	
123	0	60	1436	23.8768	
123	1	60	1436	23.8768	
123	2	60	1436	23.8768	
124	0	60	1436	23.9196	
124	1	60	1436	23.9196	
124	2	60	1436	23.9196	
125	0	60	1436	23.8972	
125	1	60	1436	23.8972	
125	2	60	1436	23.8972	
126	0	60	1436	23.9131	
126	1	60	1436	23.9131	
126	2	60	1436	23.9131	
127	0	60	1436	23.8712	
127	1	60	1436	23.8712	
127	2	60	1436	23.8712	
128	0	60	1436	23.8572	
128	1	60	1436	23.8572	
128	2	60	1436	23.8572	
129	0	60	1436	23.88	
129	1	60	1436	23.88	
129	2	60	1436	23.88	
130	0	60	1436	23.9086	
130	1	60	1436	23.9086	
130	2	60	1436	23.9086	
131	0	60	1436	23.8777	
131	1	60	1436	23.8777	
131	2	60	1436	23.8777	
132	0	60	1436	23.9107	
132	1	60	1436	23.9107	
132	2	60	1436	23.9107	
133	0	60	1436	23.8777	
133	1	60	1436	23.8777	
133	2	60	1436	23.8777	
134	0	60	1436	23.948	
134	1	60	1436	23.948	
134	2	60	1436	23.948	

