61	1	42.7724	2152	50.7273	
61	2	46.788	2052	44.2476	
61	3	50.5596	2069	40.8036	
62	0	41.8055	2141	50.9491	
62	1	47.604	2148	44.8626	
62	2	40.4753	2054	50.363	
62	3	48.3623	2064	42.4031	
63	0	37.6685	2145	56.7359	
63	1	46.0657	2134	46.3922	
63	2	43.8822	2043	46.606	
63	3	46.8298	2057	43.8901	
64	0	44.2267	2123	47.9733	
64	1	46.2054	2056	45.2537	
64	2	45.2403	1946	44.1884	
64	3	44.7707	1998	45.236	
65	0	39.4895	2210	54.6899	
65	1	43.6736	2099	47.7787	
65	2	45.1606	1917	42.8349	
65	3	34.5997	2020	58.1684	
66	0	20.4329	2117	106.782	
66	1	28.974	2013	71.1496	
66	2	22.1749	1787	84.3224	
66	3	19.8069	2360	681.116	
67	0	17.5695	2032	118.528	
67	1	22.9027	1907	85.5807	
67	2	11.1167	2480	944.267	
68	0	14.9005	2014	135.895	
68	1	18.8411	1891	100.714	
69	0	12.6514	1899	155.507	
69	1	15.5287	1790	118.236	
70	0	7.59377	1751	241.626	
70	1	10.3326	1664	168.141	
71	0	6.27716	1779	282.203	
71	1	7.11076	1707	238.71	
71	2	36.9875	2203	59.5073	
71	3	51.8338	1787	34.3752	
72	0	6.89674	1802	260.187	
72	1	6.97099	1714	246.192	
72	2	35.7997	2199	61.3887	
72	3	55.9626	1790	31.8222	
73	0	7.60449	1814	238.695	
73	1	8.51243	1722	202.624	
73	2	32.5012	2197	67.4256	
73	3	55.7322	1780	31.792	
74	0	9.50958	1850	193.016	
74	1	8.33808	1754	209.196	
74	2	36.9903	2205	59.4263	
74	3	49.2466	1763	35.882	
75	0	11.2158	1953	169.644	
75	1	9.10206	1805	196.14	
75	2	38.9577	2206	56.6616	
75	3	49.1674	1742	35.6178	
76	0	14.637	1946	132.412	
76	1	7.9833	1797	226.233	
76	2	30.8924	2197	69.9229	
76	3	42.599	1733	39.1965	
77	0	14.7896	1954	131.734	
77	1	9.81725	1817	185.084	
77	2	32.7539	2200	67.1859	
77	3	50.6203	1700	33.7368	
78	0	17.2854	2009	114.236	
78	1	11.7031	1891	158.663	
78	2	39.7082	2221	55.6674	
78	3	56.6798	1697	29.8905	
79	0	21.9388	2097	93.0348	
79	1	14.219	1910	133.245	
79	2	38.3462	2228	58.0084	
79	3	56.7568	1688	29.6383	
80	0	35.1798	2243	62.1146	
80	1	13.7544	1947	139.986	
80	2	32.9356	2227	67.612	
80	3	54.5524	1665	30.6367	
81	0	42.2508	2270	53.4182	
81	1	20.8117	2231	100.185	
81	2	31.7238	2260	70.7715	
81	3	55.5402	1662	29.896	
82	0	37.3183	2296	61.2311	
82	1	33.5133	2304	68.2005	
82	2	31.2034	2277	72.6718	
82	3	51.9817	1656	31.7509	
83	0	34.8315	2318	66.1867	
83	1	29.3077	2322	79.0111	
83	2	29.797	2287	76.7052	
83	3	28.7455	1741	94.8883	
84	0	30.5965	2323	75.9131	
84	1	25.9487	2329	89.8843	
84	2	26.957	2281	84.7447	
85	0	24.7307	2268	92.9505	
85	1	20.8393	2293	111.632	
85	2	21.7398	2229	104.153	
86	0	29.4015	2278	77.4617	
86	1	24.7881	2301	92.956	
86	2	26.5842	2243	84.051	
87	0	21.189	2160	104.787	
87	1	21.0849	2215	107.615	
87	2	20.6425	2127	106.423	
88	0	16.2603	2055	130.312	
88	1	16.1266	2103	134.559	
88	2	13.3612	2037	156.824	
89	0	12.0883	1986	168.243	
89	1	11.3918	2043	182.62	
89	2	8.60872	1973	234.608	
89	3	35.6912	1664	47.7304	
90	0	10.3128	2032	196.388	
90	1	11.2428	2082	184.501	
90	2	11.8051	2021	170.464	
90	3	52.871	1639	31.1475	
91	0	19.303	2073	106.686	
91	1	15.668	2102	134.154	
91	2	21.9886	2088	93.6776	
91	3	52.82	1631	30.852	
92	0	18.9936	2043	108.736	
92	1	17.5229	2060	118.997	
92	2	21.8085	2057	95.4519	
93	0	17.7044	1998	114.218	
93	1	18.2147	2004	111.737	
93	2	23.3221	2034	87.8976	
94	0	15.5152	1937	128.878	
94	1	18.9504	1944	104.302	
94	2	20.8259	1975	96.5477	
95	0	13.3428	1762	140.417	
95	1	17.1907	1774	109.173	
95	2	16.8386	1821	114.572	
96	0	18.4776	1612	91.4321	
96	1	22.4698	1622	75.6063	
96	2	12.3311	1683	143.757	
97	0	14.6975	1312	99.6162	
97	1	14.9514	1304	97.7691	
97	2	14.2018	1401	108.154	
98	0	9.71944	1199	129.481	
98	1	9.97559	1187	125.177	
98	2	9.67395	1297	139.678	
99	0	8.00145	1121	144.516	
99	1	8.29412	1137	140.165	
99	2	8.18075	1224	154.663	
100	0	6.37533	980	165.228	
100	1	6.61065	999	160.62	
100	2	6.35607	1081	182.311	
101	0	4.52777	821	199.645	
101	1	4.83295	863	193.901	
101	2	3.69294	958	278.575	
102	0	2.51612	864	337.156	
102	1	2.64778	889	333.629	
102	2	2.50964	1023	392.098	
103	0	3.16905	989	284.251	
103	1	2.78621	955	330.73	
103	2	3.94036	1235	286.758	
104	0	3.46108	1002	295.709	
104	1	2.80319	923	341.015	
104	2	4.88399	1341	266.293	
105	0	3.50781	1114	298.519	
105	1	3.7689	1127	271.253	
105	2	7.49084	1543	193.551	
106	0	5.58062	1602	241.229	
106	1	6.16633	1596	221.332	
106	2	11.5941	1629	142.121	
107	0	7.92729	1794	219.352	
107	1	7.74765	1780	224.135	
107	2	8.24788	1651	199.884	
108	0	8.16001	1717	215.949	
108	1	8.06714	1676	215.834	
108	2	7.86713	1599	208.391	
109	0	7.09387	1556	231.626	
109	1	7.2064	1528	223.696	
109	2	6.35056	1416	238.151	
110	0	6.64977	1710	244.479	
110	1	6.30541	1659	253.238	
110	2	5.74974	1563	259.213	
111	0	29.275	1740	60.6002	
111	1	24.2235	1740	72.3946	
111	2	19.6296	1740	88.5352	
111	3	55.0011	1546	28.8898	
112	0	43.1935	1737	40.1708	
112	1	40.487	1737	42.892	
112	2	37.152	1737	46.7577	
112	3	58.3565	1544	26.4907	
113	0	27.4302	1639	61.674	
113	1	26.36	1639	64.2791	
113	2	26.7886	1639	63.1385	
114	0	17.9941	1567	89.2506	
114	1	18.1071	1567	88.8381	
114	2	19.2663	1567	83.426	
115	0	24.7825	1557	63.4414	
115	1	29.1344	1557	53.7383	
115	2	28.2819	1557	55.2454	
116	0	56.9926	1550	26.8775	
116	1	55.5307	1550	27.609	
116	2	55.0478	1550	27.8595	
117	0	57.2786	1477	26.4255	
117	1	56.4231	1477	26.8272	
117	2	55.8724	1477	27.0916	
118	0	58.0738	1461	25.1614	
118	1	57.4871	1461	25.4233	
118	2	57.752	1461	25.3062	
119	0	59.3819	1457	24.5075	
119	1	59.4256	1457	24.491	
119	2	58.8528	1457	24.7128	
120	0	59.3042	1443	24.3922	
120	1	59.1763	1443	24.4473	
120	2	59.1488	1443	24.4563	
121	0	59.8748	1444	24.0665	
121	1	59.9892	1444	24.0222	
121	2	59.9921	1444	24.0211	
122	0	59.9752	1437	23.966	
122	1	59.721	1437	24.0655	
122	2	59.9758	1437	23.9658	
123	0	60	1436	23.8849	
123	1	60	1436	23.8849	
123	2	60	1436	23.8849	
124	0	60	1437	23.9275	
124	1	60	1437	23.9275	
124	2	60	1437	23.9275	
125	0	60	1436	23.9051	
125	1	60	1436	23.9051	
125	2	60	1436	23.9051	
126	0	60	1437	23.9211	
126	1	60	1437	23.9211	
126	2	60	1437	23.9211	
127	0	60	1437	23.8791	
127	1	60	1437	23.8791	
127	2	60	1437	23.8791	
128	0	60	1437	23.8651	
128	1	60	1437	23.8651	
128	2	60	1437	23.8651	
129	0	60	1437	23.8878	
129	1	60	1437	23.8878	
129	2	60	1437	23.8878	
130	0	60	1436	23.9165	
130	1	60	1436	23.9165	
130	2	60	1436	23.9165	
131	0	60	1436	23.8857	
131	1	60	1436	23.8857	
131	2	60	1436	23.8857	
132	0	60	1437	23.9186	
132	1	60	1437	23.9186	
132	2	60	1437	23.9186	
133	0	60	1437	23.8856	
133	1	60	1437	23.8856	
133	2	60	1437	23.8856	
134	0	60	1436	23.956	
134	1	60	1436	23.956	
134	2	60	1436	23.956	

