33	0	60	1158	19.3352	
33	1	60	1148	19.14	
33	2	60	1149	19.1724	
34	0	60	1152	19.2293	
34	1	60	1144	19.0613	
34	2	60	1144	19.073	
35	0	60	1151	19.1232	
35	1	60	1142	18.9915	
35	2	60	1143	18.99	
36	0	60	1148	19.0983	
36	1	60	1138	18.9505	
36	2	60	1139	18.9645	
37	0	60	1140	19.0401	
37	1	60	1129	18.8743	
37	2	60	1132	18.908	
38	0	60	1136	18.9123	
38	1	60	1125	18.7366	
38	2	60	1129	18.7924	
39	0	60	1131	18.85	
39	1	60	1120	18.6729	
39	2	60	1125	18.7393	
40	0	60	1129	18.7209	
40	1	60	1118	18.5434	
40	2	60	1123	18.6144	
41	0	60	1128	18.6734	
41	1	60	1118	18.5043	
41	2	60	1121	18.5693	
42	0	60	1126	18.611	
42	1	60	1116	18.439	
42	2	60	1120	18.4998	
43	0	60	1120	18.688	
43	1	60	1110	18.5212	
43	2	60	1114	18.5844	
43	3	60	1435	23.8366	
44	0	60	1116	18.5909	
44	1	60	1105	18.4265	
44	2	60	1109	18.4871	
44	3	60	1436	23.9308	
45	0	60	1114	18.4886	
45	1	60	1105	18.3272	
45	2	60	1108	18.3952	
45	3	60	1436	23.9317	
46	0	60	1111	18.4828	
46	1	60	1100	18.3148	
46	2	60	1105	18.3856	
47	0	60	1105	18.4337	
47	1	59.988	1095	18.2569	
47	2	59.9875	1097	18.3108	
48	0	60	1102	18.3492	
48	1	52.6755	1095	20.7308	
48	2	54.0797	1097	20.2604	
49	0	59.9736	1101	18.27	
49	1	58.1193	1093	18.7356	
49	2	59.1504	1096	18.4414	
50	0	57.8243	1102	18.9684	
50	1	49.2304	1094	22.1428	
50	2	59.5609	1095	18.3008	
51	0	59.6469	1099	18.392	
51	1	56.5433	1094	19.287	
51	2	57.5286	1096	18.9631	
51	3	60	1436	23.8575	
52	0	59.6158	1098	18.3408	
52	1	48.2513	1099	22.6216	
52	2	48.4781	1093	22.5056	
52	3	60	1436	23.8236	
53	0	59.5945	1095	18.3533	
53	1	53.2321	1098	20.6091	
53	2	46.7152	1096	23.3576	
53	3	60	1437	23.8875	
54	0	58.7712	1092	18.5305	
54	1	50.5315	1099	21.6607	
54	2	53.9793	1102	20.2631	
54	3	60	1437	23.8554	
55	0	53.6359	1095	20.2641	
55	1	52.6055	1099	20.7787	
55	2	45.6093	1102	24.0786	
55	3	60	1437	23.7847	
56	0	48.6633	1096	22.47	
56	1	43.063	1105	25.5648	
56	2	46.0157	1104	23.9295	
56	3	60	1437	23.8661	
57	0	39.258	1104	27.9664	
57	1	46.9289	1109	23.5191	
57	2	40.9047	1110	27.0003	
57	3	60	1437	23.9407	
58	0	36.8549	1106	29.2257	
58	1	40.0272	1108	26.9486	
58	2	48.1978	1110	22.2736	
58	3	60	1437	21.9833	
59	0	44.3658	1105	24.9083	
59	1	41.2364	1115	26.9704	
59	2	41.4868	1115	26.7754	
59	3	60	1436	23.8864	
60	0	35.6351	1110	31.1181	
60	1	39.5568	1114	28.168	
60	2	37.6084	1114	29.6388	
60	3	60	1437	23.8662	
61	0	36.3109	1110	30.4806	
61	1	40.1827	1112	27.6023	
61	2	42.5614	1112	26.0412	
61	3	60	1436	23.7346	
62	0	41.2849	1116	26.9217	
62	1	39.4352	1109	28.1084	
62	2	39.9419	1111	27.7592	
62	3	60	1437	23.9434	
63	0	34.4001	1116	32.4851	
63	1	34.4834	1106	32.1219	
63	2	38.5752	1108	28.7481	
63	3	60	1436	23.9449	
64	0	37.1802	1111	29.9731	
64	1	39.6147	1104	27.8899	
64	2	40.3729	1103	27.3987	
65	0	36.7685	1101	30.0791	
65	1	40.2785	1098	27.3287	
65	2	39.1949	1096	28.0533	
66	0	45.4605	1100	23.9831	
66	1	52.7072	1097	20.5863	
66	2	44.4149	1095	24.4275	
67	0	55.3063	1097	19.8133	
67	1	54.9034	1100	19.9516	
67	2	56.5248	1092	19.2896	
68	0	57.9674	1098	18.8608	
68	1	56.1045	1100	19.5404	
68	2	56.4218	1096	19.3317	
68	3	60	1436	23.8634	
69	0	54.9308	1107	20.0297	
69	1	51.4579	1103	21.3939	
69	2	51.9708	1106	21.2081	
69	3	60	1436	23.9094	
70	0	42.6122	1133	26.316	
70	1	40.4607	1138	27.717	
70	2	43.1623	1126	25.9134	
70	3	60	1436	23.9195	
71	0	32.3971	1145	35.142	
71	1	35.6409	1144	32.0348	
71	2	33.6613	1135	33.604	
71	3	60	1436	23.8511	
72	0	31.2817	1147	36.485	
72	1	32.9535	1151	34.7407	
72	2	31.3704	1140	36.132	
72	3	60	1436	23.6704	
73	0	31.2337	1169	37.1387	
73	1	30.3152	1170	38.426	
73	2	29.7086	1161	38.8512	
73	3	60	1436	23.9076	
74	0	26.6968	1168	43.901	
74	1	26.7303	1176	44.0606	
74	2	28.6095	1167	40.8083	
74	3	60	1436	23.936	
75	0	27.9831	1163	41.6808	
75	1	27.6129	1172	42.5614	
75	2	23.7396	1170	49.3661	
76	0	44.6036	1151	25.9471	
76	1	43.3516	1158	26.8748	
76	2	39.7678	1162	29.4416	
76	3	60	1437	23.9276	
76	4	60	1436	23.9172	
77	0	60	1146	19.0893	
77	1	60	1154	19.218	
77	2	60	1158	19.2921	
77	3	60	1437	23.8862	
77	4	60	1436	23.8756	
78	0	60	1142	19.0058	
78	1	60	1151	19.1409	
78	2	60	1156	19.2175	
78	3	60	1437	23.8684	
78	4	60	1436	23.8581	
79	0	60	1132	18.9329	
79	1	60	1139	19.0647	
79	2	60	1145	19.1485	
79	3	60	1437	23.9199	
79	4	60	1436	23.9095	
80	0	60	1117	18.7198	
80	1	60	1123	18.8385	
80	2	60	1130	18.9401	
80	3	60	1437	23.9282	
80	4	60	1436	23.9177	
81	0	60	1112	18.5244	
81	1	60	1118	18.6291	
81	2	60	1124	18.7338	
81	3	60	1437	23.8933	
81	4	60	1436	23.8829	
82	0	60	1099	18.4001	
82	1	60	1107	18.5217	
82	2	60	1112	18.6192	
82	3	60	1437	23.9226	
82	4	60	1436	23.9122	
83	0	59.9621	1096	18.2413	
83	1	59.9361	1101	18.3805	
83	2	59.9894	1105	18.4545	
83	3	60	1436	23.9014	
83	4	60	1436	23.8909	
84	0	55.8559	1095	19.5591	
84	1	54.071	1104	20.3403	
84	2	58.7083	1106	18.8199	
84	3	60	1437	23.9	
84	4	60	1436	23.8895	
85	0	48.8486	1105	22.4753	
85	1	58.9019	1098	18.6571	
85	2	55.3563	1111	19.9913	
85	3	60	1437	23.9081	
85	4	60	1436	23.9334	
86	0	41.7087	1159	26.987	
86	1	44.9741	1154	25.0431	
86	2	45.2385	1152	24.8625	
86	3	60	1437	23.9433	
87	0	33.9009	1174	34.417	
87	1	35.9857	1172	32.336	
87	2	37.4016	1170	31.0652	
87	3	60	1436	23.8996	
88	0	30.0496	1193	39.49	
88	1	32.9124	1192	35.8631	
88	2	30.6602	1189	38.5018	
88	3	60	1437	23.8822	
89	0	27.3723	1225	44.2585	
89	1	28.3868	1215	42.4394	
89	2	27.5567	1220	43.908	
89	3	60	1436	23.9445	
90	0	27.0407	1237	45.6292	
90	1	24.4165	1223	50.046	
90	2	25.3414	1231	48.4564	
91	0	25.3503	1245	49.0515	
91	1	23.8183	1234	51.7976	
91	2	24.0801	1238	51.3586	
92	0	25.1587	1263	49.9155	
92	1	23.3528	1243	53.2088	
92	2	24.1679	1248	51.5745	
93	0	25.824	1275	49.3334	
93	1	24.31	1267	51.7075	
93	2	24.9864	1268	50.468	
94	0	27.2684	1299	47.3514	
94	1	26.2462	1292	48.7947	
94	2	27.2032	1298	47.2469	
95	0	32.0839	1360	41.4508	
95	1	30.4509	1343	43.2512	
95	2	31.8584	1351	41.6621	
96	0	37.5595	1361	35.9972	
96	1	35.2961	1350	37.9447	
96	2	36.2748	1359	37.0994	
96	3	60	1436	23.6297	
97	0	40.3959	1393	34.0634	
97	1	39.6031	1389	34.5499	
97	2	40.2636	1387	34.1267	
97	3	60	1436	23.8928	
98	0	46.0822	1408	30.2664	
98	1	46.1714	1407	30.1718	
98	2	45.3333	1403	30.6754	
98	3	60	1436	23.799	
99	0	54.1901	1432	26.1805	
99	1	53.947	1432	26.3037	
99	2	53.4172	1432	26.5381	
99	3	60	1437	23.8762	
100	0	59.7463	1436	23.9751	
100	1	59.7943	1436	23.9574	
100	2	59.7546	1436	23.972	
100	3	60	1436	23.8847	
101	0	60	1436	23.8585	
101	1	60	1436	23.8585	
101	2	60	1436	23.8585	
101	3	60	1436	23.8614	
102	0	60	1436	23.8907	
102	1	60	1436	23.8907	
102	2	60	1436	23.8907	
102	3	60	1436	23.8937	
103	0	60	1436	23.8908	
103	1	60	1436	23.8908	
103	2	60	1436	23.8908	
103	3	60	1436	23.8936	
104	0	60	1436	23.8672	
104	1	60	1436	23.8672	
104	2	60	1436	23.8672	
104	3	60	1436	23.8702	
105	0	60	1436	23.8556	
105	1	60	1436	23.8556	
105	2	60	1436	23.8556	
105	3	60	1436	23.8584	
106	0	60	1436	23.8812	
106	1	60	1436	23.8812	
106	2	60	1436	23.8812	
106	3	60	1436	23.8841	
107	0	60	1436	23.8313	
107	1	60	1436	23.8313	
107	2	60	1436	23.8313	
107	3	60	1436	23.8341	
108	0	60	1436	23.8732	
108	1	60	1436	23.8732	
108	2	60	1436	23.8732	
108	3	60	1436	23.9366	
109	0	60	1436	23.7241	
109	1	60	1436	23.7241	
109	2	60	1436	23.7241	
110	0	60	1436	23.8758	
110	1	60	1436	23.8758	
110	2	60	1436	23.8758	
111	0	60	1436	23.8938	
111	1	60	1436	23.8938	
111	2	60	1436	23.8938	
112	0	60	1436	23.8912	
112	1	60	1436	23.8912	
112	2	60	1436	23.8912	
113	0	60	1436	23.8968	
113	1	60	1436	23.8968	
113	2	60	1436	23.8968	
114	0	60	1436	23.8775	
114	1	60	1436	23.8775	
114	2	60	1436	23.8775	
115	0	60	1436	23.7857	
115	1	60	1436	23.7857	
115	2	60	1436	23.7857	
116	0	60	1436	23.8694	
116	1	60	1436	23.8694	
116	2	60	1436	23.8694	
117	0	60	1436	23.8584	
117	1	60	1436	23.8584	
117	2	60	1436	23.8584	
118	0	60	1436	23.8857	
118	1	60	1436	23.8857	
118	2	60	1436	23.8857	
119	0	60	1436	23.9111	
119	1	60	1436	23.9111	
119	2	60	1436	23.9111	
120	0	60	1436	23.8839	
120	1	60	1436	23.8839	
120	2	60	1436	23.8839	
121	0	60	1436	23.9056	
121	1	60	1436	23.9056	
121	2	60	1436	23.9056	
122	0	60	1436	23.8939	
122	1	60	1436	23.8939	
122	2	60	1436	23.8939	
123	0	60	1436	23.9128	
123	1	60	1436	23.9128	
123	2	60	1436	23.9128	
124	0	60	1436	23.8649	
124	1	60	1436	23.8649	
124	2	60	1436	23.8649	
125	0	60	1436	23.8508	
125	1	60	1436	23.8508	
125	2	60	1436	23.8508	
126	0	60	1436	23.8783	
126	1	60	1436	23.8783	
126	2	60	1436	23.8783	
126	3	60	1436	23.8767	
127	0	60	1436	23.8723	
127	1	60	1436	23.8723	
127	2	60	1436	23.8723	
127	3	60	1436	23.8708	
128	0	60	1436	23.8873	
128	1	60	1436	23.8873	
128	2	60	1436	23.8873	
128	3	60	1436	23.8858	
129	0	60	1436	23.8672	
129	1	60	1436	23.8672	
129	2	60	1436	23.8672	
129	3	60	1436	23.8656	
130	0	60	1436	23.885	
130	1	60	1436	23.885	
130	2	60	1436	23.885	
130	3	60	1436	23.9321	
131	0	60	1436	23.905	
131	1	60	1436	23.905	
131	2	60	1436	23.905	
132	0	60	1436	23.774	
132	1	60	1436	23.774	
132	2	60	1436	23.774	
133	0	60	1436	23.9031	
133	1	60	1436	23.9031	
133	2	60	1436	23.9031	
134	0	60	1436	23.9336	
134	1	60	1436	23.9336	
134	2	60	1436	23.9336	

