24	1	60	1431	23.7952	
24	2	60	1436	23.8725	
25	0	60	1459	24.102	
25	1	60	1432	23.6528	
25	2	60	1435	23.7199	
26	0	60	1459	24.2553	
26	1	60	1439	23.8431	
26	2	60	1436	23.8699	
26	3	60	1437	23.8814	
27	0	60	1458	24.2027	
27	1	60	1438	23.8649	
27	2	60	1436	23.8276	
27	3	60	1436	23.8389	
28	0	60	1461	24.2649	
28	1	60	1438	23.8983	
28	2	60	1436	23.8778	
28	3	60	1437	23.8891	
29	0	60	1458	24.2483	
29	1	60	1437	23.8905	
29	2	60	1436	23.852	
29	3	60	1437	23.8636	
30	0	60	1456	24.2289	
30	1	60	1440	23.9238	
30	2	60	1435	23.8638	
30	3	60	1436	23.8754	
31	0	60	1454	24.2258	
31	1	60	1441	23.9907	
31	2	60	1436	23.8872	
31	3	60	1436	23.8812	
32	0	60	1455	24.1743	
32	1	60	1444	23.9631	
32	2	60	1436	23.8874	
32	3	60	1437	23.8981	
33	0	60	1452	24.1409	
33	1	60	1445	23.9935	
33	2	60	1436	23.8548	
33	3	60	1436	23.8658	
34	0	60	1451	24.1291	
34	1	60	1450	24.041	
34	2	60	1436	23.8785	
34	3	60	1437	23.9122	
35	0	60	1447	24.0707	
35	1	60	1449	24.0968	
35	2	60	1436	23.8698	
35	3	60	1437	23.8537	
36	0	60	1449	24.0148	
36	1	60	1453	24.0538	
36	2	60	1436	23.7929	
36	3	60	1436	23.8035	
37	0	60	1449	24.1216	
37	1	60	1447	24.1258	
37	2	60	1436	23.8864	
37	3	60	1436	23.8973	
38	0	60	1449	23.8429	
38	1	60	1450	23.8207	
38	2	60	1436	23.6233	
38	3	60	1436	23.6335	
39	0	60	1449	24.1251	
39	1	60	1452	24.1974	
39	2	60	1436	23.9043	
39	3	60	1436	23.9151	
40	0	60	1450	24.1244	
40	1	60	1452	24.1623	
40	2	60	1436	23.8785	
40	3	60	1437	23.8892	
41	0	60	1451	24.1082	
41	1	60	1453	24.1397	
41	2	60	1435	23.8535	
41	3	60	1436	23.8645	
42	0	60	1449	24.082	
42	1	60	1453	24.1365	
42	2	60	1436	23.8375	
42	3	60	1436	23.8479	
43	0	60	1449	24.0324	
43	1	60	1450	24.0825	
43	2	60	1435	23.8194	
43	3	60	1436	23.8307	
44	0	60	1452	24.0728	
44	1	60	1453	24.0674	
44	2	60	1436	23.8163	
44	3	60	1436	23.8266	
45	0	60	1457	24.2162	
45	1	60	1449	24.1488	
45	2	60	1436	23.8967	
45	3	60	1437	23.9076	
46	0	60	1454	24.1915	
46	1	60	1445	24.0428	
46	2	60	1436	23.8678	
46	3	60	1436	23.8786	
47	0	60	1455	24.1771	
47	1	60	1444	24.0163	
47	2	60	1436	23.8854	
47	3	60	1437	23.8961	
48	0	60	1452	24.1999	
48	1	60	1438	24.0676	
48	2	60	1436	23.9262	
48	3	60	1437	23.9372	
49	0	60	1459	24.2343	
49	1	60	1441	23.9064	
49	2	60	1436	23.8953	
49	3	60	1437	23.906	
49	4	60	1437	23.9097	
50	0	60	1455	24.2311	
50	1	60	1441	23.9569	
50	2	60	1436	23.887	
50	3	60	1436	23.8979	
50	4	60	1437	23.9015	
51	0	60	1453	24.1904	
51	1	60	1437	23.9333	
51	2	60	1436	23.8884	
51	3	60	1437	23.8993	
51	4	60	1437	23.903	
52	0	60	1457	24.243	
52	1	60	1434	23.8876	
52	2	60	1436	23.9097	
52	3	60	1437	23.9205	
52	4	60	1437	23.906	
53	0	60	1458	24.256	
53	1	60	1437	23.8484	
53	2	60	1436	23.8434	
53	3	60	1437	23.8912	
53	4	60	1437	23.8942	
54	0	60	1452	24.2234	
54	1	60	1438	23.9203	
54	2	60	1436	23.9267	
54	3	60	1437	23.926	
54	4	60	1437	23.9434	
55	0	60	1452	24.2012	
55	1	60	1442	23.9875	
55	2	60	1436	23.8879	
55	3	60	1437	23.9178	
55	4	60	1437	23.8991	
56	0	60	1451	24.1116	
56	1	60	1444	23.9614	
56	2	60	1436	23.8547	
56	3	60	1437	23.866	
56	4	60	1437	23.8693	
57	0	60	1451	24.1167	
57	1	59.517	1447	24.1868	
57	2	60	1435	23.8724	
57	3	60	1436	23.884	
57	4	60	1436	23.8869	
58	0	58.0924	1460	25.0417	
58	1	58.4686	1456	24.857	
58	2	60	1435	23.9281	
58	3	60	1436	23.9255	
58	4	60	1436	23.961	
59	0	57.5222	1461	25.2915	
59	1	57.0458	1467	25.5884	
59	2	60	1436	23.8334	
59	3	60	1437	23.8441	
60	0	50.5983	1464	28.8901	
60	1	55.5758	1470	26.333	
60	2	60	1436	23.8739	
60	3	60	1437	23.8846	
60	4	60	1436	23.9358	
61	0	56.8098	1470	25.8202	
61	1	55.9566	1477	26.2377	
61	2	60	1436	23.877	
61	3	60	1436	23.9134	
62	0	53.0831	1469	27.4019	
62	1	57.8971	1480	25.2706	
62	2	60	1436	23.6648	
62	3	60	1437	23.6763	
63	0	50.6506	1479	28.995	
63	1	58.4706	1481	25.2432	
63	2	60	1436	23.8452	
63	3	60	1436	23.8568	
64	0	46.9269	1525	32.0236	
64	1	45.6174	1524	32.9443	
64	2	60	1436	23.9295	
64	3	60	1436	23.9252	
65	0	42.502	1570	36.4835	
65	1	37.1323	1571	41.8639	
65	2	60	1435	23.8782	
65	3	60	1436	23.9151	
66	0	38.4686	1585	41.1246	
66	1	35.9279	1583	43.9169	
66	2	60	1436	23.8576	
66	3	60	1436	23.9416	
67	0	34.2016	1615	46.8695	
67	1	31.1007	1609	51.4702	
67	2	60	1436	24.0004	
68	0	24.9233	1593	64.2572	
68	1	23.4497	1585	67.956	
69	0	17.8812	1436	85.1793	
69	1	17.8359	1426	84.8855	
70	0	16.1987	1437	89.8102	
70	1	15.9073	1436	90.815	
71	0	52.5497	1437	27.2124	
71	1	55.93	1436	25.5781	
71	2	60	1436	23.8341	
71	3	60	1437	23.8368	
72	0	59.9876	1436	23.8059	
72	1	60	1436	23.8003	
72	2	60	1436	23.7976	
72	3	60	1437	23.8936	
73	0	60	1436	23.7323	
73	1	60	1436	23.7363	
73	2	60	1436	23.7262	
73	3	60	1437	23.732	
74	0	60	1436	23.8564	
74	1	60	1436	23.8626	
74	2	60	1436	23.8602	
74	3	60	1437	23.8166	
75	0	60	1437	23.8844	
75	1	60	1437	23.88	
75	2	60	1436	23.8777	
75	3	60	1437	23.888	
76	0	60	1436	18.8653	
76	1	60	1436	18.9417	
76	2	60	1436	18.9625	
76	3	60	1437	18.7528	
77	0	60	1436	23.6892	
77	1	60	1436	23.6862	
77	2	60	1436	23.6946	
77	3	60	1437	23.7388	
78	0	60	1436	23.8556	
78	1	60	1436	23.8556	
78	2	60	1436	23.8556	
78	3	60	1437	23.8615	
79	0	60	1436	23.7744	
79	1	60	1436	23.7744	
79	2	60	1436	23.7744	
79	3	60	1437	23.7797	
80	0	60	1436	23.8452	
80	1	60	1436	23.8452	
80	2	60	1436	23.8452	
80	3	60	1437	23.7641	
81	0	60	1436	23.8769	
81	1	60	1436	23.8769	
81	2	60	1436	23.8769	
81	3	60	1436	23.9381	
82	0	60	1436	23.813	
82	1	60	1436	23.813	
82	2	60	1436	23.813	
82	3	60	1436	23.6986	
83	0	60	1436	23.8472	
83	1	60	1436	23.8472	
83	2	60	1436	23.8472	
83	3	60	1436	24.0256	
84	0	60	1436	23.8365	
84	1	60	1436	23.8365	
84	2	60	1436	23.8365	
85	0	60	1436	23.8053	
85	1	60	1436	23.8053	
85	2	60	1436	23.8053	
86	0	60	1436	23.86	
86	1	60	1436	23.86	
86	2	60	1436	23.86	
87	0	60	1436	23.8814	
87	1	60	1436	23.8814	
87	2	60	1436	23.8814	
88	0	60	1436	23.8705	
88	1	60	1436	23.8705	
88	2	60	1436	23.8705	
89	0	60	1436	23.8232	
89	1	60	1436	23.8232	
89	2	60	1436	23.8232	
89	3	60	1436	23.8264	
90	0	60	1436	23.8814	
90	1	60	1436	23.8814	
90	2	60	1436	23.8814	
90	3	60	1436	23.8845	
91	0	60	1436	23.8858	
91	1	60	1436	23.8858	
91	2	60	1436	23.8858	
91	3	60	1436	23.937	
92	0	60	1436	23.7119	
92	1	60	1436	23.7119	
92	2	60	1436	23.7119	
93	0	60	1436	23.7678	
93	1	60	1436	23.7678	
93	2	60	1436	23.7678	
94	0	60	1436	23.7863	
94	1	60	1436	23.7863	
94	2	60	1436	23.7863	
95	0	60	1436	23.8814	
95	1	60	1436	23.8814	
95	2	60	1436	23.8814	
96	0	60	1436	23.8695	
96	1	60	1436	23.8695	
96	2	60	1436	23.8695	
97	0	60	1436	23.9062	
97	1	60	1436	23.9062	
97	2	60	1436	23.9062	
98	0	60	1437	23.8626	
98	1	60	1437	23.8626	
98	2	60	1437	23.8626	
99	0	60	1436	23.8431	
99	1	60	1436	23.8431	
99	2	60	1436	23.8431	
100	0	60	1436	23.8807	
100	1	60	1436	23.8807	
100	2	60	1436	23.8807	
101	0	60	1436	23.8919	
101	1	60	1436	23.8919	
101	2	60	1436	23.8919	
102	0	60	1436	23.9027	
102	1	60	1436	23.9027	
102	2	60	1436	23.9027	
103	0	60	1436	23.8675	
103	1	60	1436	23.8675	
103	2	60	1436	23.8675	
104	0	60	1436	23.8342	
104	1	60	1436	23.8342	
104	2	60	1436	23.8342	
105	0	60	1436	23.8886	
105	1	60	1436	23.8886	
105	2	60	1436	23.8886	
106	0	60	1436	23.9105	
106	1	60	1436	23.9105	
106	2	60	1436	23.9105	
107	0	60	1436	23.8761	
107	1	60	1436	23.8761	
107	2	60	1436	23.8761	
108	0	60	1436	23.8753	
108	1	60	1436	23.8753	
108	2	60	1436	23.8753	
109	0	60	1436	23.8989	
109	1	60	1436	23.8989	
109	2	60	1436	23.8989	
110	0	60	1436	23.9027	
110	1	60	1436	23.9027	
110	2	60	1436	23.9027	
111	0	60	1436	23.9179	
111	1	60	1436	23.9179	
111	2	60	1436	23.9179	
111	3	60	1436	23.9174	
112	0	60	1436	23.8489	
112	1	60	1436	23.8489	
112	2	60	1436	23.8489	
112	3	60	1436	24.0182	
113	0	60	1436	23.8367	
113	1	60	1436	23.8367	
113	2	60	1436	23.8367	
114	0	60	1436	23.8008	
114	1	60	1436	23.8008	
114	2	60	1436	23.8008	
115	0	60	1436	23.8834	
115	1	60	1436	23.8834	
115	2	60	1436	23.8834	
116	0	60	1436	23.6016	
116	1	60	1436	23.6016	
116	2	60	1436	23.6016	
117	0	60	1436	23.9306	
117	1	60	1436	23.9306	
117	2	60	1436	23.9306	
118	0	60	1436	23.8173	
118	1	60	1436	23.8173	
118	2	60	1436	23.8173	
119	0	60	1436	23.8712	
119	1	60	1436	23.8712	
119	2	60	1436	23.8712	
120	0	60	1436	23.875	
120	1	60	1436	23.875	
120	2	60	1436	23.875	
121	0	60	1436	23.8922	
121	1	60	1436	23.8922	
121	2	60	1436	23.8922	
122	0	60	1437	23.8942	
122	1	60	1437	23.8942	
122	2	60	1437	23.8942	
123	0	60	1436	23.8768	
123	1	60	1436	23.8768	
123	2	60	1436	23.8768	
124	0	60	1436	23.9196	
124	1	60	1436	23.9196	
124	2	60	1436	23.9196	
125	0	60	1436	23.8972	
125	1	60	1436	23.8972	
125	2	60	1436	23.8972	
126	0	60	1436	23.9131	
126	1	60	1436	23.9131	
126	2	60	1436	23.9131	
127	0	60	1436	23.8712	
127	1	60	1436	23.8712	
127	2	60	1436	23.8712	
128	0	60	1436	23.8572	
128	1	60	1436	23.8572	
128	2	60	1436	23.8572	
129	0	60	1436	23.88	
129	1	60	1436	23.88	
129	2	60	1436	23.88	
130	0	60	1436	23.9086	
130	1	60	1436	23.9086	
130	2	60	1436	23.9086	
131	0	60	1436	23.8777	
131	1	60	1436	23.8777	
131	2	60	1436	23.8777	
132	0	60	1436	23.9107	
132	1	60	1436	23.9107	
132	2	60	1436	23.9107	
133	0	60	1436	23.8777	
133	1	60	1436	23.8777	
133	2	60	1436	23.8777	
134	0	60	1436	23.948	
134	1	60	1436	23.948	
134	2	60	1436	23.948	

