24	0	60	1332	22.1809	
24	1	60	1345	22.3817	
24	2	60	1436	23.8725	
25	0	60	1331	21.9965	
25	1	60	1343	22.2025	
25	2	60	1435	23.7199	
26	0	60	1331	22.1292	
26	1	60	1341	22.3066	
26	2	60	1436	23.8699	
26	3	60	1437	23.8814	
27	0	60	1328	22.0601	
27	1	60	1338	22.2207	
27	2	60	1436	23.8276	
27	3	60	1436	23.8389	
28	0	60	1326	22.0579	
28	1	60	1335	22.2105	
28	2	60	1436	23.8778	
28	3	60	1437	23.8891	
29	0	60	1322	21.9936	
29	1	60	1335	22.1564	
29	2	60	1436	23.852	
29	3	60	1437	23.8636	
30	0	60	1318	21.9476	
30	1	60	1331	22.1603	
30	2	60	1435	23.8638	
30	3	60	1436	23.8754	
31	0	60	1312	21.8763	
31	1	60	1327	22.1119	
31	2	60	1436	23.8872	
31	3	60	1436	23.8812	
32	0	60	1308	21.7969	
32	1	60	1322	22.0329	
32	2	60	1436	23.8874	
32	3	60	1437	23.8981	
33	0	60	1304	21.7032	
33	1	60	1319	21.9508	
33	2	60	1436	23.8548	
33	3	60	1436	23.8658	
34	0	60	1300	21.6516	
34	1	60	1315	21.9036	
34	2	60	1436	23.8785	
34	3	60	1437	23.9122	
35	0	60	1296	21.5708	
35	1	60	1312	21.8303	
35	2	60	1436	23.8698	
35	3	60	1437	23.8537	
36	0	60	1295	21.4765	
36	1	60	1310	21.7265	
36	2	60	1436	23.7929	
36	3	60	1436	23.8035	
37	0	60	1289	21.495	
37	1	60	1303	21.7291	
37	2	60	1436	23.8864	
37	3	60	1436	23.8973	
38	0	60	1288	21.1996	
38	1	60	1305	21.4671	
38	2	60	1436	23.6233	
38	3	60	1436	23.6335	
39	0	60	1280	21.3495	
39	1	60	1297	21.6437	
39	2	60	1436	23.9043	
39	3	60	1436	23.9151	
40	0	60	1277	21.2605	
40	1	60	1296	21.5781	
40	2	60	1436	23.8785	
40	3	60	1437	23.8892	
41	0	60	1274	21.1841	
41	1	60	1292	21.4967	
41	2	60	1435	23.8535	
41	3	60	1436	23.8645	
42	0	60	1273	21.1441	
42	1	60	1290	21.4366	
42	2	60	1436	23.8375	
42	3	60	1436	23.8479	
43	0	60	1271	21.1035	
43	1	60	1288	21.3873	
43	2	60	1435	23.8194	
43	3	60	1436	23.8307	
44	0	60	1271	21.0747	
44	1	60	1287	21.3542	
44	2	60	1436	23.8163	
44	3	60	1436	23.8266	
45	0	60	1265	21.0892	
45	1	60	1280	21.3567	
45	2	60	1436	23.8967	
45	3	60	1437	23.9076	
46	0	60	1259	20.9795	
46	1	60	1278	21.2543	
46	2	60	1436	23.8678	
46	3	60	1436	23.8786	
47	0	60	1255	20.8999	
47	1	60	1276	21.2428	
47	2	60	1436	23.8854	
47	3	60	1437	23.8961	
48	0	60	1235	20.7535	
48	1	60	1257	21.0861	
48	2	60	1436	23.9262	
48	3	60	1437	23.9372	
49	0	60	1231	20.5231	
49	1	60	1253	20.8928	
49	2	60	1436	23.8953	
49	3	60	1437	23.906	
49	4	60	1437	23.9097	
50	0	60	1225	20.4307	
50	1	60	1249	20.8217	
50	2	60	1436	23.887	
50	3	60	1436	23.8979	
50	4	60	1437	23.9015	
51	0	60	1220	20.3338	
51	1	60	1244	20.7318	
51	2	60	1436	23.8884	
51	3	60	1437	23.8993	
51	4	60	1437	23.903	
52	0	60	1210	20.2324	
52	1	60	1233	20.6105	
52	2	60	1436	23.9097	
52	3	60	1437	23.9205	
52	4	60	1437	23.906	
53	0	60	1207	20.0841	
53	1	60	1230	20.4708	
53	2	60	1436	23.8434	
53	3	60	1437	23.8912	
53	4	60	1437	23.8942	
54	0	60	1193	19.9593	
54	1	60	1218	20.3782	
54	2	60	1436	23.9267	
54	3	60	1437	23.926	
54	4	60	1437	23.9434	
55	0	60	1185	19.781	
55	1	60	1212	20.2169	
55	2	60	1436	23.8879	
55	3	60	1437	23.9178	
55	4	60	1437	23.8991	
56	0	60	1184	19.6747	
56	1	60	1210	20.1244	
56	2	60	1436	23.8547	
56	3	60	1437	23.866	
56	4	60	1437	23.8693	
57	0	60	1179	19.6439	
57	1	60	1205	20.0733	
57	2	60	1435	23.8724	
57	3	60	1436	23.884	
57	4	60	1436	23.8869	
58	0	58.8328	1179	20.0245	
58	1	59.9348	1195	19.9889	
58	2	60	1435	23.9281	
58	3	60	1436	23.9255	
58	4	60	1436	23.961	
59	0	56.302	1181	20.9079	
59	1	59.5601	1195	20.0028	
59	2	60	1436	23.8334	
59	3	60	1437	23.8441	
60	0	57.039	1183	20.6775	
60	1	58.4953	1195	20.4076	
60	2	60	1436	23.8739	
60	3	60	1437	23.8846	
60	4	60	1436	23.9358	
61	0	52.5705	1198	22.6146	
61	1	57.2342	1195	20.8376	
61	2	60	1436	23.877	
61	3	60	1436	23.9134	
62	0	54.0606	1202	21.9983	
62	1	50.5893	1196	23.435	
62	2	60	1436	23.6648	
62	3	60	1437	23.6763	
63	0	52.1137	1205	22.9867	
63	1	51.7652	1203	23.1108	
63	2	60	1436	23.8452	
63	3	60	1436	23.8568	
64	0	38.3531	1261	32.1993	
64	1	37.1816	1269	33.1796	
64	2	60	1436	23.9295	
64	3	60	1436	23.9252	
65	0	28.3672	1315	45.5294	
65	1	30.649	1319	42.3404	
65	2	60	1435	23.8782	
65	3	60	1436	23.9151	
66	0	24.6687	1340	53.9026	
66	1	25.7095	1349	52.1478	
66	2	60	1436	23.8576	
66	3	60	1436	23.9416	
67	0	22.1613	1377	61.3789	
67	1	22.6745	1364	59.9962	
67	2	60	1436	24.0004	
68	0	19.2423	1353	70.9674	
68	1	19.1686	1344	70.7468	
69	0	14.3929	1199	88.9678	
69	1	14.5531	1194	87.7586	
70	0	13.7699	1250	89.2544	
70	1	14.1113	1247	86.8913	
71	0	14.8538	1268	85.2828	
71	1	15.6167	1263	80.4722	
71	2	60	1436	23.83	
71	3	60	1437	23.8347	
72	0	15.2555	1284	84.0065	
72	1	16.9755	1272	74.8034	
72	2	60	1436	23.7963	
72	3	60	1437	23.917	
73	0	16.8805	1294	76.6415	
73	1	17.2777	1280	74.1746	
73	2	60	1436	23.7262	
73	3	60	1436	23.7317	
74	0	17.9163	1319	73.2614	
74	1	17.9903	1311	72.4962	
74	2	60	1436	23.8572	
74	3	60	1436	23.7946	
75	0	24.9919	1346	53.3482	
75	1	22.3262	1347	59.7781	
75	2	60	1436	23.8766	
75	3	60	1437	23.8822	
76	0	29.4978	1347	43.2674	
76	1	26.6263	1351	48.2021	
76	2	60	1436	21.4535	
76	3	60	1437	21.634	
77	0	32.1609	1373	42.2128	
77	1	30.1776	1373	45.097	
77	2	60	1436	23.8202	
77	3	60	1437	23.9142	
78	0	39.7603	1401	34.9192	
78	1	39.4365	1409	35.1861	
78	2	60	1436	23.8556	
78	3	60	1437	23.8615	
79	0	51.3436	1410	27.2221	
79	1	48.0893	1420	29.2617	
79	2	60	1436	23.7744	
79	3	60	1437	23.7797	
80	0	52.0582	1419	27.0725	
80	1	52.5667	1427	26.981	
80	2	60	1436	23.8452	
80	3	60	1437	23.7641	
81	0	56.177	1435	25.3554	
81	1	56.7152	1436	25.1741	
81	2	60	1436	23.8769	
81	3	60	1436	23.9381	
82	0	59.9957	1436	23.8141	
82	1	59.9998	1436	23.813	
82	2	60	1436	23.813	
82	3	60	1436	23.6986	
83	0	60	1436	23.8472	
83	1	60	1436	23.8472	
83	2	60	1436	23.8472	
83	3	60	1436	24.0256	
84	0	60	1436	23.8365	
84	1	60	1436	23.8365	
84	2	60	1436	23.8365	
85	0	60	1436	23.8053	
85	1	60	1436	23.8053	
85	2	60	1436	23.8053	
86	0	60	1436	23.86	
86	1	60	1436	23.86	
86	2	60	1436	23.86	
87	0	60	1436	23.8814	
87	1	60	1436	23.8814	
87	2	60	1436	23.8814	
88	0	60	1436	23.8705	
88	1	60	1436	23.8705	
88	2	60	1436	23.8705	
89	0	60	1436	23.8232	
89	1	60	1436	23.8232	
89	2	60	1436	23.8232	
89	3	60	1436	23.8264	
90	0	60	1436	23.8814	
90	1	60	1436	23.8814	
90	2	60	1436	23.8814	
90	3	60	1436	23.8845	
91	0	60	1436	23.8858	
91	1	60	1436	23.8858	
91	2	60	1436	23.8858	
91	3	60	1436	23.937	
92	0	60	1436	23.7119	
92	1	60	1436	23.7119	
92	2	60	1436	23.7119	
93	0	60	1436	23.7678	
93	1	60	1436	23.7678	
93	2	60	1436	23.7678	
94	0	60	1436	23.7863	
94	1	60	1436	23.7863	
94	2	60	1436	23.7863	
95	0	60	1436	23.8814	
95	1	60	1436	23.8814	
95	2	60	1436	23.8814	
96	0	60	1436	23.8695	
96	1	60	1436	23.8695	
96	2	60	1436	23.8695	
97	0	60	1436	23.9062	
97	1	60	1436	23.9062	
97	2	60	1436	23.9062	
98	0	60	1437	23.8626	
98	1	60	1437	23.8626	
98	2	60	1437	23.8626	
99	0	60	1436	23.8431	
99	1	60	1436	23.8431	
99	2	60	1436	23.8431	
100	0	60	1436	23.8807	
100	1	60	1436	23.8807	
100	2	60	1436	23.8807	
101	0	60	1436	23.8919	
101	1	60	1436	23.8919	
101	2	60	1436	23.8919	
102	0	60	1436	23.9027	
102	1	60	1436	23.9027	
102	2	60	1436	23.9027	
103	0	60	1436	23.8675	
103	1	60	1436	23.8675	
103	2	60	1436	23.8675	
104	0	60	1436	23.8342	
104	1	60	1436	23.8342	
104	2	60	1436	23.8342	
105	0	60	1436	23.8886	
105	1	60	1436	23.8886	
105	2	60	1436	23.8886	
106	0	60	1436	23.9105	
106	1	60	1436	23.9105	
106	2	60	1436	23.9105	
107	0	60	1436	23.8761	
107	1	60	1436	23.8761	
107	2	60	1436	23.8761	
108	0	60	1436	23.8753	
108	1	60	1436	23.8753	
108	2	60	1436	23.8753	
109	0	60	1436	23.8989	
109	1	60	1436	23.8989	
109	2	60	1436	23.8989	
110	0	60	1436	23.9027	
110	1	60	1436	23.9027	
110	2	60	1436	23.9027	
111	0	60	1436	23.9179	
111	1	60	1436	23.9179	
111	2	60	1436	23.9179	
111	3	60	1436	23.9174	
112	0	60	1436	23.8489	
112	1	60	1436	23.8489	
112	2	60	1436	23.8489	
112	3	60	1436	24.0182	
113	0	60	1436	23.8367	
113	1	60	1436	23.8367	
113	2	60	1436	23.8367	
114	0	60	1436	23.8008	
114	1	60	1436	23.8008	
114	2	60	1436	23.8008	
115	0	60	1436	23.8834	
115	1	60	1436	23.8834	
115	2	60	1436	23.8834	
116	0	60	1436	23.6016	
116	1	60	1436	23.6016	
116	2	60	1436	23.6016	
117	0	60	1436	23.9306	
117	1	60	1436	23.9306	
117	2	60	1436	23.9306	
118	0	60	1436	23.8173	
118	1	60	1436	23.8173	
118	2	60	1436	23.8173	
119	0	60	1436	23.8712	
119	1	60	1436	23.8712	
119	2	60	1436	23.8712	
120	0	60	1436	23.875	
120	1	60	1436	23.875	
120	2	60	1436	23.875	
121	0	60	1436	23.8922	
121	1	60	1436	23.8922	
121	2	60	1436	23.8922	
122	0	60	1437	23.8942	
122	1	60	1437	23.8942	
122	2	60	1437	23.8942	
123	0	60	1436	23.8768	
123	1	60	1436	23.8768	
123	2	60	1436	23.8768	
124	0	60	1436	23.9196	
124	1	60	1436	23.9196	
124	2	60	1436	23.9196	
125	0	60	1436	23.8972	
125	1	60	1436	23.8972	
125	2	60	1436	23.8972	
126	0	60	1436	23.9131	
126	1	60	1436	23.9131	
126	2	60	1436	23.9131	
127	0	60	1436	23.8712	
127	1	60	1436	23.8712	
127	2	60	1436	23.8712	
128	0	60	1436	23.8572	
128	1	60	1436	23.8572	
128	2	60	1436	23.8572	
129	0	60	1436	23.88	
129	1	60	1436	23.88	
129	2	60	1436	23.88	
130	0	60	1436	23.9086	
130	1	60	1436	23.9086	
130	2	60	1436	23.9086	
131	0	60	1436	23.8777	
131	1	60	1436	23.8777	
131	2	60	1436	23.8777	
132	0	60	1436	23.9107	
132	1	60	1436	23.9107	
132	2	60	1436	23.9107	
133	0	60	1436	23.8777	
133	1	60	1436	23.8777	
133	2	60	1436	23.8777	
134	0	60	1436	23.948	
134	1	60	1436	23.948	
134	2	60	1436	23.948	

