37	3	26.9456	1170	43.4959	
38	0	25.9697	1174	45.1363	
38	1	24.5898	1171	47.6662	
38	2	26.1804	1191	45.3709	
38	3	26.4814	1170	44.0139	
39	0	25.4789	1225	47.2343	
39	1	25.6858	1222	46.706	
39	2	26.7668	1242	45.6199	
39	3	27.8057	1221	43.0743	
40	0	21.8952	1250	56.7207	
40	1	22.284	1243	55.5626	
40	2	23.4862	1256	53.3202	
40	3	23.7205	1242	52.0997	
41	0	20.9605	1263	60.2123	
41	1	20.4543	1257	61.3686	
41	2	21.1761	1261	59.6228	
41	3	20.7073	1256	60.4362	
42	0	15.7661	1176	77.6882	
42	1	15.2151	1165	79.9297	
42	2	15.8473	1172	77.127	
42	3	15.5384	1167	78.3807	
43	0	14.886	1167	79.0041	
43	1	14.9042	1155	78.2346	
43	2	14.6874	1162	79.8207	
43	3	14.9566	1153	77.9525	
44	0	15.5668	1177	75.5639	
44	1	14.6539	1164	79.488	
44	2	15.3079	1169	76.4794	
44	3	14.801	1164	78.7927	
45	0	15.9701	1152	73.1911	
45	1	14.8476	1149	78.3228	
45	2	15.3279	1151	76.218	
45	3	14.576	1146	79.4926	
46	0	16.5883	1150	69.7348	
46	1	15.8041	1147	72.9552	
46	2	16.2223	1151	71.4919	
46	3	15.5828	1148	74.1571	
47	0	18.779	1166	61.9466	
47	1	18.8435	1168	61.7812	
47	2	19.4233	1171	60.0867	
47	3	18.2835	1170	63.6134	
48	0	28.502	1097	40.0383	
48	1	30.3129	1093	37.5819	
48	2	29.3255	1095	38.9419	
48	3	30.1047	1099	37.8455	
49	0	48.597	1104	22.6181	
49	1	44.7998	1097	24.4603	
49	2	47.8205	1092	22.8275	
49	3	50.2149	1096	21.8231	
49	4	49.6621	1100	21.9873	
50	0	47.4121	1109	23.3215	
50	1	41.8023	1106	26.3406	
50	2	43.4559	1102	25.281	
50	3	41.2241	1109	26.7674	
50	4	43.5032	1107	25.2808	
51	0	38.5154	1116	28.8907	
51	1	40.9479	1109	27.0598	
51	2	41.8651	1108	26.3727	
51	3	42.2905	1113	26.251	
51	4	38.9887	1114	28.4304	
52	0	35.6264	1136	31.6809	
52	1	38.3922	1122	28.9967	
52	2	37.1157	1120	30.0212	
52	3	36.4126	1120	30.7218	
52	4	35.6646	1127	31.3957	
53	0	41.3401	1142	27.5553	
53	1	38.4723	1125	29.216	
53	2	38.0853	1127	29.5024	
53	3	40.9395	1130	27.4779	
53	4	42.2654	1130	26.7169	
54	0	34.4086	1170	33.6057	
54	1	33.192	1162	34.5318	
54	2	32.2454	1155	35.3671	
54	3	30.8233	1163	37.2477	
54	4	33.7733	1153	33.6944	
55	0	28.883	1195	41.0297	
55	1	28.367	1187	41.3708	
55	2	30.1612	1187	38.7344	
55	3	29.4665	1199	40.1398	
55	4	26.147	1189	44.9049	
56	0	26.1301	1203	46.0661	
56	1	25.3156	1196	47.3002	
56	2	24.7647	1199	48.398	
56	3	27.2458	1205	44.2305	
56	4	25.1421	1204	47.7783	
57	0	24.3455	1227	50.0654	
57	1	22.9565	1222	52.7638	
57	2	23.2644	1219	52.0607	
57	3	24.5273	1227	49.7059	
57	4	24.9973	1227	48.837	
58	0	24.1534	1259	51.5578	
58	1	23.7539	1272	52.5782	
58	2	23.3764	1267	53.3616	
58	3	24.0966	1264	51.6912	
58	4	20.4258	1676	131.55	
59	0	15.7316	1180	77.8664	
59	1	16.4712	1191	75.127	
59	2	16.6876	1181	73.5703	
59	3	16.1654	1181	76.0022	
60	0	15.6637	1208	76.4433	
60	1	15.53	1216	77.7832	
60	2	15.8894	1210	75.5459	
60	3	15.4602	1206	77.4743	
60	4	60	1436	23.9328	
61	0	17.8198	1221	68.5709	
61	1	18.8088	1225	65.2748	
61	2	18.0105	1226	67.9352	
61	3	18.4899	1224	66.0702	
62	0	17.4277	1228	70.3928	
62	1	19.1166	1226	64.2691	
62	2	17.9119	1227	68.6431	
62	3	18.6829	1222	65.5757	
63	0	18.0533	1234	68.6706	
63	1	18.5673	1228	66.3992	
63	2	17.908	1234	69.0151	
63	3	18.6484	1227	65.9667	
64	0	17.0623	1216	71.9537	
64	1	16.8032	1216	73.0097	
64	2	16.7149	1227	73.7328	
64	3	16.7756	1216	73.2321	
65	0	18.9757	1236	65.0628	
65	1	18.7534	1233	65.6653	
65	2	18.5572	1253	67.2428	
65	3	18.0302	1239	68.586	
66	0	14.3804	1132	82.729	
66	1	14.9429	1127	79.2083	
66	2	14.4815	1145	83.0619	
66	3	5.55138	2360	1259.01	
67	0	10.7093	1020	101.232	
67	1	11.1649	1014	96.4567	
67	2	3.66978	2480	1497.09	
68	0	9.06434	995	111.645	
68	1	9.34842	990	107.635	
69	0	7.38042	855	125.94	
69	1	7.65935	853	121.221	
70	0	4.90091	650	154.356	
70	1	4.96738	644	151.744	
71	0	4.13373	667	159.89	
71	1	4.05059	659	162.493	
71	2	30.3092	1232	40.5474	
71	3	19.362	1183	58.8451	
72	0	4.26818	677	158.399	
72	1	4.1518	665	160.219	
72	2	25.9503	1238	47.5901	
72	3	23.3802	1247	52.0229	
73	0	4.31248	669	156.877	
73	1	4.09161	661	163.242	
73	2	24.1718	1227	51.0497	
73	3	25.5695	1245	48.869	
74	0	4.26126	679	159.255	
74	1	4.26401	676	157.66	
74	2	21.9115	1227	56.0584	
74	3	23.4044	1244	53.3198	
75	0	4.52734	691	152.55	
75	1	4.3871	686	155.452	
75	2	21.2046	1227	58.0665	
75	3	22.5216	1245	55.3903	
76	0	4.35884	684	158.018	
76	1	4.18247	679	163.628	
76	2	19.0158	1218	63.7382	
76	3	20.4379	1235	60.0444	
77	0	4.53094	678	151.618	
77	1	4.43173	674	153.718	
77	2	19.4509	1202	62.504	
77	3	20.3531	1220	60.5253	
78	0	4.82446	730	145.804	
78	1	4.90573	745	143.636	
78	2	19.668	1216	61.7618	
78	3	21.0177	1241	58.8075	
79	0	5.39903	783	140.588	
79	1	5.64463	776	136.333	
79	2	19.4346	1220	62.8056	
79	3	20.8421	1244	59.7372	
80	0	6.28103	841	130.696	
80	1	5.97756	818	132.792	
80	2	18.935	1213	64.5847	
80	3	21.1774	1245	58.9117	
81	0	8.3527	999	110.613	
81	1	7.6394	963	117.174	
81	2	19.7449	1240	62.446	
81	3	22.006	1256	56.9749	
82	0	10.9022	1061	95.1798	
82	1	9.87411	1038	101.795	
82	2	19.7615	1244	63.1364	
82	3	21.4808	1261	58.8487	
83	0	13.0971	1159	85.0821	
83	1	11.9011	1136	91.7678	
83	2	19.6429	1261	63.979	
83	3	16.3866	1741	570.788	
84	0	16.2696	1225	73.5319	
84	1	15.0233	1202	78.1424	
84	2	19.1731	1253	65.7704	
85	0	15.6187	1178	77.7099	
85	1	15.1207	1173	79.4418	
85	2	16.2949	1190	75.3194	
86	0	14.5679	1168	81.0296	
86	1	14.8649	1169	79.1307	
86	2	15.1087	1182	78.7111	
87	0	11.4165	1019	96.1547	
87	1	11.5693	1020	95.1171	
87	2	11.796	1028	94.2537	
88	0	8.14198	899	118.424	
88	1	8.26915	899	116.75	
88	2	8.3414	902	116.445	
89	0	6.46338	830	134.732	
89	1	6.52585	831	133.466	
89	2	6.56515	830	132.624	
89	3	0.425542	108	255.779	
90	0	6.18499	834	135.313	
90	1	6.14869	835	135.973	
90	2	6.21914	834	134.627	
90	3	0.790029	262	235.285	
91	0	6.57724	864	130.299	
91	1	6.48388	862	132.004	
91	2	6.68399	872	128.132	
91	3	2.62008	1631	737.358	
92	0	6.15054	828	138.241	
92	1	5.89169	826	144.15	
92	2	6.18105	836	138.895	
93	0	5.51982	781	146.463	
93	1	5.41805	780	149.162	
93	2	5.59587	785	145.308	
94	0	4.9288	728	153.94	
94	1	4.86449	726	155.839	
94	2	5.0222	732	151.927	
95	0	3.95029	581	166.75	
95	1	3.93459	585	168.249	
95	2	3.9266	581	167.83	
96	0	2.90252	497	185.96	
96	1	2.78789	485	192.741	
96	2	2.85579	489	186.579	
97	0	2.13946	391	202.446	
97	1	2.29824	444	200.123	
97	2	2.10213	389	203.338	
98	0	1.8881	391	208.449	
98	1	2.13819	416	202.014	
98	2	1.87256	389	209.149	
99	0	1.86538	366	208.731	
99	1	1.96971	369	205.83	
99	2	1.85612	365	209.072	
100	0	1.31839	225	223.971	
100	1	1.35278	226	222.681	
100	2	1.33841	228	222.712	
101	0	0.548657	71	249.109	
101	1	0.599159	88	247.349	
101	2	0.572292	92	247.252	
102	0	0.682327	269	242.223	
102	1	0.709674	255	240.029	
102	2	0.68459	253	240.92	
103	0	1.57969	398	212.279	
103	1	1.49407	384	214.935	
103	2	1.49398	381	213.113	
104	0	1.9247	398	208.2	
104	1	1.82469	384	211.791	
104	2	1.8169	382	211.25	
105	0	1.93366	399	207.276	
105	1	1.86155	384	207.731	
105	2	1.84085	382	208.578	
106	0	1.93492	398	207.17	
106	1	1.85726	384	208.227	
106	2	1.83911	381	208.784	
107	0	2.42766	531	192.854	
107	1	2.30856	517	196.693	
107	2	2.2575	515	199.841	
108	0	2.82154	509	188.279	
108	1	2.68011	503	193.973	
108	2	2.68599	508	192.63	
109	0	2.02957	307	205.824	
109	1	2.00589	320	209.059	
109	2	2.04382	312	206.544	
110	0	1.73275	452	209.343	
110	1	1.86563	471	204.098	
110	2	1.83548	481	206.071	
111	0	4.73498	958	149.524	
111	1	4.86088	943	148.334	
111	2	4.92536	941	146.744	
111	3	23.8212	1276	53.6327	
112	0	10.0307	1031	100.546	
112	1	9.01663	993	107.815	
112	2	9.15896	1016	106.845	
112	3	17.9132	1544	317.768	
113	0	8.91821	976	112.622	
113	1	8.26222	976	119.314	
113	2	8.78049	965	113.124	
114	0	8.35084	962	115.979	
114	1	8.41649	965	116.17	
114	2	7.98939	947	120.165	
115	0	10.6635	1119	97.9948	
115	1	10.9501	1124	96.282	
115	2	10.578	1119	98.4975	
116	0	13.1881	1116	84.9748	
116	1	13.146	1118	85.4456	
116	2	13.3973	1117	83.6475	
117	0	21.7	1170	53.1422	
117	1	22.6927	1179	51.1999	
117	2	22.6588	1173	50.9721	
118	0	26.7912	1165	43.6498	
118	1	26.1226	1166	44.927	
118	2	26.3581	1168	44.4491	
119	0	25.8094	1178	45.4817	
119	1	25.6852	1177	45.8146	
119	2	25.0914	1178	46.8697	
120	0	26.5554	1183	44.5527	
120	1	27.9797	1178	42.2551	
120	2	25.262	1182	46.882	
121	0	25.5281	1209	47.0613	
121	1	27.8842	1208	42.8763	
121	2	24.7175	1209	48.5418	
122	0	23.9852	1241	51.2246	
122	1	23.5791	1233	51.9534	
122	2	22.9678	1248	53.7323	
123	0	24.6406	1262	50.9723	
123	1	23.4119	1260	53.4783	
123	2	24.7297	1270	51.1976	
124	0	29.7509	1357	44.1336	
124	1	28.7474	1356	45.613	
124	2	29.7464	1360	44.3425	
125	0	40.758	1398	33.8515	
125	1	39.9555	1395	34.4286	
125	2	41.1727	1401	33.5277	
126	0	56.0032	1437	25.4781	
126	1	55.9625	1437	25.489	
126	2	56.1667	1437	25.4091	
127	0	60	1437	23.8791	
127	1	60	1437	23.8791	
127	2	60	1437	23.8791	
128	0	60	1437	23.8651	
128	1	60	1437	23.8651	
128	2	60	1437	23.8651	
129	0	60	1437	23.8878	
129	1	60	1437	23.8878	
129	2	60	1437	23.8878	
130	0	60	1436	23.9165	
130	1	60	1436	23.9165	
130	2	60	1436	23.9165	
131	0	60	1436	23.8857	
131	1	60	1436	23.8857	
131	2	60	1436	23.8857	
132	0	60	1437	23.9186	
132	1	60	1437	23.9186	
132	2	60	1437	23.9186	
133	0	60	1437	23.8856	
133	1	60	1437	23.8856	
133	2	60	1437	23.8856	
134	0	60	1436	23.956	
134	1	60	1436	23.956	
134	2	60	1436	23.956	

